,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
174,DA,0.1660246381875751,0.029669588671611603,214.69453740119934,-0.1521738643680096,-0.050146790337509906,0.03664506817657695,0.10704067180789427,0.012789725198589265,3,5
175,Dragonnet,0.18791722817468962,0.46701669959425385,192.62352466583252,-0.11511284112930298,-0.021658288314938545,0.018826426938176155,0.10303866118192673,-0.04494033008813858,3,5
176,CEVAE,0.14043279274512485,0.48136642819459796,373.9167220592499,-0.09617836028337479,-0.03339783474802971,0.05169770121574402,,0.01014633383601904,3,5
177,HiCI,4.116790218495805,0.4977043158861341,8.55232858657837,3.5109710693359375,-4.005531311035156,5.167289733886719,-6.356925964355469,-0.6458587646484375,3,5
178,M3E2,0.13454765848167644,0.2957540263543192,182.47691416740417,-0.3137609362602234,-0.14274418354034424,0.0610479861497879,0.14253760874271393,-0.0278704185038805,3,5
179,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,5
180,DA,0.16188590468741448,0.11264230077890953,214.2882149219513,-0.16309427739021382,-0.04645009620335098,0.0004884197792077632,0.09079466028482738,0.006349036937044775,3,6
181,Dragonnet,0.1773014394019874,0.4700926230688234,209.8175880908966,-0.08940637111663818,-0.022661181166768074,0.046388912945985794,0.11617650091648102,0.04726683720946312,3,6
182,CEVAE,0.18698528161394914,0.48014873682889786,424.4838173389435,-0.1044083759188652,-0.022967038676142693,0.026257038116455078,0.08342933654785156,-0.0038449466228485107,3,6
183,HiCI,0.2231258348946603,,10.392909288406372,0.0,0.0,0.0,0.0,0.0,3,6
184,M3E2,0.1230940563911985,0.19399538106235567,182.15544843673706,-0.328344464302063,-0.1519780158996582,-0.011556532233953476,0.14712989330291748,-0.05314890667796135,3,6
185,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,6
186,DA,0.1583358749241081,0.11260709914320687,215.4603078365326,-0.11957941282153912,-0.034853595448947276,0.009692683071683729,0.15919746231591442,0.02001201233804397,3,7
187,Dragonnet,0.18743511861312706,0.46433536190597857,205.01357460021973,-0.13026119768619537,0.030634930357336998,0.035693492740392685,0.13486024737358093,-0.020339440554380417,3,7
188,CEVAE,0.18649322217452843,0.4658541837565201,429.70516180992126,-0.052343420684337616,-0.0025565922260284424,0.03309137001633644,0.1407056450843811,0.02064877562224865,3,7
189,HiCI,0.2231258348946603,,2.2595365047454834,0.0,0.0,0.0,0.0,0.0,3,7
190,M3E2,0.10821768458284842,0.20941828254847644,183.21851301193237,-0.28299278020858765,-0.14472925662994385,0.007838486693799496,0.23876798152923584,-0.01290719211101532,3,7
191,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,7
