,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
169,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,13
170,DA,0.14673972196094529,0.025806451612903226,36.92775559425354,-0.08546030674058498,-0.005604070411191785,-0.07240567585789603,-0.04813705501229179,0.0407343302826972,7,14
171,Dragonnet,0.1495412422814664,0.4802625968182454,74.69674873352051,-0.16576284170150757,-0.07718829065561295,0.0035212719812989235,-0.0021144684869796038,0.01155667845159769,7,14
172,CEVAE,0.1450332658917694,0.49211599344727147,119.25108003616333,-0.09601704776287079,0.016122382134199142,-0.0556437224149704,-0.012340396642684937,0.03601812198758125,7,14
173,M3E2,0.12756830999563024,0.12740740740740744,56.596516132354736,-0.21379955112934113,-0.05138011649250984,-0.12094177305698395,-0.10083145648241043,0.04986988753080368,7,14
174,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,14
175,DA,0.14507379274880913,0.0678466076696165,36.69061875343323,-0.08696621930337325,-0.011125509465532653,-0.07555013466048029,-0.044328305069102056,0.06003271158070463,7,15
176,Dragonnet,0.1355108168528466,0.48369421923083983,66.70733904838562,-0.032161060720682144,0.009385653771460056,-0.03267340362071991,0.01632380671799183,0.1599169671535492,7,15
177,CEVAE,0.1489431381777911,0.4997719545388278,115.44491314888,-0.08982599526643753,-0.004564403556287289,-0.054664887487888336,-0.015633709728717804,0.039074450731277466,7,15
178,M3E2,0.20328961364726386,0.12394366197183099,56.341602087020874,-0.06559884548187256,-0.11219631880521774,-0.2670671343803406,-0.1609286665916443,0.08440762013196945,7,15
179,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,15
180,DA,0.13363971197008526,0.141643059490085,35.85767936706543,-0.07389605739066832,0.001681907569486465,-0.03878901342632294,-0.08964646257160176,0.03538658161535274,7,16
181,Dragonnet,0.11001833282212578,0.4790402526134224,69.00412559509277,-0.13804161548614502,0.03822728246450424,-0.09240840375423431,-0.12607303261756897,0.11838328838348389,7,16
182,CEVAE,0.14294678499857474,0.48130641867928753,117.27892565727234,-0.07697675377130508,0.031689222902059555,-0.025234771892428398,-0.018277568742632866,0.013577857054769993,7,16
183,M3E2,0.14588900404100086,0.0,57.52380895614624,-0.15689215064048767,-0.07016345858573914,-0.0059141796082258224,-0.09686063230037689,-0.07251788675785065,7,16
184,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,16
185,DA,0.13633745809744674,0.16553595658073272,36.548821687698364,-0.0927129397797129,-0.01703833825646104,-0.053847478333629996,-0.05785571462399827,0.0686504272703588,7,17
186,Dragonnet,0.14047360183606433,0.46021709596266913,68.68498802185059,-0.043311942368745804,-0.01970231719315052,-0.0396575853228569,-0.09706180542707443,0.04663870111107826,7,17
187,CEVAE,0.14314244612305377,0.4730875560118378,116.1682939529419,-0.11665734648704529,,-0.05300383269786835,-0.012325530871748924,0.06498738378286362,7,17
188,M3E2,0.12097827279989389,0.21220159151193632,57.22878360748291,-0.14524513483047485,-0.05568400025367737,0.07751291990280151,-0.04964714124798775,0.17984391748905182,7,17
189,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,17
190,DA,0.12487451562097895,0.2336328626444159,36.59669876098633,-0.11054898706652166,0.01653601658062092,-0.046874309954676036,-0.055475896818745464,0.06996138695510587,7,18
191,Dragonnet,0.1137401964506978,0.4622430131560886,71.16606974601746,-0.19139441847801208,-0.09432773292064667,0.04037288948893547,-0.10559575259685516,0.1228734701871872,7,18
192,CEVAE,0.12120635123858736,0.4794051537931477,115.3727297782898,-0.13440541923046112,0.043830402195453644,-0.03150078281760216,-0.031175127252936363,0.0460786335170269,7,18
193,M3E2,0.11115583680371606,0.23155216284987276,56.91113591194153,-0.25702181458473206,0.06455229967832565,-0.16421742737293243,-0.18831764161586761,0.10144418478012085,7,18
194,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,18
195,DA,0.14924252910993557,0.027777777777777776,36.39618468284607,-0.09655075257792309,-0.04796116963239856,-0.03831742764282451,-0.03694522942996315,0.036590525288871766,7,19
196,Dragonnet,0.13120002472708509,0.48415917759669436,67.79156494140625,-0.22696417570114136,-0.033418044447898865,-0.09280843287706375,-0.04748564213514328,0.02579709142446518,7,19
197,CEVAE,0.14385081963548946,0.5048262354442026,114.77373433113098,-0.09765449166297913,0.006856247782707214,-0.032213397324085236,-0.013580678030848503,0.02488843724131584,7,19
198,M3E2,0.173972145615023,0.15577190542420027,58.62224531173706,-0.07608664035797119,-0.019943512976169586,-0.14789433777332306,-0.1735754907131195,0.021728387102484703,7,19
199,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,19
200,DA,0.232644855267849,0.3302540415704388,35.279958724975586,0.026158353554210905,-0.16849992222406002,0.16504000782170614,0.12417872415963735,0.10829013934795718,8,0
201,Dragonnet,0.2264368528386739,0.4835978293566428,65.00267887115479,-0.03484797850251198,-0.1489177942276001,0.2110152542591095,0.06718679517507553,0.13301622867584229,8,0
202,CEVAE,0.26657398274717303,0.4874446443626893,115.4407148361206,0.041370850056409836,-0.08588727563619614,0.14162695407867432,0.08242669701576233,0.10163472592830658,8,0
203,M3E2,0.17900090155702753,0.43008474576271183,57.53823113441467,-0.06182532012462616,-0.3353705108165741,0.23053888976573944,0.2501991093158722,0.1332843154668808,8,0
204,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,0
205,DA,0.2500989303981565,0.29256594724220625,36.0257568359375,0.023309439652003622,-0.1146079668621869,0.14262662374507157,0.10784831741657958,0.11080659597577784,8,1
206,Dragonnet,0.25434210083065006,0.5034507669053642,74.24224257469177,0.08917905390262604,-0.0559198372066021,0.17532387375831604,0.0911746397614479,0.19812491536140442,8,1
207,CEVAE,0.2709592909234521,0.5137634259455669,116.7914035320282,0.01773853972554207,-0.03205934539437294,0.11402398347854614,0.11528859287500381,0.10464487969875336,8,1
208,M3E2,0.2594600927698371,0.5040504050405041,56.52930402755737,0.017997732385993004,-0.0866883397102356,0.14786796271800995,0.13682429492473602,0.05239138752222061,8,1
209,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,1
210,DA,0.22968094957779597,0.2819277108433735,35.0113320350647,0.053186397740867176,-0.14198880462993377,0.18164822962879776,0.16950715795039772,0.11471217398115302,8,2
211,Dragonnet,0.2687880367654321,0.48397809891825194,65.19758820533752,0.08616531640291214,-0.08700108528137207,0.08245249092578888,0.14631116390228271,0.12953510880470276,8,2
212,CEVAE,0.266446222539821,0.4946859243794581,115.63221454620361,-0.24096520245075226,-0.09193462878465652,0.13751520216464996,0.14312145113945007,0.19363516569137573,8,2
213,M3E2,0.18577643820633566,0.43346774193548393,56.09040808677673,-0.0032965599093586206,-0.09159838408231735,0.13451100885868073,0.3399273455142975,0.20485922694206238,8,2
214,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,2
215,DA,0.2379753215421055,0.15281501340482573,34.92186498641968,-0.017725444215288197,-0.1197252650875054,0.19477584720105295,0.1229649439953347,0.058006608128686216,8,3
216,Dragonnet,0.24290385934320957,0.49291381080518903,68.8826744556427,-0.04378964379429817,-0.050541624426841736,0.20796316862106323,0.15319713950157166,0.0750407725572586,8,3
217,CEVAE,0.2683393448122417,0.49815793700038036,103.24577832221985,0.035189054906368256,,0.18391089141368866,0.13461895287036896,0.07355586439371109,8,3
218,M3E2,0.17929534850221795,0.4145833333333333,56.69221353530884,-0.09472614526748657,-0.33744627237319946,0.30999574065208435,0.2541735768318176,0.08335734903812408,8,3
219,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,3
220,DA,0.22270778854800888,0.2927400468384075,36.273098945617676,0.0016369352190988562,-0.1228439052689864,0.20282359843510644,0.17376892110674028,0.09173628400661611,8,4
221,Dragonnet,0.2742012285571723,0.49560554082512465,69.28892874717712,-0.00047155600623227656,-4.914258897770196e-05,0.16731123626232147,0.10681664198637009,0.057419996708631516,8,4
222,CEVAE,0.2557801936435459,0.4997710110792413,114.7874002456665,0.022018326446413994,-0.04415261372923851,0.15545521676540375,0.15449921786785126,0.09208502620458603,8,4
223,M3E2,0.29698870603119054,0.49557522123893816,56.49983334541321,0.18077588081359863,0.20835557579994202,0.3231133222579956,0.6222624182701111,0.2132369726896286,8,4
224,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,4
225,DA,0.2379898659608956,0.3124260355029586,36.77152943611145,0.026256022459428388,-0.1349398451892699,0.2077058719719348,0.11489130092056184,0.08184439091157866,8,5
226,Dragonnet,0.24952851092991804,0.4732386009783992,66.9464635848999,0.08629771322011948,-0.08960466831922531,0.2781558930873871,0.11627815663814545,0.05769115686416626,8,5
227,CEVAE,0.2662042834478376,0.5080393160961512,114.37050247192383,0.04460573568940163,-0.05082200467586517,0.17577853798866272,0.10181131213903427,0.08824717998504639,8,5
228,M3E2,0.18737883052406284,0.4594059405940594,56.66070222854614,0.03198954835534096,-0.24342507123947144,0.3266359269618988,0.14547030627727509,0.08263880759477615,8,5
229,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,5
230,DA,0.25093842386333587,0.23828647925033467,35.14337992668152,0.0652923303605927,-0.148041476058128,0.16978424082582322,0.10561346841156538,0.0902357420867916,8,6
231,Dragonnet,0.2751521528380868,0.48620719875900875,71.88466143608093,0.14270077645778656,-0.0953933596611023,0.12702545523643494,0.1416967660188675,0.1058991476893425,8,6
232,CEVAE,0.224015578024172,0.48510093720118264,107.98731088638306,0.1000857874751091,-0.05769927799701691,0.15119217336177826,0.12408384680747986,,8,6
233,M3E2,0.19750696496438608,0.45833333333333337,55.84347987174988,0.07366491854190826,-0.31764084100723267,0.21583126485347748,0.21919672191143036,0.12617629766464233,8,6
234,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,6
235,DA,0.23622540257039654,0.25935162094763087,36.386958360672,0.023236637227251493,-0.15429860485595673,0.183625011960869,0.11868791852847993,0.08857280536835814,8,7
236,Dragonnet,0.26399145989296413,0.48410063942424897,67.70826697349548,-0.014658486470580101,-0.12260640412569046,0.10488641262054443,0.09324771165847778,0.04771840199828148,8,7
237,CEVAE,0.2652093720304725,0.5056391856895616,115.12428951263428,0.02909025363624096,-0.06814740598201752,0.1262827068567276,0.12401488423347473,0.0876731127500534,8,7
238,M3E2,0.17853506586132023,0.4225053078556263,56.33990788459778,0.029693778604269028,-0.21701858937740326,0.2970978915691376,0.2224426567554474,0.1035340279340744,8,7
239,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,7
240,DA,0.2505604674065138,0.26249999999999996,36.07646870613098,0.06064433944608079,-0.1359145847530817,0.14047647725940154,0.1110910073763025,0.12343464936312101,8,8
241,Dragonnet,0.2647235170620439,0.4932295124690024,68.73276996612549,0.07950302958488464,-0.12296435236930847,0.14608149230480194,0.07089151442050934,0.11902280151844025,8,8
242,CEVAE,0.2651922763007638,0.5184440174292141,113.74066233634949,0.06818127632141113,-0.08372573554515839,0.11663156002759933,0.148049458861351,0.09688785672187805,8,8
243,M3E2,0.1849413268394433,0.43259557344064387,56.9698748588562,0.07380086928606033,-0.3048768937587738,0.16264939308166504,0.23283521831035614,0.2159198671579361,8,8
244,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,8
245,DA,0.23867116370230906,0.2071713147410359,35.52179002761841,0.027648300693516106,-0.12234843475086965,0.2157254572306582,0.1280637639642561,0.0712295425745816,8,9
246,Dragonnet,0.24746112382588362,0.5037403508313938,67.85165190696716,0.20656061172485352,-0.05522117018699646,0.18290673196315765,0.25106972455978394,0.1831320822238922,8,9
247,CEVAE,0.2656493173443352,0.5014776905224926,112.51037073135376,0.04189758375287056,,0.1937699168920517,0.14090584218502045,0.07487858831882477,8,9
248,M3E2,0.14956972567913507,0.374054054054054,56.38715720176697,0.016876069828867912,-0.2451493740081787,0.36837896704673767,0.27285036444664,0.08572345227003098,8,9
249,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,9
250,DA,0.23306070736103157,0.3234624145785877,35.20782971382141,0.02596059534524765,-0.15942324321649637,0.18325497624860435,0.13324076921887934,0.08781278619450453,8,10
251,Dragonnet,0.23571378520307515,0.47957486072461136,61.99990105628967,0.06173111870884895,-0.10243584215641022,0.19573959708213806,0.16948112845420837,0.11858034133911133,8,10
252,CEVAE,0.2786140252518413,0.49343597397808325,115.32955312728882,0.031177248805761337,0.020924163982272148,0.13138051331043243,0.1235041543841362,0.1072213351726532,8,10
253,M3E2,0.1920625844369523,0.4943625325238508,59.48386478424072,-0.07203388959169388,-0.37424200773239136,0.2699955105781555,0.219773069024086,0.10802538692951202,8,10
254,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,10
255,DA,0.2588787204888924,0.22252747252747257,36.50961089134216,0.06208170102375107,-0.12001497696811032,0.17677762922053725,0.10403825174825393,0.06993195698078271,8,11
256,Dragonnet,0.2879903343188522,0.4946824269464612,69.21683073043823,0.00809180922806263,-0.11531464755535126,0.09028616547584534,0.09280873835086823,-0.02719469740986824,8,11
257,CEVAE,0.262719580592489,0.4927577685782277,118.90879034996033,0.0508410669863224,-0.05796743556857109,0.141499325633049,0.1393093466758728,0.10154177248477936,8,11
258,M3E2,0.19131250047456846,0.4525993883792048,57.953474044799805,0.027486616745591164,-0.3139960765838623,0.2346440553665161,0.20853638648986816,0.09917309880256653,8,11
259,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,11
260,DA,0.25445757322585216,0.31887456037514655,36.70434927940369,0.048692153695339295,-0.18242713800912486,0.14671487344753958,0.07716319794992019,0.07317379449788897,8,12
261,Dragonnet,0.2631345511096475,0.4866673616290469,76.15137553215027,0.011681951582431793,-0.11365148425102234,0.11944104731082916,0.09161882847547531,0.0743725523352623,8,12
262,CEVAE,0.2709845595675466,0.5153441560561567,118.88100814819336,0.04432356730103493,-0.09335886687040329,0.11968765407800674,0.10064886510372162,0.07878009974956512,8,12
263,M3E2,0.19447097965848076,0.4411177644710579,56.48482275009155,0.019327154383063316,-0.333063542842865,0.32340145111083984,0.12464702129364014,0.08942067623138428,8,12
264,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,12
265,DA,0.26860813253287147,0.361391694725028,35.20934987068176,0.029446039879040327,-0.11818200488902156,0.1483544918114822,0.10986071005015424,0.013082886802419789,8,13
266,Dragonnet,0.30094819857356525,0.4957624940606055,67.78362655639648,0.039083901792764664,-0.01678675226867199,0.08202017098665237,0.1288347840309143,0.00977591797709465,8,13
267,CEVAE,0.27963445490775085,0.49101658234241163,116.04209899902344,0.07738914340734482,-0.07097740471363068,0.1487828493118286,0.09983527660369873,0.06269605457782745,8,13
268,M3E2,0.21589049996208773,0.5605199025182778,58.35843348503113,0.0742291808128357,-0.2894866466522217,0.2493424266576767,0.16421902179718018,0.028135228902101517,8,13
269,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,13
270,DA,0.23577497634627803,0.2863905325443787,35.62074112892151,0.023961030070029202,-0.10183807191027824,0.1805386174068512,0.1328927861344433,0.13289138922546118,8,14
271,Dragonnet,0.2667541579025743,0.47338989798902426,72.50508737564087,0.09204420447349548,-0.016811221837997437,0.22014150023460388,0.10603883862495422,0.11835657060146332,8,14
272,CEVAE,0.21162812165179173,0.4867244790179651,115.2527642250061,0.03170569986104965,-0.06461615115404129,0.10588578879833221,0.1436430960893631,,8,14
273,M3E2,0.1569855062693856,0.4459591041869523,56.881731271743774,-0.09245577454566956,-0.2497016191482544,0.3761330842971802,0.5085299611091614,0.15452109277248383,8,14
274,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,14
275,DA,0.23954568349611333,0.353072625698324,36.189329385757446,0.035161671904100106,-0.14261023250766575,0.20757701906793177,0.09220883699073554,0.09811188219559534,8,15
276,Dragonnet,0.19262128683356022,0.47180861632702964,68.03707885742188,-0.011389036662876606,-0.17984575033187866,0.25189870595932007,0.06663808971643448,0.23019669950008392,8,15
277,CEVAE,0.2734954700487611,0.49228314224337344,115.11416912078857,0.07080887258052826,-0.05920016020536423,0.1504245400428772,0.11131878197193146,0.08546275645494461,8,15
278,M3E2,0.16396961511444674,0.4511132623426912,56.78688716888428,0.0406397245824337,-0.29197388887405396,0.30210888385772705,0.2287243902683258,0.13936561346054077,8,15
279,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,15
280,DA,0.2512505188153806,0.203125,35.4880952835083,0.04601199023700752,-0.12885062214604123,0.1639614572289779,0.10801777131544524,0.09200426180803514,8,16
281,Dragonnet,0.24059512174305892,0.5092687188766535,71.46860432624817,0.10198891162872314,-0.09337586164474487,0.23183396458625793,0.12773892283439636,0.14913927018642426,8,16
282,CEVAE,0.2735219136494157,0.5115864954123118,114.74597311019897,0.04028305411338806,-0.07066340744495392,0.1285945028066635,0.12594884634017944,0.05054144561290741,8,16
283,M3E2,0.23400695250701534,0.4208333333333333,56.51356863975525,-0.008080938830971718,-0.3062385022640228,0.18004165589809418,0.08840420097112656,0.017110293731093407,8,16
284,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,16
285,DA,0.2376826452024668,0.2973893303064699,36.17222237586975,0.008444394535005522,-0.13370708482657273,0.1769537789033971,0.1076692765281525,0.10477574460294427,8,17
286,Dragonnet,0.25629734999117826,0.47459770300506765,61.609131813049316,0.0731133297085762,-0.1223037838935852,0.15891309082508087,0.11946231871843338,0.09402210265398026,8,17
287,CEVAE,0.2727608837800977,0.48405492032159236,114.68051838874817,0.047846075147390366,-0.05810650438070297,0.12249456346035004,0.12978291511535645,0.07673238962888718,8,17
288,M3E2,0.17989598886441813,0.47688123300090657,56.7489857673645,-0.008551746606826782,-0.31749966740608215,0.24610590934753418,0.23176456987857819,0.08903084695339203,8,17
289,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,17
290,DA,0.25650450811050846,0.322360953461975,36.38020920753479,0.08280997579467106,-0.12571539145209118,0.17938251441660907,0.08762731490757575,0.11063693080424765,8,18
291,Dragonnet,0.26679561740336394,0.4809861939629174,68.23976159095764,0.11328459531068802,-0.07428179681301117,0.1280849725008011,0.06794971227645874,0.2120647430419922,8,18
292,CEVAE,0.2698751964288709,0.49819073348122106,116.39022469520569,0.1072998046875,-0.04716770723462105,0.15219148993492126,0.13357174396514893,0.12806759774684906,8,18
293,M3E2,0.2591045709213403,0.47265625,56.622692346572876,-0.07463129609823227,-0.05756407231092453,0.1893322616815567,0.07814652472734451,0.11153794080018997,8,18
294,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,18
295,DA,0.2570655228127734,0.27629911280101394,36.510603189468384,0.03723184804685801,-0.10162953280973629,0.16798352672872638,0.13717754422494477,0.0481883465579785,8,19
296,Dragonnet,0.2733793821799514,0.4767651869480156,65.46000623703003,0.12288381904363632,-0.11762178689241409,0.1462840884923935,0.1701885312795639,0.024967217817902565,8,19
297,CEVAE,0.26510590991554234,0.48833634613516785,116.80588221549988,0.06537994742393494,-0.060816776007413864,0.13172219693660736,0.16702020168304443,0.08336593955755234,8,19
298,M3E2,0.2392860934751985,0.4862888482632541,56.67619729042053,0.09590211510658264,-0.10833502560853958,0.20247013866901398,0.1807619333267212,0.11097926646471024,8,19
299,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,19
300,DA,0.08275039338444037,0.29936305732484075,36.74064350128174,0.05033940388321958,0.007547218782487281,0.06297960925228041,0.036004917455343254,0.04511493500383032,9,0
301,Dragonnet,0.09647330541837253,0.4697004450126638,62.04438042640686,0.005198311526328325,-0.04775961861014366,0.04367604851722717,0.053541719913482666,0.02350648306310177,9,0
302,CEVAE,0.09254942725154795,0.477849726310025,116.57183790206909,0.007908852770924568,-0.031154615804553032,0.04897364228963852,0.052748095244169235,0.0231401938945055,9,0
303,M3E2,0.09712893879028982,0.3487179487179487,57.31168341636658,0.0017186691984534264,-0.05531010404229164,0.04613789543509483,-0.03628389164805412,0.011020862497389317,9,0
304,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,0
305,DA,0.09682486493490637,0.03519061583577713,36.75696301460266,0.05329658456342226,-0.01615703356628294,0.04274329136559335,0.032241726602729684,0.01787713731454661,9,1
306,Dragonnet,0.10724066975187799,0.4938648831809539,69.47666239738464,-0.004330979194492102,-0.03777417168021202,0.011479404754936695,0.06192803010344505,-0.001154441270045936,9,1
307,CEVAE,0.0931436582583656,0.49537074246971213,116.40787386894226,0.03231089562177658,-0.011093506589531898,0.03167366981506348,-0.003737890627235174,-0.000758881273213774,9,1
308,M3E2,0.164105942028317,0.40970350404312667,57.029847621917725,0.17857806384563446,0.11979764699935913,-0.04471319168806076,0.10487242043018341,-0.07429101318120956,9,1
309,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,1
310,DA,0.10059055136663297,0.3395121951219512,36.15103054046631,0.05575425010180934,0.002059939294267985,0.033516290653191165,0.05544604496109057,0.015720716904512794,9,2
311,Dragonnet,0.09938319890886832,0.4715693309579825,62.297821044921875,-0.012643875554203987,0.026641689240932465,-0.08392766118049622,0.010858274064958096,0.02636725828051567,9,2
312,CEVAE,0.1030978542074863,0.47032210799952734,115.5178849697113,0.0366923063993454,-0.022563986480236053,0.013396412134170532,0.02200862020254135,-0.004571361467242241,9,2
313,M3E2,0.1181817448696775,0.2824601366742597,56.70575547218323,0.04362894594669342,-0.0561501681804657,0.04716547951102257,-0.009319199249148369,-0.07948510348796844,9,2
314,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,2
315,DA,0.07937765948952054,0.2152046783625731,36.03792452812195,0.06014619233057861,0.027621479823866996,0.0720999917084575,-0.0021292611043321947,0.015156471450117717,9,3
316,Dragonnet,0.08016145138196934,0.48087729176331456,71.61916947364807,-0.00359934545122087,0.040640875697135925,0.02818571962416172,0.05714840069413185,0.03360902518033981,9,3
317,CEVAE,0.10615747170510717,0.4789457840715407,115.3748984336853,0.05859031528234482,0.014337736181914806,0.033601462841033936,-0.05447540432214737,-0.01617005094885826,9,3
318,M3E2,0.1184785916468782,0.37790697674418605,57.4850640296936,0.09058700501918793,-0.08273427188396454,0.09668184816837311,-0.09133299440145493,0.025070251896977425,9,3
319,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,3
320,DA,0.1013474109598882,0.39926062846580407,35.983896255493164,0.05707543136702548,-0.010110760813157184,0.03844480822227221,0.050333869771154414,0.015387607551860869,9,4
321,Dragonnet,0.11322595349255242,0.4873754052828508,63.8389732837677,0.05034060403704643,0.00832380261272192,-0.019561786204576492,0.1448245495557785,0.08332277834415436,9,4
322,CEVAE,0.0915001562118832,0.4694514657284451,115.62756991386414,0.01879531890153885,-0.0100552411749959,0.022648820653557777,0.02098432369530201,0.012734690681099892,9,4
323,M3E2,0.11619128133751482,0.4683954619124797,56.986661434173584,0.1566690057516098,0.06969578564167023,0.12602472305297852,0.26473185420036316,0.10140737891197205,9,4
324,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,4
325,DA,0.07276149447950477,0.4282073067119796,36.63847517967224,0.025602121625814767,0.03220888678636373,0.06450407011287104,0.029296366984118236,0.03742746793541135,9,5
326,Dragonnet,0.09088277446197571,0.4617007900724347,63.80057072639465,0.006500271148979664,-0.00046447195927612484,0.04144097864627838,0.10225551575422287,0.05641481652855873,9,5
327,CEVAE,0.07811123526397386,0.46512039543181016,116.53995895385742,0.009160928428173065,0.009993885643780231,0.04071398079395294,0.008477285504341125,0.019423579797148705,9,5
328,M3E2,0.07094410506903948,0.5019546520719311,57.72937631607056,0.09500100463628769,0.022705458104610443,0.11449281126260757,0.002419517608359456,0.13902725279331207,9,5
329,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,5
330,DA,0.08013390353636726,0.32665330661322645,35.50982308387756,-0.008061850062572103,0.018866353968819777,0.05156687912306283,0.030841286389749943,0.010295516944734606,9,6
331,Dragonnet,0.07235664144796691,0.48109389964900506,71.33672904968262,-0.0764971375465393,0.09380612522363663,0.08175460249185562,0.03271105885505676,0.05719960853457451,9,6
332,CEVAE,0.07682662284374314,0.46468915780423536,116.1979763507843,-0.030363203957676888,0.025216348469257355,0.04896671324968338,-0.004179852083325386,0.02516338974237442,9,6
333,M3E2,0.08434459310397582,0.48400328137817883,57.32191061973572,-0.09263135492801666,-0.007475265767425299,0.10452630370855331,-0.021043764427304268,0.04383762553334236,9,6
334,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,6
335,DA,0.06937712195883132,0.12038303693570453,36.10776352882385,0.021638516337398953,0.03582213826684492,0.059776962983698397,0.027461660743369882,0.049664874658305845,9,7
336,Dragonnet,0.07663777607200109,0.4780231081930787,72.61688590049744,-0.01894356682896614,0.1053122952580452,-0.014359569177031517,0.006867792923003435,0.06001744046807289,9,7
337,CEVAE,0.08561247121530599,0.47446676136754673,115.75752544403076,0.02274021878838539,0.01596238650381565,0.02290649525821209,-0.004092330578714609,0.009392098523676395,9,7
338,M3E2,0.06986214837886215,0.45537948290241875,57.174015522003174,0.044632669538259506,0.061001650989055634,0.06276878714561462,-0.039471786469221115,0.12866666913032532,9,7
339,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,7
340,DA,0.09757141875464931,0.23261390887290168,36.47502374649048,0.07208874979667679,-0.05672801367909504,0.0267138965929433,0.005917466561110272,0.06321264829292918,9,8
