,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
169,Dragonnet,0.18194351931002567,0.4703760831673301,80.21160912513733,-0.08251909166574478,-0.06694331020116806,0.06829208135604858,0.09747076779603958,0.11142361164093018,3,4
170,CEVAE,0.10503409659180922,0.483477135012396,179.31515860557556,,-0.07105551660060883,0.005080481059849262,0.11359214037656784,0.06876849383115768,3,4
171,HiCI,0.23069390426485253,0.49795918367346936,3.6549417972564697,-0.09154248237609863,0.01853346824645996,-0.1676267385482788,0.01484823226928711,0.145013689994812,3,4
172,M3E2,0.1191206988254975,0.27714581178903824,86.5601658821106,-0.2768726944923401,-0.2738075256347656,0.014029397629201412,0.25019606947898865,0.06253891438245773,3,4
173,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,4
174,DA,0.12731381112319853,0.16017797552836485,86.32625460624695,-0.16381277532002878,-0.08869327730484441,-0.008119166213711356,0.16276274514078792,0.05567215487793652,3,5
175,Dragonnet,0.15178545875597318,0.4750870004637579,77.21711611747742,-0.2051488608121872,-0.04624602198600769,0.050039514899253845,0.0938987284898758,0.061447784304618835,3,5
176,CEVAE,0.1433752143787345,0.47885459819897747,192.38047289848328,-0.12524132430553436,-0.07832084596157074,-0.0246238075196743,0.11837663501501083,0.05318937078118324,3,5
177,HiCI,0.22063922057954982,0.49609375,4.665188550949097,-0.18854832649230957,0.043145179748535156,-0.17413330078125,0.03354191780090332,0.1793215274810791,3,5
178,M3E2,0.12938746702182394,0.33648393194706994,90.67898869514465,-0.3201209306716919,-0.27090975642204285,-0.12212218344211578,0.21587201952934265,0.07946693152189255,3,5
179,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,5
180,DA,0.13422488121161916,0.08717310087173101,126.47837090492249,-0.14404750440399938,-0.0833912254720217,-0.03664447805621127,0.16169968104659344,0.09493199974440125,3,6
181,Dragonnet,0.16755779137957413,0.47284668550671805,210.04459834098816,-0.1181148961186409,-0.02731579728424549,0.062233224511146545,0.1372712403535843,0.057371508330106735,3,6
182,CEVAE,0.16741670961587146,0.4909204661147665,217.12957119941711,-0.09699428081512451,-0.010434441268444061,-0.031157236546278,0.09167637676000595,0.07634507119655609,3,6
183,HiCI,0.5676400683811712,0.49335863377609107,3.9461190700531006,-0.5421628952026367,0.08147716522216797,-0.8816394805908203,-0.21755599975585938,1.0809926986694336,3,6
184,M3E2,0.10818251212606422,0.34269662921348315,93.33736801147461,-0.34453973174095154,-0.12831148505210876,-0.12631945312023163,0.17366549372673035,0.04463866725564003,3,6
185,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,6
186,DA,0.11735896076082533,0.20964360587002095,143.4126799106598,-0.16942493022426508,-0.1136009035033992,-0.006112133523970996,0.18494030121981908,0.07499111730867519,3,7
187,Dragonnet,0.13311162743839938,0.49611556777229693,134.67655038833618,-0.20935630798339844,-0.0589655265212059,0.01374361477792263,0.19150449335575104,0.003988324198871851,3,7
188,CEVAE,0.09607135594712324,0.4807005870944958,209.51731944084167,,-0.08537645637989044,-0.04564296826720238,0.1346030831336975,0.07709277421236038,3,7
189,HiCI,0.2514738477310391,0.46825396825396826,6.3197314739227295,-0.11829519271850586,0.041033267974853516,-0.18909978866577148,-0.02323126792907715,0.19361376762390137,3,7
190,M3E2,0.1187513966511498,0.3040604343720491,92.93946504592896,-0.41891708970069885,-0.31111374497413635,-0.10741379112005234,0.21235127747058868,0.09606640040874481,3,7
191,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,7
