,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
169,Dragonnet,0.1600898697425755,0.4948813912623916,232.49324250221252,-0.11411493271589279,-0.06900429725646973,0.008288430981338024,0.09189638495445251,0.04845264181494713,3,4
170,CEVAE,0.12356262952711565,0.5191794626011499,319.6529369354248,,-0.04465451464056969,-0.009495952166616917,0.11109704524278641,0.008974025957286358,3,4
171,HiCI,0.23269789977121672,0.4757709251101322,6.638827562332153,0.01711834967136383,0.024291738867759705,-0.013434991240501404,-0.007233321666717529,-0.012651905417442322,3,4
172,M3E2,0.11209397039659726,0.2712738525012894,156.19470477104187,-0.30330178141593933,-0.18492627143859863,-0.021183395758271217,0.23642770946025848,-0.03908221796154976,3,4
173,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,4
174,DA,0.13543083412407517,0.34967622571692875,17.46105647087097,-0.1786786820800438,-0.05057371250216296,-0.0243923873513864,0.18018074989015376,0.005185512695947407,3,5
175,Dragonnet,0.16047748051706273,0.4916126336726635,203.68898391723633,-0.12235217541456223,-0.0014864918775856495,-0.01239392813295126,0.13575385510921478,0.041255321353673935,3,5
176,CEVAE,0.17353438744639363,0.5235800551467003,341.2224066257477,-0.07424433529376984,-0.04816779866814613,-0.026451554149389267,0.09910143911838531,0.004646484274417162,3,5
177,HiCI,0.18685200376558622,0.5390835579514823,6.328123331069946,-0.07260838150978088,-0.008882701396942139,-0.01935701072216034,0.055786460638046265,0.024734601378440857,3,5
178,M3E2,0.16565559152831638,0.3044982698961937,156.48752307891846,-0.06994236260652542,-0.04339262470602989,-0.12833446264266968,0.30485549569129944,-0.05075353756546974,3,5
179,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,5
180,DA,0.14067607284326522,0.3511586452762923,16.289182424545288,-0.1600059064121421,-0.07041530294112622,-0.01497548048833274,0.18981330786528325,-0.022961187449908695,3,6
181,Dragonnet,0.16569028626318594,0.4840051382882658,210.5095932483673,-0.11067431420087814,-0.029570795595645905,-0.0023551711346954107,0.13797003030776978,0.006607431918382645,3,6
182,CEVAE,0.1259584971415478,0.5160888091017015,296.02358055114746,-0.10905993729829788,-0.07084709405899048,0.002525984076783061,,-0.03145903721451759,3,6
183,HiCI,0.20214773876715025,0.4835766423357664,6.266650438308716,-0.034772276878356934,-0.05376511067152023,0.026375427842140198,-0.01858709007501602,0.06131561100482941,3,6
184,M3E2,0.13007321333635172,0.2824691358024691,154.38047790527344,-0.2366090714931488,-0.06511226296424866,0.010517386719584465,0.20558923482894897,-0.031530074775218964,3,6
185,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,6
186,DA,0.13415858440418643,0.35283363802559425,14.228707075119019,-0.16197288735498325,-0.05415738791810761,-0.03107568549752101,0.1918443182770988,0.0196886103636965,3,7
187,Dragonnet,0.16453522694419642,0.48107324594299206,210.90273261070251,-0.0861426293849945,-0.04799136519432068,-0.0032253426034003496,0.12875677645206451,0.026836926117539406,3,7
188,CEVAE,0.15393223086494526,0.5122911436025642,338.91019892692566,-0.0870184451341629,-0.05361497402191162,-0.013944447971880436,0.13334190845489502,0.05804824456572533,3,7
189,HiCI,0.2010369108443292,0.4283088235294118,7.475939989089966,0.0235651433467865,-0.07637833058834076,-0.018503844738006592,0.018608182668685913,0.020519405603408813,3,7
190,M3E2,0.11293218722114555,0.3386952636282395,158.49568343162537,-0.2559841573238373,-0.18734648823738098,-0.13249632716178894,0.3013029098510742,0.0470203272998333,3,7
191,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,7
