,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,T6,T7,T8,seed_data,seed_models
115,DA,0.11915943304518392,0.18046511627906978,28.103665590286255,-0.13274166895158407,0.037772651850878636,0.02597518759855269,-0.05744131209894509,0.025922809151136348,0.03195428216813912,0.01277306422005641,0.16969962053310972,-0.11450958616917666,7,3
116,Dragonnet,0.14623226823846963,0.47173975078482794,214.2398808002472,-0.09602576494216919,0.0009540896280668676,0.025838127359747887,-0.04959992691874504,-0.003458007238805294,0.04070496931672096,-0.04165155440568924,0.13559812307357788,-0.05364954471588135,7,3
117,CEVAE,0.13702112494545732,0.480659851024991,447.6974263191223,-0.09725338220596313,-0.023423556238412857,0.0015235882019624114,-0.05103309080004692,0.042309753596782684,0.03952435031533241,0.0017756565939635038,0.12094734609127045,-0.061333466321229935,7,3
118,M3E2,0.10404962353498048,0.2311111111111111,181.80145740509033,-0.2749376893043518,-0.12065158039331436,-0.03865348547697067,-0.22196875512599945,0.010554185137152672,-0.029037300497293472,-0.04654104635119438,0.3204474151134491,-0.2335304617881775,7,3
119,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,3
120,DA,0.10924505819750328,0.20471014492753623,27.417423963546753,-0.1260816487705013,0.04037956462771792,0.03351450703176419,-0.09327990001679573,0.06798536482425399,0.012666442063968624,-0.008522284736438023,0.14524347085371886,-0.13879296606535677,7,4
121,Dragonnet,0.124124429240844,0.4620929556442198,213.0474157333374,-0.08145564794540405,0.0569971539080143,0.00980421993881464,-0.07884828746318817,0.06569791585206985,0.021911099553108215,0.0066710542887449265,0.09564831107854843,-0.08243920654058456,7,4
122,CEVAE,0.11553446076489228,0.4782934031800429,413.52588629722595,,0.0067985630594193935,0.025215281173586845,-0.07271480560302734,0.0258425772190094,0.03684389591217041,-0.037509478628635406,0.12370956689119339,-0.06386123597621918,7,4
123,M3E2,0.12504917675575244,0.3386484434320425,178.18238615989685,-0.269008994102478,-0.08057272434234619,0.10381872951984406,-0.1736684888601303,0.025129904970526695,-0.06777772307395935,-0.04398093372583389,0.20273561775684357,-0.18297576904296875,7,4
124,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,4
125,DA,0.1134648678399736,0.24769874476987444,27.027665376663208,-0.10949085000822797,0.046350767533451125,0.009325919467436801,-0.08671473758633132,0.04485859423387708,0.059529223181015695,-0.0035424041406461023,0.18248650001266348,-0.12157749195848863,7,5
126,Dragonnet,0.13114667402007094,0.46398972234317626,232.44970202445984,-0.1140655055642128,-0.009554284624755383,-0.007161224726587534,-0.15070632100105286,0.06084008514881134,0.07459885627031326,-0.05276761204004288,0.0820978432893753,-0.17964941263198853,7,5
127,CEVAE,0.1311514190412209,0.48555615416105824,439.5884368419647,-0.08550682663917542,-0.0060559771955013275,0.026312777772545815,-0.08468498289585114,0.04863191768527031,0.056441303342580795,0.000227504046051763,0.15182791650295258,-0.07784315943717957,7,5
128,M3E2,0.11570356630552849,0.33779761904761907,178.97323298454285,-0.2149215042591095,-0.056981705129146576,-0.059792809188365936,-0.3003164231777191,0.0028261286206543446,0.014509102329611778,-0.06665574759244919,0.31091436743736267,-0.26047033071517944,7,5
129,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,5
130,DA,0.1238402089661884,0.2174303683737646,27.281015157699585,-0.10226334417521392,0.011255522396910998,0.002248648408362436,-0.06443615965906281,0.020985240361121163,0.03511352604760341,0.005027014254927527,0.1877073755159033,-0.08099967808172318,7,6
131,Dragonnet,0.14566102662868444,0.46459984405286975,196.55392050743103,-0.12635061144828796,-0.028810078278183937,-0.005493375472724438,-0.07733479887247086,-0.03432871773838997,-0.05770249292254448,-0.05943986400961876,0.11001380532979965,-0.08937174081802368,7,6
132,CEVAE,0.1388984370282546,0.4613873899676915,442.8697693347931,-0.07578673213720322,-0.007974160835146904,0.0013696971582248807,-0.07474357634782791,0.026121802628040314,0.043669551610946655,0.007808911148458719,0.1347295641899109,-0.039174724370241165,7,6
133,M3E2,0.11782414828928894,0.2775368603642671,178.9853949546814,-0.22769267857074738,-0.1073303297162056,-0.017611321061849594,-0.20389290153980255,-0.052023995667696,0.031183825805783272,-0.04969603195786476,0.34061405062675476,-0.1531113237142563,7,6
134,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,6
135,DA,0.12400066118558417,0.1627056672760512,27.896990060806274,-0.11232436860689297,0.03382265700590415,0.07240716490306065,-0.055957444472522336,0.06025655262877745,0.04811093737412014,0.020133523505312244,0.17135938953248456,-0.1307452750403915,7,7
136,Dragonnet,0.12826785013226638,0.47497128727875926,214.65720224380493,-0.12238467484712601,-0.001825943822041154,0.047966863960027695,-0.08801177889108658,0.049988873302936554,0.006994274910539389,0.05000172555446625,0.11848863959312439,-0.11332420259714127,7,7
137,CEVAE,0.15422267768312592,0.49051384800646564,445.95930576324463,-0.09713345021009445,-0.03486137092113495,,-0.032522160559892654,0.05202849581837654,0.05221429839730263,0.011762411333620548,0.12482751160860062,-0.09016001224517822,7,7
138,M3E2,0.10115328241992726,0.2772277227722772,185.74936079978943,-0.2641768455505371,-0.06406089663505554,-0.000514161481987685,-0.2325533926486969,0.0011323164217174053,0.0015380114782601595,-0.07250040024518967,0.2999253571033478,-0.2777974605560303,7,7
139,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,7
140,DA,0.12210317005989817,0.22123104371097238,27.75320076942444,-0.10185308553016904,0.0015649185636032487,-0.012255770344599895,-0.08053736448086864,0.046891873219127245,0.06261417319673183,0.02427033014698954,0.18288829204790258,-0.1098861396430125,7,8
141,Dragonnet,0.14447731895225896,0.4612634959952115,231.46495819091797,-0.09721988439559937,-0.023852365091443062,-0.08033840358257294,-0.07770824432373047,0.0024562636390328407,-0.002217789413407445,-0.04634274169802666,0.09223049134016037,-0.10566288232803345,7,8
142,CEVAE,0.14132667956854053,0.4786697906296239,440.1437873840332,-0.07742426544427872,-0.008240672759711742,-0.00991809368133545,-0.05458742752671242,0.02362874336540699,0.055755615234375,0.010025998577475548,0.14264976978302002,-0.03711998835206032,7,8
143,M3E2,0.13993687268851815,0.3317972350230415,178.90887713432312,-0.23822259902954102,-0.18401560187339783,-0.11499033123254776,-0.2657025456428528,-0.0006809559417888522,0.1207510456442833,-0.021218514069914818,0.27664920687675476,-0.2556766867637634,7,8
144,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,8
145,DA,0.12219435256342824,0.19840566873339238,27.4473717212677,-0.097619971230978,0.013553414566185132,0.018162893133608568,-0.08315897911881893,0.055250122608936796,0.015342694528941003,0.04178880499807014,0.14381039134967982,-0.12197235288990436,7,9
146,Dragonnet,0.11206785806632712,0.46864362250316116,229.77847456932068,-0.13068541884422302,0.04946267977356911,0.012235814705491066,-0.11192002892494202,0.034214090555906296,-0.011529635637998581,0.012894357554614544,0.12097471207380295,-0.1396612972021103,7,9
147,CEVAE,0.14262380841725433,0.48811906617948647,418.69981956481934,-0.04690819978713989,-0.016910642385482788,0.019550131633877754,-0.06882467120885849,,0.03229238837957382,0.04977651312947273,0.12373252958059311,-0.08066306263208389,7,9
148,M3E2,0.10411799893516932,0.3187250996015937,178.62100434303284,-0.16134600341320038,-0.08446752279996872,-0.05231529101729393,-0.14962948858737946,0.045213621109724045,0.01960694044828415,0.04194739833474159,0.2968272268772125,-0.22716958820819855,7,9
149,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,9
150,DA,0.11677700696546986,0.21731123388581952,27.125203847885132,-0.13887623670474264,0.027263084256833117,0.03701401242291376,-0.07718528764456745,0.02530248605515522,0.05230086396964567,0.0011771053780783652,0.2151636188491515,-0.09552821774569681,7,10
151,Dragonnet,0.12332579400615813,0.4759936147845647,201.4421350955963,-0.13017286360263824,-0.011832667514681816,0.009406806901097298,-0.06200144439935684,0.030021177604794502,0.08743926137685776,-0.003051301697269082,0.18454164266586304,-0.13532596826553345,7,10
152,CEVAE,0.1344561518187226,0.4773020679936379,439.510586977005,-0.09884156286716461,-0.023922888562083244,0.0009720984962768853,-0.08576260507106781,0.01834418810904026,0.05569113418459892,0.006599653512239456,0.14996078610420227,-0.06399127840995789,7,10
153,M3E2,0.10862586153304817,0.24428822495606328,179.08294224739075,-0.20113910734653473,-0.053996261209249496,0.017146337777376175,-0.17598773539066315,-0.09434415400028229,0.021875623613595963,-0.01771550625562668,0.3429621756076813,-0.19583864510059357,7,10
154,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,10
155,DA,0.11468955185459093,0.2491349480968858,28.782417058944702,-0.12596591329505938,0.015533336860049906,0.004608691018109798,-0.0778786632988225,0.05233201864199638,0.04887118972517092,0.0067141585986417555,0.18664401292590782,-0.10945413980350577,7,11
156,Dragonnet,0.14103582216286822,0.45207736038298285,218.82065773010254,-0.12665674090385437,7.380555325653404e-05,-0.010542784817516804,-0.034864794462919235,-0.021374935284256935,-0.016972415149211884,-0.06129297614097595,0.1137429028749466,-0.08834480494260788,7,11
157,CEVAE,0.13795338274063484,0.46754905697663385,441.2555344104767,-0.09657584875822067,-0.017673037946224213,-0.02138579450547695,-0.09495566040277481,0.054099321365356445,0.07094413042068481,0.08079765737056732,0.14458368718624115,-0.08241558820009232,7,11
158,M3E2,0.10884754370675404,0.3689604685212299,180.75901913642883,-0.24797940254211426,-0.07906640321016312,-0.09121638536453247,-0.22789405286312103,0.00932726263999939,0.03146721422672272,-0.04573213681578636,0.3493208587169647,-0.20921775698661804,7,11
159,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,11
160,DA,0.12500491577930875,0.18923933209647498,28.018372297286987,-0.13038727589587287,-0.003017508163382833,0.05600924215529023,-0.1417518300676257,0.04936543203601092,0.04087311801297999,0.024606904379478784,0.1912876369989431,-0.10623588651063556,7,12
161,Dragonnet,0.13018635176790663,0.4525535605610199,234.60945200920105,-0.12126848846673965,-0.04400380700826645,0.03431517630815506,-0.10863830149173737,-0.014927569776773453,0.026254672557115555,-0.01239770371466875,0.14673930406570435,-0.13735933601856232,7,12
162,CEVAE,0.13340822045941783,0.4691356576731138,446.6729350090027,-0.07737455517053604,-0.0050536650232970715,0.018800469115376472,-0.09770873188972473,0.05374053865671158,0.05365871638059616,0.0018731129821389914,0.1523609608411789,-0.037347204983234406,7,12
163,M3E2,0.12106552536543452,0.32461538461538464,179.83707356452942,-0.22617803514003754,-0.17316626012325287,0.011214504949748516,-0.35455289483070374,-0.012628772296011448,0.00292058102786541,-0.03784114122390747,0.36174604296684265,-0.25131741166114807,7,12
164,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,12
165,DA,0.12072834551142228,0.22337662337662337,29.503809690475464,-0.09251047220287262,0.033768039591608595,0.026570306453899562,-0.07498696912208619,0.04674421386835081,0.04545740873569873,0.016735540256025055,0.1924802298562246,-0.10153823337641771,7,13
166,Dragonnet,0.14465479144688956,0.47285905788606997,202.74496030807495,-0.06554403901100159,0.04656652361154556,0.06357842683792114,-0.06892721354961395,-0.002051458926871419,0.047813642770051956,0.02037820965051651,0.19164516031742096,0.0009343091514892876,7,13
167,CEVAE,0.13534019520135854,0.46863452606933453,435.70597982406616,-0.05812793970108032,0.006365534383803606,0.009857249446213245,-0.07882070541381836,0.03564880043268204,0.04356486722826958,0.00466573191806674,0.14942851662635803,-0.051454607397317886,7,13
168,M3E2,0.11971603096550625,0.30269413629160064,176.2322404384613,-0.23630301654338837,-0.09215820580720901,-0.03324507921934128,-0.2650921940803528,-0.04092288017272949,0.04416671767830849,-0.08936946839094162,0.34984534978866577,-0.22145888209342957,7,13
169,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,13
170,DA,0.12951305905268906,0.29350441058540494,27.823418378829956,-0.10582960944901945,0.013746397465837128,0.0029791373756890794,-0.042506075192699014,0.052837456377490766,0.02480540484100833,0.047126541251332484,0.153887869446258,-0.08030615623726173,7,14
171,Dragonnet,0.14240474952428345,0.46432545437967243,215.54114627838135,-0.10536132007837296,0.018119674175977707,0.04286979138851166,-0.012539097107946873,0.013929411768913269,0.03407442942261696,0.027087368071079254,0.1342373639345169,-0.07802198827266693,7,14
172,CEVAE,0.17060359845649797,0.47095153681906876,433.8840389251709,-0.0774199515581131,-0.023787319660186768,,-0.024294162169098854,0.0043479399755597115,0.028019797056913376,0.029728136956691742,0.11803097277879715,-0.024228410795331,7,14
173,M3E2,0.11849572098696701,0.34915526950925174,177.7186918258667,-0.1977968066930771,-0.11096633225679398,-0.08661306649446487,-0.1726895421743393,0.008656627498567104,-0.058291975408792496,-0.0020640867296606302,0.2730756998062134,-0.20369857549667358,7,14
174,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,14
175,DA,0.13421367706904885,0.16545454545454544,27.80480432510376,-0.09125528670666785,0.004402753322772126,0.04777230857433982,-0.047427501829470475,0.03953707891004514,0.011947862270174551,0.030047255611464974,0.14197772357330746,-0.09706400066701425,7,15
176,Dragonnet,0.14158723500989634,0.4646793192252583,199.86893486976624,-0.10731478035449982,0.04275539144873619,0.012821297161281109,-0.02282986231148243,0.01096469908952713,0.033454298973083496,-0.022005587816238403,0.0637240931391716,-0.08667244762182236,7,15
177,CEVAE,0.1531638273870164,0.4806351362051373,440.2866370677948,-0.06443989276885986,-0.02447342872619629,0.009054988622665405,-0.04265962913632393,0.03844692185521126,0.03380364552140236,0.016437793150544167,0.0678374245762825,-0.03173155337572098,7,15
178,M3E2,0.17154896456525645,0.3179650238473768,180.71621870994568,-0.2599208950996399,-0.08684723824262619,-0.12683582305908203,-0.21214254200458527,-0.12763600051403046,0.08816011250019073,-0.10817142575979233,0.2446405440568924,-0.02138800360262394,7,15
179,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,15
180,DA,0.11159081021327028,0.19858156028368798,28.49406099319458,-0.11854864476922464,0.040652076836794955,0.016041034225414464,-0.06379260054397219,0.08777744548351844,0.03196306406803502,0.01163179164168393,0.1826908639279096,-0.10167697862901857,7,16
181,Dragonnet,0.12982884747951032,0.4608179524161014,224.56787872314453,-0.1473180651664734,0.027852974832057953,0.017367981374263763,-0.06393048912286758,0.011170008219778538,0.009430620819330215,0.03256357088685036,0.1202620342373848,-0.060188986361026764,7,16
182,CEVAE,0.13454680232788588,0.4803171743989724,451.4853866100311,-0.07474328577518463,0.002707560546696186,0.006814479827880859,-0.037017371505498886,0.06638545542955399,0.03499239683151245,0.012174160219728947,0.15462957322597504,-0.04739658161997795,7,16
183,M3E2,0.10174145891524328,0.28194558944765047,182.29472589492798,-0.2629148066043854,-0.08772051334381104,-0.08341076970100403,-0.1904381960630417,0.05439434573054314,-0.030782291665673256,-0.07875095307826996,0.30577796697616577,-0.2514066696166992,7,16
184,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,16
185,DA,0.13439532558033174,0.19854280510018216,29.410977602005005,-0.10899706237071244,-0.001817246054256304,0.06827002802158955,-0.04297104692277912,0.07041863521827924,0.06271773993926046,-0.032595831483930804,0.19572554216131807,-0.07799583370666578,7,17
186,Dragonnet,0.14443493435488236,0.4591617355862731,209.41902256011963,-0.09425953030586243,-0.008223524317145348,0.03927198424935341,-0.0934847965836525,0.045138031244277954,0.01179211214184761,-0.011282773688435555,0.05792998895049095,-0.020108843222260475,7,17
187,CEVAE,0.14158633586969063,0.4789015342817279,449.00352334976196,-0.06994510442018509,-0.027964744716882706,0.04170527309179306,-0.07098954916000366,0.04569828510284424,0.04191730171442032,-0.03540457412600517,0.17389391362667084,-0.05245322361588478,7,17
188,M3E2,0.11113857860931499,0.29449838187702265,182.4437711238861,-0.2812572419643402,-0.16407370567321777,0.003726501716300845,-0.19991625845432281,0.05931166186928749,0.072288379073143,-0.09777835011482239,0.38891664147377014,-0.14455750584602356,7,17
189,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,17
190,DA,0.12350290398076484,0.22103386809269163,28.41266393661499,-0.12651760454297312,-0.019801711597822725,0.0014415081913303801,-0.11464549706465114,0.037035518009228094,0.037116530313743665,-0.014643237880181912,0.1633875859584078,-0.08568870431568675,7,18
191,Dragonnet,0.13523198519921223,0.46372699870931505,216.5859658718109,-0.1644931584596634,-0.014967556111514568,-0.0486062727868557,-0.13437585532665253,0.017431531101465225,0.06537067890167236,-0.011363113299012184,0.11200889945030212,-0.08375900238752365,7,18
192,CEVAE,0.13672838966949788,0.47527802801178776,451.0693325996399,-0.09411145746707916,-0.04604683071374893,-0.0007101410301402211,-0.08501246571540833,0.022407323122024536,0.01472146064043045,-0.039481762796640396,0.13008546829223633,-0.07763289660215378,7,18
193,M3E2,0.1449478484957674,0.28787878787878785,182.1102647781372,0.05378735065460205,0.054520994424819946,-0.03234317526221275,-0.2581721246242523,-0.04903830960392952,0.039866600185632706,-0.13089551031589508,0.31075045466423035,-0.21439796686172485,7,18
194,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,18
195,DA,0.12537697926947136,0.1954337899543379,28.770885944366455,-0.1048226089379451,-0.006887224021986403,0.0531917542709201,-0.10352152143781708,0.04840231323286917,0.021545616121446454,0.013200448966070562,0.1498369977105275,-0.10295370218814032,7,19
196,Dragonnet,0.13090413899593306,0.4666431036869164,232.65201449394226,-0.08895867317914963,-0.008867130614817142,0.03221217542886734,-0.09764166921377182,0.08048310875892639,0.04178401827812195,-0.005923078395426273,0.16693821549415588,-0.0168926902115345,7,19
197,CEVAE,0.1341907825180846,0.4789978537082764,450.2272605895996,-0.07944892346858978,-0.046382930129766464,0.019802749156951904,-0.10801377892494202,0.042889103293418884,0.008510362356901169,-0.00960061326622963,0.1413484811782837,-0.05741394683718681,7,19
198,M3E2,0.11234289524296498,0.22426470588235295,182.9545350074768,-0.2339729517698288,-0.08679825812578201,0.01682109385728836,-0.25711148977279663,-0.02963379956781864,0.009975527413189411,-0.051152125000953674,0.29193049669265747,-0.25100985169410706,7,19
199,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,0.0002225964644828407,0.4386810765863552,-0.2544145014158733,7,19
200,DA,0.2998187603038589,0.22366992399565688,27.831043481826782,0.010754661221166811,-0.06061714988703095,0.08388838892207667,0.14978119362899378,0.18400557052838404,-0.07264044591387146,-0.11409752035055801,-0.09548358115336192,-0.03921028339705395,8,0
201,Dragonnet,0.31019340978830084,0.431736322138051,220.53151726722717,-0.004645935259759426,-0.0582059882581234,0.07436378300189972,0.11998360604047775,0.23213158547878265,-0.05262603610754013,-0.0586157888174057,-0.06837715208530426,-0.02664775215089321,8,0
202,CEVAE,0.33194796490005696,0.45306884905739775,450.0204653739929,0.018547801300883293,,0.10379362851381302,0.13343824446201324,0.1883525252342224,-0.09308438003063202,-0.012888242490589619,-0.09508377313613892,0.049159079790115356,8,0
203,M3E2,0.21423973041477326,0.09948979591836733,183.2242772579193,-0.026657143607735634,-0.16595470905303955,0.11945157498121262,0.2127496898174286,0.2621326744556427,-0.20590905845165253,-0.20872582495212555,-0.2452126145362854,-0.12009938061237335,8,0
204,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,0
205,DA,0.30191823119129924,0.2020905923344948,28.236128568649292,0.0010090905694923066,-0.06120988022996081,0.1205281845932819,0.10393083240983338,0.17922109484933216,-0.06210604187273259,-0.10901587421063276,-0.12376401738664299,-0.01130739959027655,8,1
206,Dragonnet,0.3153213654044422,0.42573107556393947,229.79567193984985,0.0006559656467288733,-0.066510409116745,0.07272268831729889,0.08946052938699722,0.24364832043647766,0.018253857269883156,-0.08160202950239182,-0.1265106499195099,0.01209877710789442,8,1
207,CEVAE,0.3323123827131493,0.44796899150708164,451.7874948978424,0.04809242859482765,0.01754692569375038,0.13873830437660217,0.09922490268945694,0.18516503274440765,-0.07696977257728577,-0.0529511496424675,-0.018120255321264267,0.00900319218635559,8,1
208,M3E2,0.22709950748518798,0.12664907651715038,180.88566255569458,-0.009081476368010044,-0.1367095410823822,0.15792052447795868,0.1899275779724121,0.24944663047790527,-0.23207685351371765,-0.20359759032726288,-0.20321716368198395,-0.061465390026569366,8,1
209,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,1
210,DA,0.30328241003942125,0.1888412017167382,28.011356830596924,0.014954102855690288,-0.056674031692426026,0.126696381465634,0.12683735591624448,0.16923123160504366,-0.05077110621341418,-0.08484199184311082,-0.1176215024368419,-0.0400771266230777,8,2
211,Dragonnet,0.31771077511312923,0.44079755477333743,220.13228940963745,-0.019512495025992393,-0.042368605732917786,0.10784350335597992,0.12205491960048676,0.17477428913116455,0.013347391970455647,-0.03703788295388222,-0.11139035224914551,-0.02630668319761753,8,2
212,CEVAE,0.31911188408836005,0.46626487959038954,429.54523849487305,0.05826184153556824,0.004176383838057518,,0.1996997594833374,0.15446746349334717,-0.05851161852478981,-0.04279034584760666,-0.07018421590328217,0.015514512546360493,8,2
213,M3E2,0.20335885288088545,0.10049019607843136,182.64561104774475,-0.007348407991230488,-0.15518221259117126,0.1862831860780716,0.1861664205789566,0.3050398826599121,-0.18634390830993652,-0.21110232174396515,-0.2446645349264145,-0.17497776448726654,8,2
214,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,2
215,DA,0.2910964947226773,0.18636363636363634,27.83411169052124,0.03826916517398695,-0.05728624032124529,0.1332268323870071,0.15416456973446876,0.1957504203979356,-0.11776088396644027,-0.10971856832530111,-0.11093290725433605,-0.026898605578050665,8,3
216,Dragonnet,0.32956819790620634,0.42841953568800156,217.40282034873962,0.0833568349480629,-0.004687370732426643,0.09480108320713043,0.12643776834011078,0.19207222759723663,-0.08192528039216995,-0.016560640186071396,-0.030694756656885147,-0.057402241975069046,8,3
217,CEVAE,0.32216531822870037,0.44984849568444524,450.2985808849335,0.04501808062195778,-0.0032755841966718435,0.10311905294656754,0.17204371094703674,0.15335555374622345,-0.12117300182580948,-0.052558738738298416,-0.0597466379404068,0.032403748482465744,8,3
218,M3E2,0.20359988251057262,0.29961089494163423,181.14851188659668,-0.043418269604444504,-0.28903236985206604,0.013155278749763966,0.09884046763181686,0.19740523397922516,-0.2626633942127228,-0.38615453243255615,-0.2766045033931732,-0.16132287681102753,8,3
219,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,3
220,DA,0.2919776158255069,0.21923937360178972,27.803996801376343,0.0391387805636941,-0.05636037571764549,0.09869152561903599,0.18955265774825458,0.2151243632089538,-0.0685696477495638,-0.10527649386265495,-0.13387901125743,-0.031224478265487653,8,4
221,Dragonnet,0.3084119414051608,0.4336619051777284,215.92483162879944,-0.01064672414213419,-0.042775459587574005,0.07986307889223099,0.1610032320022583,0.1660304218530655,-0.03656836971640587,-0.05034276843070984,-0.1356133073568344,-0.028787480667233467,8,4
222,CEVAE,0.3200622919191323,0.43600749801427063,449.9488501548767,0.062378544360399246,0.006191440392285585,0.11501819640398026,0.16821753978729248,0.19719839096069336,-0.0573531873524189,-0.04126143828034401,-0.11375826597213745,0.01745934598147869,8,4
223,M3E2,0.17902821277266434,0.22270270270270273,180.73764419555664,-0.011961309239268303,-0.20585761964321136,0.11244857311248779,0.3195909261703491,0.3073700964450836,-0.2261289656162262,-0.2454538494348526,-0.32151350378990173,-0.125759556889534,8,4
224,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,4
225,DA,0.2901381691561482,0.12592592592592594,27.61942458152771,0.01823081900430928,-0.06794743753753087,0.11262279204417902,0.16992414138042364,0.17166659586611258,-0.0830029745930865,-0.09664864054062652,-0.1280280039904021,-0.06448502594150844,8,5
226,Dragonnet,0.3009416508260123,0.4411722831762039,229.78371787071228,-0.046108148992061615,-0.006240541581064463,0.08708266913890839,0.13341571390628815,0.22573056817054749,-0.0915064588189125,-0.05189642682671547,-0.12062381207942963,-0.06287305802106857,8,5
227,CEVAE,0.3277697325756387,0.45055973184379944,442.4513363838196,0.07127893716096878,0.04969654232263565,0.14345265924930573,0.14920933544635773,0.13603544235229492,-0.09686344861984253,-0.03958948701620102,-0.08094552904367447,-0.012290299870073795,8,5
228,M3E2,0.18088313691918312,0.16464891041162227,178.15482544898987,-0.022893644869327545,-0.2845589518547058,0.2032421976327896,0.23990795016288757,0.23071500658988953,-0.2541245222091675,-0.21502606570720673,-0.23496399819850922,-0.19979460537433624,8,5
229,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,-0.4319590421449798,-0.5511390711390337,-0.19870690983710024,8,5
