,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,T6,T7,T8,seed_data,seed_models
118,M3E2,0.14429227510654288,0.40438596491228074,259.1068103313446,-0.026158185675740242,-0.01898311637341976,0.2873706817626953,-0.3123680353164673,0.2827182710170746,0.012284859083592892,-0.08236264437437057,0.0918591096997261,0.10024628788232803,2,3
119,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,0.210436841414051,-0.1257203542895107,0.3113220216518079,0.26448805471558473,2,3
120,DA,0.1940056532263595,0.30387596899224806,207.9690248966217,0.02494933378317078,-0.00840870355600279,0.17498931922749844,-0.11181700385547792,0.13960996271973491,0.0465217149797672,0.019252188642454073,0.1101726491165911,0.0962490925249618,2,4
121,Dragonnet,0.2164318679635037,0.4755829797415123,324.10479497909546,-0.03877180814743042,0.039481185376644135,0.12468913942575455,-0.09342466294765472,0.13761533796787262,0.022607291117310524,0.03832688555121422,0.08503605425357819,0.09988623112440109,2,4
122,CEVAE,0.2008619638530416,0.4777682422764916,700.4158329963684,0.022546976804733276,0.005330890417098999,0.16396595537662506,-0.028663186356425285,0.13708671927452087,0.052150484174489975,0.01944606937468052,0.13979579508304596,0.08484745025634766,2,4
123,HiCI,0.2691887847828867,,2.6271255016326904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4
124,M3E2,0.1564621609695755,0.46750100928542593,260.4007022380829,-0.03905150294303894,-0.11806993931531906,0.31101229786872864,-0.2748727798461914,0.13229534029960632,-0.05268765240907669,-0.09405304491519928,0.16342799365520477,0.2486872524023056,2,4
125,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,0.210436841414051,-0.1257203542895107,0.3113220216518079,0.26448805471558473,2,4
126,DA,0.18947117630741472,0.2863006670087224,201.10685753822327,0.013146587465524339,-0.0010837099827930264,0.15944271725216763,-0.1565806549706476,0.15637347662227724,0.03925820906988637,-0.00854487926085767,0.10461902517726734,0.0805766364434131,2,5
127,Dragonnet,0.21121855597095382,0.4803712491797428,321.3052763938904,0.0031185997650027275,-0.02477855235338211,0.08056971430778503,-0.1322590857744217,0.1745462417602539,0.009188867174088955,-0.006547047756612301,0.08682079613208771,0.0534602589905262,2,5
128,CEVAE,0.190657026233574,0.48213702945468323,698.7017645835876,0.01481014583259821,0.00670072715729475,0.1382751166820526,-0.06648635864257812,0.18023774027824402,0.09589223563671112,-0.01039730291813612,0.12676386535167694,0.06722233444452286,2,5
129,HiCI,0.267699228284889,0.5351851851851851,9.444347620010376,-0.02781546115875244,-0.014697171747684479,0.011484585702419281,-0.03484907001256943,0.049339115619659424,-0.028749659657478333,0.02509143203496933,-0.018387436866760254,0.032474398612976074,2,5
130,M3E2,0.17133138244977755,0.44378447178616887,259.1690185070038,-0.04077626019716263,-0.08309489488601685,0.19174934923648834,-0.3549365699291229,0.21726125478744507,-0.02217293716967106,-0.12721751630306244,0.09170812368392944,0.04688222333788872,2,5
131,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,0.210436841414051,-0.1257203542895107,0.3113220216518079,0.26448805471558473,2,5
132,DA,0.18499433740349883,0.31999999999999995,199.79598116874695,0.005886554368031161,-0.013469811494177869,0.18428454067051636,-0.16847701734143566,0.12814355943251707,0.04431831342209334,-0.022624686142369125,0.12286703959690319,0.09461812693480325,2,6
133,Dragonnet,0.18283817637278,0.4769953333045154,320.2962157726288,-0.027744503691792488,-0.04651970416307449,0.14106400310993195,-0.152628555893898,0.12897074222564697,0.08018555492162704,-0.055502999573946,0.1713213175535202,0.12174651026725769,2,6
134,CEVAE,0.19454203574858336,0.48542300160408736,607.1087019443512,0.07567957043647766,,0.13132232427597046,-0.053956400603055954,,0.0947272852063179,0.0031246000435203314,0.14612706005573273,0.09979116916656494,2,6
135,HiCI,0.2794697680984605,0.4712134632418069,9.692293167114258,0.02364000678062439,0.006248876452445984,0.014135509729385376,0.025262534618377686,0.012149184942245483,-0.05771589279174805,0.004327684640884399,-0.06345891952514648,0.0020626038312911987,2,6
136,M3E2,0.18418246054776558,0.4858797972483707,262.84925055503845,-0.17366312444210052,0.04356143996119499,0.30895528197288513,-0.15136855840682983,0.08918293565511703,0.25496309995651245,-0.09839420020580292,0.06178310886025429,0.07855340093374252,2,6
137,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,0.210436841414051,-0.1257203542895107,0.3113220216518079,0.26448805471558473,2,6
138,DA,0.18401730932563007,0.26504751847940866,197.15315914154053,0.01695049099774084,5.1441982382938456e-05,0.18481796528392347,-0.14701957864475754,0.15527400723361207,0.04544069730172232,0.0010857396761949183,0.11407244355864897,0.10400239378871694,2,7
139,Dragonnet,0.20854481588615337,0.47762624064735476,326.5375277996063,0.010073740966618061,-0.014995088800787926,0.10682480782270432,-0.10211090743541718,0.14775200188159943,0.004416401498019695,-0.027321824803948402,0.06848140805959702,0.09380971640348434,2,7
140,CEVAE,0.22330164242159212,0.4869894510834411,628.5167608261108,,-0.03157573938369751,0.1573072373867035,-0.05528732016682625,0.1409081071615219,0.06093323230743408,0.002841770648956299,0.1108916625380516,,2,7
141,HiCI,0.28663530934996095,0.4982078853046595,9.478113174438477,-0.055157601833343506,-0.05982452630996704,0.03614729642868042,0.09278219938278198,0.0130271315574646,-0.03633648157119751,-0.059868037700653076,-0.014263808727264404,-0.007696568965911865,2,7
142,M3E2,0.1600032741574449,0.4033391915641476,257.8876874446869,-0.03739667311310768,-0.11472522467374802,0.23694662749767303,-0.3754357397556305,0.1740366667509079,0.01626921445131302,-0.07179557532072067,0.15905046463012695,0.10125720500946045,2,7
143,TrueTreat,0.0,0.0,0.0,0.10418946185136765,0.014066706806582369,0.5340490239171135,-0.41006770210124716,0.4483588962987158,0.210436841414051,-0.1257203542895107,0.3113220216518079,0.26448805471558473,2,7
144,DA,0.11565355646340097,0.2913085004775549,207.28256511688232,-0.14597524820125396,-0.044832982542586886,-0.0030692262897635634,0.15166143369753401,0.018442009123971783,-0.011787808579876251,0.017384866740368266,0.036774307204055605,-0.05452527227915941,3,0
145,Dragonnet,0.11917948800084781,0.4758939112156658,319.0358748435974,-0.1868772953748703,-0.01326341275125742,-0.04490487650036812,0.1240251362323761,0.017821693792939186,-0.04327863082289696,-0.009409098885953426,0.07963674515485764,-0.05218680202960968,3,0
146,CEVAE,0.13801101265622695,0.4880621240511506,703.3602318763733,-0.12060225009918213,-0.01701907441020012,0.03241032361984253,0.11178803443908691,0.015971986576914787,-0.043711960315704346,-0.014643131755292416,0.03630414605140686,-0.06031018868088722,3,0
147,HiCI,0.15234725996378584,0.4884713919726729,9.563495635986328,-0.048818767070770264,-0.021948426961898804,0.06074462831020355,-0.03289860486984253,0.04662048816680908,-0.02855965495109558,0.0022870004177093506,0.027849718928337097,-0.0037378519773483276,3,0
148,M3E2,0.11894156158931787,0.2560660815694373,258.7147026062012,-0.3192109763622284,-0.155007004737854,-0.012509441003203392,0.22519299387931824,-0.03010512702167034,-0.0797814205288887,-0.02072158455848694,-0.023910624906420708,-0.14340762794017792,3,0
149,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,0.08868974481724669,0.020685370370614943,0.15675016920596183,0.01095454224398206,3,0
150,DA,0.112686188352307,0.169060773480663,203.31868147850037,-0.17639892421608244,-0.06406474909572518,0.004868972576253909,0.15627599443032275,0.02012909541762443,-0.0290515696747675,0.03134289106005789,0.01690139485135641,-0.031344159500917554,3,1
151,Dragonnet,0.13330827100606868,0.4836607992575945,326.5990836620331,-0.17322847247123718,-0.017592858523130417,-0.058965105563402176,0.08423912525177002,0.07198211550712585,-0.041134484112262726,0.07699786871671677,0.015258529223501682,-0.07661842554807663,3,1
152,CEVAE,0.14243177174377455,0.48780927545553177,659.1331443786621,-0.1371021270751953,-0.05477619171142578,,0.12028753012418747,-0.02225184626877308,-0.02997639589011669,-0.015818655490875244,,-0.029306888580322266,3,1
153,HiCI,0.9203090722726431,0.4809228039041704,8.935597896575928,0.2962789535522461,0.22932147979736328,0.7923374176025391,0.34519481658935547,0.6038341522216797,0.4226541519165039,-2.0357675552368164,-1.3022289276123047,-1.8689184188842773,3,1
154,M3E2,0.1031110105560329,0.33796503809950695,257.53191232681274,-0.24076884984970093,0.10541559010744095,0.007950852625072002,0.3418448269367218,0.0016171245370060205,-0.06323522329330444,0.05877934396266937,0.11581480503082275,0.06323451548814774,3,1
155,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,0.08868974481724669,0.020685370370614943,0.15675016920596183,0.01095454224398206,3,1
156,DA,0.11735676459609021,0.1949616648411829,203.45788478851318,-0.1641475144216051,-0.04961299381138381,0.034018681477684665,0.15449476673694693,0.005031835663465826,-0.001037131569273365,0.02328037704202484,0.028784267104034717,-0.048607808643388185,3,2
157,Dragonnet,0.12995474035650273,0.48591218567333044,319.3108172416687,-0.1955898404121399,-0.044428467750549316,0.03003063052892685,0.08020170778036118,0.011232203803956509,-0.0723947286605835,0.02927776239812374,0.04290434718132019,-0.06090784817934036,3,2
158,CEVAE,0.13499743720664106,0.4929063152205441,715.2562503814697,-0.12096383422613144,-0.0610891617834568,0.040477871894836426,0.09139645099639893,-0.004306167364120483,-0.008467704057693481,-0.014304219745099545,0.030342213809490204,-0.05850363150238991,3,2
159,HiCI,0.15636650419214343,0.5285714285714286,11.787284851074219,-0.04842387139797211,-0.012365981936454773,0.0387938916683197,0.05448727309703827,0.009870961308479309,-0.03143218159675598,-0.006964892148971558,-0.05592598021030426,0.028529763221740723,3,2
160,M3E2,0.10557851063700789,0.32696786213320916,252.030681848526,-0.3425857722759247,-0.10000259429216385,0.04519060254096985,0.2503299117088318,-0.05269322171807289,-0.04794333130121231,-0.006818602792918682,0.001767086680047214,-0.0995372012257576,3,2
161,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,0.08868974481724669,0.020685370370614943,0.15675016920596183,0.01095454224398206,3,2
162,DA,0.11393704304656582,0.24602767811378778,195.06917023658752,-0.16080332703587405,-0.06735679941327835,-0.0010026903846583174,0.16394527162189715,0.043994499791471735,0.013717924034627394,0.03296523602548755,-0.00701439078272895,-0.0849360125228055,3,3
163,Dragonnet,0.13303557799203308,0.48806013657729547,316.21985936164856,-0.12599219381809235,-0.06346423923969269,0.014673908241093159,0.19705046713352203,0.025499051436781883,-0.06879199296236038,0.022453511133790016,0.017256811261177063,-0.16932529211044312,3,3
164,CEVAE,0.13189197607485972,0.4876959829939715,705.2586004734039,-0.12675124406814575,-0.06424583494663239,0.011688964441418648,0.11337260156869888,-0.011897155083715916,0.0004974114708602428,-0.005172461271286011,-0.021893948316574097,-0.04853334650397301,3,3
165,HiCI,5.550613317430779,0.4752293577981651,9.548169612884521,2.0010910034179688,1.507720947265625,5.3087005615234375,1.9694290161132812,3.760040283203125,2.4129562377929688,-12.645877838134766,-8.151573181152344,-12.053241729736328,3,3
166,M3E2,0.09889769894830391,0.2433862433862434,261.32696652412415,-0.31948184967041016,-0.1129259467124939,-0.0300851222127676,0.24834395945072174,-0.003656378947198391,-0.04351762309670448,-0.023043228313326836,-0.048405565321445465,-0.07006589323282242,3,3
167,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,0.08868974481724669,0.020685370370614943,0.15675016920596183,0.01095454224398206,3,3
168,DA,0.1105990555444587,0.18905472636815923,203.3627860546112,-0.14713657218934034,-0.04353173001959204,-0.019523763827199912,0.1888966139022439,0.028084600285714266,-0.003674908710662283,0.025366658500938555,0.007077031836306523,-0.049261984379047295,3,4
169,Dragonnet,0.12613059122741832,0.4899639562698124,311.32206630706787,-0.13137443363666534,-0.04331440106034279,0.04875563830137253,0.13249899446964264,0.017656205222010612,-0.00013044406659901142,0.0560004897415638,0.025245854631066322,-0.029040377587080002,3,4
170,CEVAE,0.07622542999872231,0.4809070691838224,670.5551316738129,,-0.04049256443977356,0.014914763160049915,,0.005223274230957031,-0.02848649024963379,-0.008187830448150635,0.01036271546036005,-0.05838877335190773,3,4
171,HiCI,1.8307884205123766,0.4891696750902528,9.433187007904053,0.6680831909179688,0.4848670959472656,1.8323841094970703,0.67169189453125,1.1771373748779297,0.7121639251708984,-4.1860809326171875,-2.6154727935791016,-3.984325408935547,3,4
172,M3E2,0.10623828906247014,0.2697302697302697,256.94416642189026,-0.3084064722061157,-0.12133059650659561,0.007538321893662214,0.29582127928733826,-0.034606631845235825,-0.05117826908826828,0.048656415194272995,-0.02364562265574932,-0.1403331607580185,3,4
173,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,0.08868974481724669,0.020685370370614943,0.15675016920596183,0.01095454224398206,3,4
174,DA,0.11611760630856699,0.20528455284552846,199.1244215965271,-0.15529237182041966,-0.06854894351004334,-0.004213722605472879,0.14941951922778154,0.04004207406649213,-0.018305016013658776,0.025924395133501362,-0.013955574189475135,-0.05305184230079996,3,5
175,Dragonnet,0.11965527297150219,0.4943787818367833,326.11821603775024,-0.15751194953918457,-0.020926818251609802,-0.0319039411842823,0.11208030581474304,0.05936632677912712,-0.0531756728887558,-0.01891227625310421,0.04451664164662361,-0.022847341373562813,3,5
176,CEVAE,0.1334040492622242,0.49486960201047203,719.8336458206177,-0.1240076944231987,-0.04636388644576073,0.03362131118774414,0.12789154052734375,0.008090615272521973,-0.022940872237086296,-0.006686150562018156,-0.00577014684677124,-0.04526269808411598,3,5
177,HiCI,0.16349148131392297,0.48479427549194987,10.839120626449585,-0.0005825608968734741,-0.01325853168964386,0.020132385194301605,-0.003705263137817383,-0.01615338772535324,-0.02449803799390793,0.03325359523296356,-0.008202485740184784,0.04989009350538254,3,5
178,M3E2,0.12756143464943837,0.2576808721506442,277.6674075126648,-0.2427472472190857,-0.21827200055122375,-0.016273202374577522,0.2383897304534912,-0.019600452855229378,-0.15885226428508759,0.01887594163417816,-0.02568129263818264,-0.06747894734144211,3,5
179,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,0.08868974481724669,0.020685370370614943,0.15675016920596183,0.01095454224398206,3,5
180,DA,0.11970594362806018,0.23042394014962597,212.7169852256775,-0.17760940804539033,-0.051434040244345926,0.01197123359533841,0.16932207763410012,0.012420852830849514,-0.00905095635341976,0.018934832772995756,-0.0011075591369846382,-0.0922359539833733,3,6
181,Dragonnet,0.13267303642653944,0.4895086446503347,348.54573130607605,-0.2049883008003235,-0.04810613393783569,-0.0022823987528681755,0.1517503410577774,0.02187471091747284,-0.053850870579481125,-0.008117477409541607,-0.029516765847802162,-0.13886509835720062,3,6
182,CEVAE,0.16157484579728032,0.4888279024674175,621.1530907154083,-0.10708516091108322,-0.04938402399420738,0.02461111545562744,0.1256992369890213,0.00011101365089416504,,,-0.004074782133102417,-0.10128357261419296,3,6
183,HiCI,0.28531547945120184,0.4777680906713164,9.271387815475464,0.0859670639038086,-0.0033388137817382812,0.16548800468444824,0.06772971153259277,0.15560007095336914,0.051874399185180664,-0.4025909900665283,-0.25089526176452637,-0.37622594833374023,3,6
184,M3E2,0.11326413885216935,0.2859875657580105,250.60611486434937,-0.33134785294532776,-0.09257612377405167,0.018271271139383316,0.25400781631469727,-0.0028923361096531153,-0.025261206552386284,-0.04850466176867485,-0.08012757450342178,-0.1295429915189743,3,6
185,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,0.08868974481724669,0.020685370370614943,0.15675016920596183,0.01095454224398206,3,6
186,DA,0.11652783426696708,0.31312217194570136,198.75876092910767,-0.15226100425822559,-0.04587572809598676,0.027429400835819257,0.16195023320637986,0.05104674860562905,-0.012476530289828853,0.007548185149536363,0.0290085223083655,-0.06382599779007163,3,7
187,Dragonnet,0.14434869178309498,0.48023316155958173,327.81373596191406,-0.13562797009944916,-0.0766347199678421,-0.054609742015600204,0.07372534275054932,0.008911221288144588,-0.023347273468971252,-0.04970158636569977,-0.013803645968437195,-0.10811496526002884,3,7
188,CEVAE,0.17323332417155002,0.4759303521569098,573.7347593307495,-0.11766444146633148,-0.029005499556660652,0.03365517407655716,0.10760635137557983,,,,0.008258715271949768,-0.054292943328619,3,7
189,HiCI,0.16489021840339543,0.4794400699912511,9.517605781555176,-0.017731666564941406,0.053565531969070435,-0.021656155586242676,-0.0069923996925354,-0.022726580500602722,0.04138091206550598,-0.029650747776031494,-0.03596855700016022,0.045076966285705566,3,7
190,M3E2,0.10994007781502463,0.3442768411712512,268.106951713562,-0.2675277292728424,-0.05915350094437599,0.09386029839515686,0.2970673143863678,0.03806544840335846,-0.0651979148387909,0.012274840846657753,0.008644536137580872,-0.12042685598134995,3,7
191,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,0.08868974481724669,0.020685370370614943,0.15675016920596183,0.01095454224398206,3,7
