,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,T6,T7,T8,seed_data,seed_models
117,CEVAE,0.3420960711672624,0.4392606311982185,661.3873226642609,,-0.11595785617828369,0.03893959894776344,0.020753445103764534,0.0902392789721489,-0.15583929419517517,,-0.13801243901252747,-0.07816368341445923,8,5
118,M3E2,0.3174487288128369,0.6584848484848485,278.7660803794861,-0.2797762155532837,-0.2762300372123718,-0.22872890532016754,0.004961395636200905,-0.03967607393860817,-0.3667873442173004,-0.07987271994352341,-0.2569441795349121,-0.1549016237258911,8,5
119,TrueTreat,0.7749640700655319,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,0.6024585758353853,0.4319590421449798,0.5511390711390337,0.19870690983710024,8,5
120,DA,0.2822970722264289,0.06709265175718851,175.81920671463013,-0.011699200348887695,-0.09204078463810315,0.12992525449619083,0.10351442965196363,0.17180640547449394,-0.1911239804171641,-0.07718765471355145,-0.12947229504447985,-0.039894660472199,8,6
121,CEVAE,0.32041951653659545,0.44544057888137084,621.7008323669434,-0.0597238726913929,-0.1307464838027954,,,0.06454898416996002,-0.1357099562883377,-0.07808388769626617,-0.13781654834747314,,8,6
122,M3E2,0.2609400356289836,0.6496969696969697,279.26901745796204,-0.3561689257621765,-0.4918784201145172,-0.11261089891195297,-0.032645683735609055,0.031524717807769775,-0.5717207789421082,-0.38332584500312805,-0.4318521320819855,-0.27489909529685974,8,6
123,TrueTreat,0.7749640700655319,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,0.6024585758353853,0.4319590421449798,0.5511390711390337,0.19870690983710024,8,6
124,DA,0.28580944712666095,0.06821963394342763,174.95772743225098,-0.006974919267882482,-0.10345879543341413,0.11970264912887739,0.06108355001568462,0.1537141993055091,-0.17809786062860763,-0.0916729813250069,-0.15794694972168755,-0.04240138632827544,8,7
125,CEVAE,0.29726026511230996,0.4227991460836914,667.4798514842987,-0.06294351071119308,-0.11873272806406021,0.031579285860061646,0.01700150966644287,0.06249154731631279,-0.14462095499038696,,,-0.06633347272872925,8,7
126,M3E2,0.3961408568701441,0.6654545454545454,279.8996787071228,0.07392276078462601,0.05989522114396095,-0.24864345788955688,-0.09534064680337906,-0.08251731097698212,0.1053769439458847,-0.14713582396507263,-0.25848260521888733,-0.21526530385017395,8,7
127,TrueTreat,0.7749640700655319,0.0,0.0,0.022801179154954943,0.2728206833180276,-0.4867425772556366,-0.3465873830592348,-0.5741228935505409,0.6024585758353853,0.4319590421449798,0.5511390711390337,0.19870690983710024,8,7
