,Method,MAE,F1_Test,Time(s),T0,T1,T2,seed_data,seed_models
220,DA,0.22306604162072832,0.23312883435582818,27.11870050430298,0.04423233782447,-0.02419938738050686,0.13319926531039727,8,4
221,Dragonnet,0.21847989694419048,0.45726236177253216,69.39704847335815,-0.048082176595926285,-0.036748163402080536,0.09265640377998352,8,4
222,CEVAE,0.22713440363200554,0.48945596314017364,147.66712021827698,0.020228056237101555,-0.04393612965941429,0.07725315541028976,8,4
223,M3E2,0.1731959061532423,0.21980018165304271,83.18529653549194,0.0168595053255558,-0.06667139381170273,0.21296483278274536,8,4
224,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,4
225,DA,0.19366265078083086,0.31522570772762054,26.878288745880127,0.04441201756166504,-0.06574869362812494,0.18003981131966665,8,5
226,Dragonnet,0.20247971469752044,0.4742812731638531,61.717838764190674,0.026729101315140724,-0.017250947654247284,0.1844034492969513,8,5
227,CEVAE,0.19048950838140696,0.4692156868032697,148.01970720291138,0.02482656016945839,-0.09462714940309525,0.1410953253507614,8,5
228,M3E2,0.10901518307220985,0.20198376916140667,82.11232495307922,0.034293033182621,-0.19415587186813354,0.29545605182647705,8,5
229,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,5
230,DA,0.21069843055592874,0.08797653958944282,27.01258087158203,0.055899400650005864,-0.08742388192346884,0.11874466678736993,8,6
231,Dragonnet,0.2079909017144844,0.496269377923691,61.394394636154175,0.029444141313433647,-0.035050440579652786,0.15278543531894684,8,6
232,CEVAE,0.21406977516504178,0.49383504139887674,147.98836731910706,0.008071750402450562,-0.06798110902309418,0.08024575561285019,8,6
233,M3E2,0.14811733382038325,0.1998199819981998,82.80145764350891,0.057408589869737625,-0.23479926586151123,0.1606217622756958,8,6
234,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,6
235,DA,0.2002476899416883,0.06606606606606606,26.822439908981323,0.04731770291697229,-0.08556786159593037,0.1433712112245962,8,7
236,Dragonnet,0.20526736619166583,0.49914381443082584,71.3845145702362,0.05050864815711975,-0.10574876517057419,0.11132222414016724,8,7
237,CEVAE,0.2237661359201327,0.5018152181168672,146.8686547279358,0.0037966372910887003,-0.0628596767783165,0.05200299248099327,8,7
238,M3E2,0.13460478843393467,0.18264014466546113,82.0378942489624,-0.058042749762535095,-0.2455803006887436,0.14541016519069672,8,7
239,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,7
240,DA,0.18855995683997215,0.26792750197005516,27.39771604537964,0.01716795101287762,-0.07612111261671106,0.15773140760486928,8,8
241,Dragonnet,0.15589023274274716,0.49714047801373473,60.741825580596924,-0.009164832532405853,-0.10711914300918579,0.198409765958786,8,8
242,CEVAE,0.20140285900078267,0.48326660442929126,148.14852094650269,-0.012049929238855839,-0.06911929696798325,0.09698663651943207,8,8
243,M3E2,0.17733697753292862,0.18874773139745915,82.19053149223328,-0.1656428426504135,-0.19672448933124542,0.1736695021390915,8,8
244,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,8
245,DA,0.210973832333885,0.28659003831417623,26.710636854171753,0.05636491998453315,-0.08596233780899856,0.11984552490249867,8,9
246,Dragonnet,0.22524393366865367,0.485827389120622,77.15421533584595,0.08583198487758636,-0.048806820064783096,0.14365780353546143,8,9
247,CEVAE,0.21920515613846034,0.4861713394724645,146.61237478256226,0.03304162994027138,-0.08213131129741669,0.07565928995609283,8,9
248,M3E2,0.1486400243351067,0.2017391304347826,81.40462112426758,0.062391262501478195,-0.21404334902763367,0.18479228019714355,8,9
249,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,9
250,DA,0.21217190618655288,0.23880597014925373,25.809001684188843,0.042775927170577016,-0.05453574949545512,0.13408889884408248,8,10
251,Dragonnet,0.2258324326782629,0.4924018744131202,80.56229591369629,0.055857423692941666,-0.03269381821155548,0.12803074717521667,8,10
252,CEVAE,0.2217945750017171,0.5033870710698781,149.70319724082947,0.013554180040955544,-0.06072656810283661,0.06980832666158676,8,10
253,M3E2,0.18433816623779187,0.3545197740112994,82.06163573265076,0.10263365507125854,-0.1855136752128601,0.14646992087364197,8,10
254,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,10
255,DA,0.20420351467050524,0.3378474697077691,26.342146635055542,0.07103692724529727,-0.07466541160081137,0.1661254113615893,8,11
256,Dragonnet,0.20823814116013098,0.46481996952684845,71.54745554924011,0.047415733337402344,-0.06682736426591873,0.13823838531970978,8,11
257,CEVAE,0.2063708220133389,0.48612953679669557,148.64846777915955,0.05568189173936844,-0.08466239273548126,0.13427147269248962,8,11
258,M3E2,0.16968018702757406,0.2753164556962025,82.69717764854431,0.1585637778043747,-0.1661669909954071,0.2657206654548645,8,11
259,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,11
260,DA,0.21001087531366378,0.27419354838709675,27.271512746810913,0.05654292541095968,-0.050206882962732007,0.15866785623585553,8,12
261,Dragonnet,0.21667461983454275,0.48051821546853696,70.62603616714478,0.06828033179044724,-0.049736134707927704,0.15088477730751038,8,12
262,CEVAE,0.2976161580773785,0.48825481384068004,150.62795448303223,,-0.0743737444281578,0.08995719999074936,8,12
263,M3E2,0.15605512154193768,0.19244604316546762,82.69008779525757,0.08769014477729797,-0.13475044071674347,0.2671387791633606,8,12
264,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,12
265,DA,0.1902977349421395,0.23421926910298999,26.79416584968567,0.04386599798877887,-0.08228802882124256,0.17304920406973698,8,13
266,Dragonnet,0.19156609368415722,0.4874048988541535,71.03165984153748,0.048508353531360626,-0.03371845930814743,0.22245605289936066,8,13
267,CEVAE,0.21112484998595762,0.4887503405761897,148.07368969917297,0.014159876853227615,-0.07716112583875656,0.08598864078521729,8,13
268,M3E2,0.13336668820324085,0.15412844036697246,82.61141872406006,-0.07116786390542984,-0.26298993825912476,0.14483994245529175,8,13
269,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,13
270,DA,0.22362478234689112,0.10826210826210826,27.403324127197266,0.08760465767627082,-0.04259919711574885,0.15649555324846767,8,14
271,Dragonnet,0.22004156079979786,0.49544085774018454,79.62953042984009,0.046910833567380905,-0.045662567019462585,0.12348802387714386,8,14
272,CEVAE,0.2263540888040468,0.5028370458956907,149.2479453086853,0.04349837824702263,-0.05275629088282585,0.0940442606806755,8,14
273,M3E2,0.21908561568612406,0.22670025188916876,82.56933498382568,-0.0028737017419189215,0.0134338503703475,0.13566774129867554,8,14
274,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,14
275,DA,0.19845877517723218,0.2643029814665592,27.435798406600952,0.041929800404255986,-0.07129984816213128,0.15761806643904733,8,15
276,Dragonnet,0.20894875208131522,0.4800310862352762,70.7973804473877,0.08047174662351608,-0.015919791534543037,0.22007013857364655,8,15
277,CEVAE,0.22319669417631674,0.47712317640240753,148.5278127193451,0.0661136656999588,-0.0713118240237236,0.10757619887590408,8,15
278,M3E2,0.13325993764740277,0.1792183031458532,83.2467086315155,0.008832414634525776,-0.17288266122341156,0.21853438019752502,8,15
279,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,15
280,DA,0.19669612061039987,0.24242424242424243,26.92824959754944,0.05237571083049212,-0.06869364364468138,0.1759581450832302,8,16
281,Dragonnet,0.18764132029902983,0.471440614065318,70.9899001121521,0.04284859821200371,-0.03631480038166046,0.22597427666187286,8,16
282,CEVAE,0.19342529169809866,0.48785349745298406,147.85471630096436,0.006640627980232239,-0.11244526505470276,0.0962839275598526,8,16
283,M3E2,0.13700816176426459,0.21459982409850487,82.73698282241821,0.07030630856752396,-0.18987588584423065,0.25177037715911865,8,16
284,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,16
285,DA,0.18650915228731968,0.2979397781299525,27.816153526306152,0.06020798147134296,-0.11597613090723582,0.16706883343076723,8,17
286,Dragonnet,0.19256465774865994,0.49122719688480804,69.43854856491089,0.05012373626232147,-0.09188961237668991,0.16290459036827087,8,17
287,CEVAE,0.18790692232143927,0.46971458115052894,147.8796112537384,0.03087395429611206,-0.12427745014429092,0.12524017691612244,8,17
288,M3E2,0.1803027814518955,0.32650073206442165,82.59467554092407,0.14121407270431519,-0.3288670480251312,0.16589584946632385,8,17
289,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,17
290,DA,0.18684552841129246,0.07653575025176233,27.433454990386963,0.007105257706050936,-0.06348486368632858,0.16544824851446407,8,18
291,Dragonnet,0.18820665514312238,0.5025327204954251,71.66217517852783,0.015895452350378036,0.0027260025963187218,0.2363659292459488,8,18
292,CEVAE,0.20765198628944206,0.5022603863482823,148.52863478660583,0.013084440492093563,-0.06567001342773438,0.1068229079246521,8,18
293,M3E2,0.16431289077940128,0.1655933762649494,82.37860655784607,-0.08807437121868134,-0.1763210892677307,0.155576691031456,8,18
294,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,18
295,DA,0.21182728458291425,0.2857142857142857,27.318246841430664,0.07259034978620374,-0.08075584319891069,0.13871709256716938,8,19
296,Dragonnet,0.2065217335233296,0.4606422809607343,78.89557242393494,0.028263375163078308,-0.060552626848220825,0.13050998747348785,8,19
297,CEVAE,0.29471881354774976,0.48268513585508793,129.7199625968933,,-0.06537361443042755,0.10475201904773712,8,19
298,M3E2,0.17429495123120198,0.2187784867821331,82.84660744667053,0.03127453848719597,-0.07432928681373596,0.2164248377084732,8,19
299,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,8,19
300,DA,0.09729102509485855,0.12944393801276208,27.21489405632019,-0.019184560923011653,0.04746821813488682,0.03096872190414968,9,0
301,Dragonnet,0.08541929328763988,0.48444058891358877,71.70747900009155,-0.013224920257925987,0.07326919585466385,0.03658965602517128,9,0
302,CEVAE,0.10818283155569068,0.4759711002115206,149.6150360107422,0.02909531071782112,0.013814996927976608,0.042411550879478455,9,0
303,M3E2,0.08279408950620319,0.28100470957613816,82.97459673881531,-0.09024026244878769,-0.0006268771248869598,0.1936103254556656,9,0
304,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,0
305,DA,0.07445323436687054,0.24903920061491158,27.485223054885864,0.0046404816924175306,0.0604013895394555,0.07255912080905642,9,1
306,Dragonnet,0.08780424316732717,0.47438809439385593,72.21050310134888,0.020459454506635666,0.06283587217330933,0.04589058458805084,9,1
307,CEVAE,0.09086660936483376,0.49720386375190645,149.92049598693848,0.0183824822306633,0.03524099290370941,0.06222139298915863,9,1
308,M3E2,0.08035812530596145,0.3767535070140281,82.82753419876099,0.036062754690647125,0.11201585084199905,0.11391192674636841,9,1
309,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,1
310,DA,0.0857676924925459,0.13550135501355012,27.329586267471313,0.006153525664611891,0.0722614714487296,0.0282687084949506,9,2
311,Dragonnet,0.0835956443220328,0.4734362767527081,69.83117580413818,-0.006440033670514822,0.07634667307138443,0.038353193551301956,9,2
312,CEVAE,0.08452676395504762,0.48176459216425443,147.29935145378113,0.01437309104949236,0.0761789083480835,0.04387940466403961,9,2
313,M3E2,0.10712495247162389,0.35614525139664804,82.3831570148468,-0.03310362622141838,0.08515363931655884,0.003235827898606658,9,2
314,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,2
315,DA,0.08840251982479587,0.2073469387755102,27.362724781036377,0.019542601109185306,0.057387843712984846,0.04862692967851885,9,3
316,Dragonnet,0.08601073916409463,0.4800747661394154,63.794013261795044,-0.0015388745814561844,0.05345899239182472,0.041173119097948074,9,3
317,CEVAE,0.10519518847275407,0.48183133597323496,147.60366797447205,0.060336802154779434,0.05526711046695709,0.0411638580262661,9,3
318,M3E2,0.2391757195560047,0.35422343324250677,82.51559901237488,0.0817992240190506,0.4265686571598053,-0.0022515803575515747,9,3
319,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,3
320,DA,0.07860478266979977,0.07909604519774012,26.7252459526062,0.01415307110940258,0.0634697355868173,0.06654871926989196,9,4
321,Dragonnet,0.09989671366918716,0.4870012471348503,81.82493305206299,0.021539026871323586,0.0680115669965744,0.005517050623893738,9,4
322,CEVAE,0.07677205283824237,0.48542395520598136,147.77040028572083,0.007155380677431822,0.0654226616024971,0.0630962923169136,9,4
323,M3E2,0.08201338354427704,0.3826998689384011,82.02491426467896,0.024583429098129272,0.08515320718288422,0.07060418277978897,9,4
324,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,4
325,DA,0.07990312345175205,0.30985915492957744,26.875658750534058,-0.002913948475632379,0.051704313334290514,0.06262571918668625,9,5
326,Dragonnet,0.08217477777922658,0.47162123960278207,70.75210762023926,-0.02345631830394268,0.09187004715204239,0.07515545189380646,9,5
327,CEVAE,0.08959598734983437,0.4772166505707847,147.47692561149597,0.010647226125001907,0.0450182668864727,0.04852072894573212,9,5
328,M3E2,0.16739420510157454,0.39034205231388325,83.2320065498352,-0.05798002704977989,0.32323428988456726,0.08538512140512466,9,5
329,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,5
330,DA,0.073458009133423,0.21202003338898162,25.978241443634033,-0.01466558383394012,0.0648088875695853,0.08060812326468637,9,6
331,Dragonnet,0.10341071171073747,0.46376266555376217,78.87210750579834,0.048880916088819504,0.06449712067842484,0.025831392034888268,9,6
332,CEVAE,0.08733084072677923,0.4672442753565999,148.5615737438202,0.01879981905221939,0.0486116036772728,0.059875424951314926,9,6
333,M3E2,0.07153725503562976,0.37304288631722254,81.77322506904602,0.05331232771277428,0.10059670358896255,0.14620496332645416,9,6
334,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,6
335,DA,0.10186556333346626,0.2247191011235955,26.522932529449463,0.045853215270516,0.06193636602347787,0.02999989100334534,9,7
336,Dragonnet,0.11334390399365257,0.48269640891445875,89.72586846351624,0.04017127305269241,0.024483805522322655,0.02733548730611801,9,7
337,CEVAE,0.11029079545297853,0.47947618583485346,149.62194395065308,0.021058470010757446,0.028843196108937263,0.013022619299590588,9,7
338,M3E2,0.13803602992255123,0.44365361803084225,82.5844178199768,0.10699324309825897,0.03715048357844353,0.007414401508867741,9,7
339,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,7
340,DA,0.09179223748301409,0.13211009174311927,27.5894877910614,-0.04313776505933676,0.05918182301099034,0.05970468399990466,9,8
341,Dragonnet,0.07693343967322906,0.47048760268883777,82.07650709152222,0.0004587130679283291,0.12303611636161804,0.09960220754146576,9,8
342,CEVAE,0.10005142100805094,0.4833638321800957,149.4685447216034,-0.04076836258172989,0.06579940021038055,0.025940153747797012,9,8
343,M3E2,0.13600689239150235,0.39027683997299123,83.43990755081177,0.03432036191225052,0.4289572834968567,0.29586848616600037,9,8
344,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,8
345,DA,0.06880701751050514,0.1153846153846154,27.11296010017395,-0.0018076675440449291,0.05654725495420843,0.0899648144589216,9,9
346,Dragonnet,0.07718141442715216,0.48797894881155973,80.31186199188232,0.01943466253578663,0.0772109255194664,0.07200904190540314,9,9
347,CEVAE,0.08137308041283539,0.49088714995401667,151.03932332992554,-0.004597423132508993,0.04722713306546211,0.06437650322914124,9,9
348,M3E2,0.0701450800557092,0.36800000000000005,82.83659887313843,-0.0011019099038094282,0.015906130895018578,0.1258859932422638,9,9
349,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,9
350,DA,0.08590199287898605,0.13932172318973418,27.140324354171753,-0.0126442124711775,0.0463741736585051,0.05968951457631475,9,10
351,Dragonnet,0.09999499412262075,0.4954471871368476,80.41473817825317,0.0046091447584331036,0.04633903130888939,0.00996486283838749,9,10
352,CEVAE,0.11654406570783049,0.4824586650719958,148.90828847885132,0.010849297977983952,,0.05705488100647926,9,10
353,M3E2,0.08175725137202573,0.4492924528301887,82.58795762062073,0.014954544603824615,0.036646902561187744,0.08471561968326569,9,10
354,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,10
355,DA,0.08013907552359684,0.15549597855227884,27.529850959777832,-0.03651816135202218,0.061498936406032385,0.08572745277579981,9,11
356,Dragonnet,0.08980167925366395,0.49125370887028924,80.50692868232727,0.015749696642160416,0.0358462780714035,0.0621781125664711,9,11
357,CEVAE,0.07191803989785296,0.4864583333333334,149.7607033252716,0.001560607342980802,0.05380077660083771,0.08368544280529022,9,11
358,M3E2,0.06212867442157872,0.40881272949816405,83.60267901420593,-0.0032043561805039644,0.09369247406721115,0.11686422675848007,9,11
359,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,11
360,DA,0.08234145079019821,0.09505703422053231,27.058773517608643,-0.0010697483850398253,0.08097876164873853,0.04137757743868486,9,12
361,Dragonnet,0.0932124928005446,0.4794093078142405,79.27879691123962,0.033107079565525055,0.11462678760290146,0.07500408589839935,9,12
362,CEVAE,0.09333495691427224,0.4914648085365043,150.06972932815552,0.01351139321923256,0.06695115566253662,0.01823509857058525,9,12
363,M3E2,0.09284097059890138,0.337265787647467,83.07274723052979,-0.01851074956357479,0.10745809972286224,0.053799357265233994,9,12
364,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,12
365,DA,0.0921384776020835,0.28895612708018154,27.724175214767456,0.022935564808796074,0.033430622997926165,0.06476924076132538,9,13
366,Dragonnet,0.12976158057658504,0.47008312595316,79.94014859199524,0.023130401968955994,0.009131863713264465,-0.023606471717357635,9,13
367,CEVAE,0.0889618237317466,0.48034998438746324,150.93917870521545,0.018283065408468246,0.04705466702580452,0.056022658944129944,9,13
368,M3E2,0.11507764354356759,0.4501492537313433,82.6067304611206,0.08428195863962173,0.01275789737701416,0.07797086238861084,9,13
369,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,13
370,DA,0.0971747168908867,0.1265822784810127,26.957162857055664,0.047431235696188595,0.06359723889969676,0.0439895778805377,9,14
371,Dragonnet,0.09241534789411855,0.49575686193933804,89.01346158981323,0.036911483854055405,0.0669630765914917,0.04438209533691406,9,14
372,CEVAE,0.10247903709618877,0.48717360188287945,149.44973516464233,0.05137228965759277,0.04255515709519386,0.05305975303053856,9,14
373,M3E2,0.08871308954306245,0.3886693017127799,82.23947095870972,-0.001218039426021278,0.0684157982468605,0.01778842695057392,9,14
374,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,14
375,DA,0.08720938458706146,0.08022388059701493,26.940169095993042,0.006795161329926547,0.056348558758730335,0.04049818056671785,9,15
376,Dragonnet,0.10935693937051923,0.49832260586202654,63.48490786552429,0.05845433473587036,0.05394917353987694,0.0281140748411417,9,15
377,CEVAE,0.07587746364383531,0.5052214923361967,148.5233268737793,0.005488758906722069,0.0559045746922493,0.07363152503967285,9,15
378,M3E2,0.07612100371399609,0.31082062454611475,83.01313519477844,0.04680817946791649,0.08276890963315964,0.10812177509069443,9,15
379,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,15
380,DA,0.0708377015770449,0.07969639468690701,27.03998899459839,0.0034140776708582827,0.04875828902905319,0.09382241566737641,9,16
381,Dragonnet,0.09568934154705339,0.48756471095772214,71.87535548210144,0.002469895174726844,0.03673654422163963,0.03034505806863308,9,16
382,CEVAE,0.07978529565044871,0.4940657850118684,149.81965398788452,0.03011888824403286,0.060660235583782196,0.0817824974656105,9,16
383,M3E2,0.0698125395428005,0.34237995824634654,82.92597150802612,0.01886158622801304,0.03809467330574989,0.12300902605056763,9,16
384,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,16
385,DA,0.0984936219137557,0.28006088280060887,27.174598455429077,0.0033472119940976953,-0.0070636206457515135,0.06660969865528817,9,17
386,Dragonnet,0.10314089203882844,0.483876931450631,81.5845456123352,0.03935077413916588,0.039772119373083115,0.041835710406303406,9,17
387,CEVAE,0.04684082029897067,0.4657460482890394,148.7841558456421,0.038823384791612625,0.01780490018427372,,9,17
388,M3E2,0.11138741698765804,0.26846703733121524,84.18319153785706,-0.011680691502988338,-0.03865143284201622,0.06729532778263092,9,17
389,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,17
390,DA,0.08123851353576568,0.18302828618968384,26.70464515686035,0.04579488690826225,0.06322484430956517,0.09053423374810603,9,18
391,Dragonnet,0.09491295700707354,0.47860801345035026,75.11262822151184,0.061701178550720215,-0.0004416835436131805,0.12908372282981873,9,18
392,CEVAE,0.09357545652666777,0.48313379792324335,150.84196496009827,0.057930853217840195,0.08673696219921112,0.07084914296865463,9,18
393,M3E2,0.090382908817918,0.41819255759007673,82.4672954082489,0.04468619078397751,0.15448765456676483,0.13493281602859497,9,18
394,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,18
395,DA,0.0807735203371483,0.07765151515151515,27.187316417694092,-0.000528612298824093,0.04260619156257978,0.06672731412539996,9,19
396,Dragonnet,0.10499238925684128,0.477136660480116,80.44997239112854,0.019355732947587967,0.03852957859635353,0.01752871833741665,9,19
397,CEVAE,0.0971334367494646,0.498977943459074,150.14025902748108,0.03133557364344597,0.05444721877574921,0.03716777637600899,9,19
398,M3E2,0.08954486308648239,0.40207522697795073,82.26744174957275,-0.03646521642804146,0.052048809826374054,0.06690727174282074,9,19
399,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,9,19
