,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
168,DA,0.1760075110522585,0.005813953488372094,36.09479117393494,-0.06365587455868373,-0.001788442783475131,-0.033588570720056055,0.16660516008483242,-0.011118021530930482,3,4
169,Dragonnet,0.1629138337480029,0.44645674154346937,52.3830828666687,-0.09671449661254883,-0.08211424201726913,-0.033142462372779846,0.07911901921033859,0.028005976229906082,3,4
170,CEVAE,0.1874980507450303,0.4489341903382657,102.73450660705566,-0.055627141147851944,-0.02809458039700985,-0.03824354335665703,0.11434533447027206,-0.029933325946331024,3,4
171,HiCI,0.210499414245983,0.42063492063492064,1.8992044925689697,0.060582637786865234,-0.08358487486839294,-0.06765049695968628,0.016813814640045166,0.042717814445495605,3,4
172,M3E2,0.17927988808858494,0.25210084033613445,44.79622673988342,-0.18577224016189575,-0.12403535842895508,-0.1314620077610016,0.14780642092227936,0.26404932141304016,3,4
173,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,4
174,DA,0.15877367123431405,0.0633245382585752,33.03782677650452,-0.06413934155692816,-0.06763133920311082,-0.029597252212600473,0.17166002152789656,-0.00032136580960802347,3,5
175,Dragonnet,0.1794501509337268,0.43791945174494507,51.094094038009644,-0.05490260571241379,-0.13016986846923828,0.05719320476055145,0.072848379611969,0.07895851880311966,3,5
176,CEVAE,0.18179191571317185,0.4488713246276288,97.31308937072754,-0.04382928088307381,-0.06276512145996094,0.0010715901153162122,0.12065944075584412,-0.019512657076120377,3,5
177,HiCI,0.22236528088238666,0.46025104602510464,2.8707761764526367,-0.09971445798873901,0.011945724487304688,0.05215519666671753,-0.07912477850914001,0.09138008952140808,3,5
178,M3E2,0.16315554594168655,0.1763341067285383,45.36009621620178,-0.14639942348003387,-0.2017422318458557,-0.0660988837480545,0.2519024908542633,-0.09711301326751709,3,5
179,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,5
180,DA,0.18450506082616736,0.1382488479262673,34.580798864364624,-0.06986472794189343,0.0219562243822319,0.0002097336850523686,0.13003783265932858,0.015367267808527157,3,6
181,Dragonnet,0.22968672527122816,0.46163121357764575,52.89646053314209,-0.0539994016289711,0.07275298982858658,0.204609215259552,0.1739107370376587,0.016647614538669586,3,6
182,CEVAE,0.21263070548075755,0.47992607884301747,91.87060379981995,-0.016829127445816994,0.021413171663880348,-0.014878598041832447,0.07378880679607391,-0.03160771355032921,3,6
183,HiCI,0.2231258348946603,,2.4834768772125244,0.0,0.0,0.0,0.0,0.0,3,6
184,M3E2,0.21515614483823384,0.026954177897574125,43.148773193359375,-0.1638365089893341,0.040340304374694824,-0.09251315146684647,0.15651476383209229,-0.19589810073375702,3,6
185,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,6
186,DA,0.17648411349364623,0.0748663101604278,34.36313462257385,-0.06778303166135075,-0.01912425036784641,-0.07938469607724664,0.16148325395556015,0.01595403306155549,3,7
187,Dragonnet,0.21356002185811604,0.44868329254947004,50.04539179801941,-0.14915575087070465,0.15150432288646698,-0.15102967619895935,0.1353866010904312,0.017571978271007538,3,7
188,CEVAE,0.20090858880748358,0.46420816843071516,93.79749965667725,-0.022317422553896904,-0.019098902121186256,-0.05422624200582504,0.09823420643806458,-0.022586792707443237,3,7
189,HiCI,0.2231258348946603,,1.2641527652740479,0.0,0.0,0.0,0.0,0.0,3,7
190,M3E2,0.20452331696023549,0.07407407407407406,45.88003087043762,-0.19160164892673492,-0.08661289513111115,-0.1896270364522934,0.10925088077783585,-0.15307453274726868,3,7
191,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,7
