,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
169,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,13
170,DA,0.14171665804977399,0.15856777493606136,17.849169492721558,-0.05851777527531076,-0.007310161212269496,0.01570086498870423,-0.06948506702805833,0.032855531059239655,7,14
171,Dragonnet,0.17192704258535768,0.4738602605573273,41.26436948776245,0.019032254815101624,-0.06830277293920517,0.02813023142516613,-0.0923747718334198,0.009885911829769611,7,14
172,CEVAE,0.11878968710128927,0.5065901661162191,55.80361461639404,-0.12139991670846939,0.04522319510579109,0.007188271731138229,-0.05996838957071304,0.03307897225022316,7,14
173,M3E2,0.12637514956210796,0.3340040241448692,28.3613383769989,-0.1881626844406128,0.11379232257604599,0.19180673360824585,-0.17038995027542114,0.07103842496871948,7,14
174,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,14
175,DA,0.13660032697681584,0.4150268336314848,17.457369327545166,-0.041729206965209376,0.0893877273003878,0.07882587977313943,-0.08301757423093387,0.028120373803034095,7,15
176,Dragonnet,0.09249467258143955,0.4812072530566673,40.62156558036804,-0.184848353266716,0.16899599134922028,-0.019063297659158707,-0.0665830597281456,0.07120638340711594,7,15
177,CEVAE,0.12183803776328231,0.4843993508764088,55.664289474487305,-0.10897274315357208,0.07893164455890656,0.04164285212755203,-0.06730617582798004,0.023672737181186676,7,15
178,M3E2,0.09988077821923683,0.2887931034482758,28.33088994026184,-0.26642411947250366,0.19355179369449615,0.04680357128381729,-0.2683517038822174,0.15258286893367767,7,15
179,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,15
180,DA,0.13966736004964725,0.1983471074380165,18.550891160964966,-0.08000400634738529,0.0063790359525449595,-0.0005470283512002035,-0.07463893173849111,-0.013475165227352775,7,16
181,Dragonnet,0.12582270177130367,0.4893034913944915,39.793363094329834,-0.14999361336231232,0.04097982496023178,0.032664742320775986,-0.0848015695810318,-0.025793137028813362,7,16
182,CEVAE,0.14301477209714022,0.5225922516944188,55.632500410079956,-0.1063290685415268,-0.016092244535684586,-0.002379725920036435,-0.017073431983590126,0.021666795015335083,7,16
183,M3E2,0.10913740927402642,0.606280193236715,28.28782033920288,-0.2337011843919754,0.047315992414951324,0.05649483576416969,-0.06100519374012947,0.015216056257486343,7,16
184,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,16
185,DA,0.1428498358797089,0.24285714285714288,17.957067251205444,-0.03671223443427651,0.01822493811893573,0.006936398929836116,-0.10226336968618999,-0.01731408742347959,7,17
186,Dragonnet,0.14229814745401087,0.5135385288067031,38.71244144439697,-0.14625540375709534,-0.10545341670513153,0.09293464571237564,-0.11733699589967728,0.10065141320228577,7,17
187,CEVAE,0.08777042690598355,0.472328221374229,54.41051435470581,,0.036315131932497025,-0.03762571141123772,-0.041974153369665146,0.015643848106265068,7,17
188,M3E2,0.14664719147409164,0.5420289855072463,28.94005823135376,-0.17271217703819275,0.004692744929343462,-0.07226639240980148,-0.23039060831069946,0.018278535455465317,7,17
189,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,17
190,DA,0.13545873881527704,0.29010989010989013,18.34784436225891,-0.06832819434382814,0.028698256113531356,0.047662545205401335,-0.05866635984927239,0.061106678232889296,7,18
191,Dragonnet,0.14061837531541527,0.4908995503019091,41.89709186553955,-0.15621572732925415,-0.049002207815647125,0.023762483149766922,-0.12357672303915024,-0.020293693989515305,7,18
192,CEVAE,0.1287609614984183,0.4860104854714019,55.86965608596802,-0.1378372609615326,0.03064454160630703,-0.04151604324579239,-0.012338886968791485,0.046911101788282394,7,18
193,M3E2,0.07884531187607238,0.3206751054852321,28.147380590438843,-0.26293155550956726,0.12095145881175995,0.06175759807229042,-0.13129763305187225,0.06655238568782806,7,18
194,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,18
195,DA,0.11832005136884319,0.35177865612648224,17.982203483581543,-0.07822724131158018,0.07191923806289076,0.0030873835566483715,-0.14509972172220453,0.04911286497241706,7,19
196,Dragonnet,0.08422974007804007,0.46032959951434016,41.01404571533203,-0.26672032475471497,0.22475172579288483,-0.06708290427923203,-0.1115456148982048,0.10880494862794876,7,19
197,CEVAE,0.1372031003228301,0.4860444903996356,55.583592891693115,-0.11343846470117569,0.037373993545770645,0.007426982745528221,-0.23014642298221588,0.04341794177889824,7,19
198,M3E2,0.10471480925349781,0.2535885167464115,28.51844358444214,-0.17639504373073578,0.1260073184967041,-0.006272686179727316,-0.284066379070282,0.11353573203086853,7,19
199,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,19
200,DA,0.28413992288081624,0.25,17.66415047645569,-0.06454942592748772,-0.053456753388645535,0.1062666527135755,0.08288426401420672,0.058714499435463446,8,0
201,Dragonnet,0.3071166227254031,0.4904828111575844,40.338016986846924,0.07354085147380829,-0.052150335162878036,-0.021058214828372,0.014820639975368977,0.1951196938753128,8,0
202,CEVAE,0.3522206930330184,0.4883756319802758,55.570703983306885,-0.0718909278512001,0.01107756607234478,0.08950965106487274,-0.20005929470062256,0.08988703042268753,8,0
203,M3E2,0.2725335935017255,0.5311475409836066,28.35292935371399,-0.20512135326862335,-0.14160819351673126,0.1719139665365219,0.15943171083927155,0.02697187289595604,8,0
204,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,0
205,DA,0.27033600395195956,0.2676767676767677,18.115187168121338,-0.047603273597084536,-0.04185638003438408,0.13167090916423457,0.09723751727697401,0.08263080539017922,8,1
206,Dragonnet,0.29369084543166135,0.48164570705292487,41.2045259475708,0.159395232796669,-0.1334524154663086,0.15717217326164246,-0.04033658653497696,0.14372771978378296,8,1
207,CEVAE,0.2764788413306859,0.48484710172341583,55.79737138748169,-0.06580017507076263,-0.03368513658642769,0.10428973287343979,0.0773773267865181,0.12552613019943237,8,1
208,M3E2,0.2513796919843343,0.44534412955465585,28.37864398956299,-0.05519479140639305,-0.09169148653745651,0.08464623987674713,0.1561136096715927,0.12331735342741013,8,1
209,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,1
210,DA,0.2684822732402029,0.3443708609271523,17.881863594055176,-0.03807181399731805,-0.08113409179962677,0.14971881790500322,0.07088397402110717,0.05139592209905139,8,2
211,Dragonnet,0.29839679839817557,0.5087894204994075,40.61287188529968,-0.0473116934299469,-0.04598809406161308,0.1554601788520813,-0.012990547344088554,0.024342333897948265,8,2
212,CEVAE,0.26220302226749925,0.4851230716764629,55.71742081642151,-0.04273979738354683,-0.08835448324680328,0.13305823504924774,0.11211328208446503,0.05567104369401932,8,2
213,M3E2,0.23940158801881345,0.4197002141327623,29.687281847000122,-0.2717049717903137,-0.17617890238761902,0.16924692690372467,0.2583516240119934,0.12839193642139435,8,2
214,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,2
215,DA,0.2665408289480352,0.2801932367149758,18.589315176010132,-0.04225369488544966,-0.09564283959800866,0.13456890845021383,0.0750168893956963,0.06179327072983987,8,3
216,Dragonnet,0.2769926097857711,0.4767730218986421,40.23029041290283,-0.01231161504983902,-0.1149691790342331,0.13353940844535828,-0.01573631726205349,0.07302778214216232,8,3
217,CEVAE,0.2776267425974992,0.4737065593921109,55.45619583129883,-0.05730488523840904,-0.0677255392074585,0.1263042390346527,0.06175125762820244,0.07086249440908432,8,3
218,M3E2,0.2250410312673238,0.42947368421052634,28.322579622268677,-0.14217817783355713,-0.2594350278377533,0.22823317348957062,0.1271643042564392,0.05961287394165993,8,3
219,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,3
220,DA,0.29208069690537997,0.2558746736292428,17.79684853553772,-0.061070702094945736,-0.06523251021702035,0.09080485961996393,0.04621919906914257,0.05588300669040397,8,4
221,Dragonnet,0.30136100506958935,0.49589840919666506,42.62238335609436,0.10595398396253586,-0.05051953345537186,0.16404882073402405,0.07186578959226608,0.01578953117132187,8,4
222,CEVAE,0.2822322370371011,0.48890791060064814,55.00814342498779,-0.06829860806465149,-0.03350880369544029,0.13471995294094086,0.10204820334911346,0.04433282092213631,8,4
223,M3E2,0.23051359968987972,0.406113537117904,28.327214241027832,-0.31628671288490295,-0.19105207920074463,0.2766469419002533,0.22129027545452118,0.13220177590847015,8,4
224,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,4
225,DA,0.25783884495937603,0.3459915611814346,17.341098070144653,0.015178960414371421,-0.07233526576388932,0.18415596819834268,0.08092640913209243,0.09164180886156167,8,5
226,Dragonnet,0.3038581543284414,0.468588918677532,40.16954255104065,0.20958538353443146,-0.04218574985861778,0.15651920437812805,0.07601626217365265,0.11864811182022095,8,5
227,CEVAE,0.2758429295065758,0.4767667983514019,55.4414644241333,-0.013869230635464191,-0.01934339851140976,0.14483629167079926,0.07889163494110107,0.06691951304674149,8,5
228,M3E2,0.3082638507499572,0.4592833876221498,28.613084077835083,0.48500677943229675,0.09895018488168716,0.7517096400260925,0.2126888483762741,0.3112480640411377,8,5
229,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,5
230,DA,0.2648906899822625,0.31651376146788995,17.95587682723999,-0.048673290813565535,-0.09269315074103536,0.13178394613384037,0.07373934737289889,0.08347575468296346,8,6
231,Dragonnet,0.3562658278885243,0.49425515714228735,41.45656752586365,0.048747509717941284,0.047205545008182526,0.058641839772462845,0.015427657403051853,-0.05637086555361748,8,6
232,CEVAE,0.2653830652943042,0.4776907266844387,55.35644054412842,-0.028569919988512993,-0.062256235629320145,0.08514735102653503,0.11884108930826187,0.09288227558135986,8,6
233,M3E2,0.2501915456613687,0.42241379310344823,28.532429695129395,-0.27321240305900574,-0.1550775021314621,0.18892614543437958,0.20803196728229523,0.12769141793251038,8,6
234,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,6
235,DA,0.28737552932603766,0.3326226012793177,17.887798070907593,-0.12988138482885123,-0.06196000762627175,0.1322914005455463,0.05304032666144367,0.10318436139388634,8,7
236,Dragonnet,0.28018438461033374,0.4591593786512494,39.80601978302002,-0.08498270809650421,-0.09117741137742996,0.05679549649357796,0.08394194394350052,0.10961829125881195,8,7
237,CEVAE,0.2835718540361312,0.4636419204965863,55.681177377700806,-0.12145914882421494,-0.02170637436211109,0.13655953109264374,0.09979791194200516,0.10300841927528381,8,7
238,M3E2,0.4663329005855081,0.6057692307692308,28.43789029121399,0.6567248702049255,0.56422358751297,0.42711520195007324,0.14680813252925873,0.018435336649417877,8,7
239,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,7
240,DA,0.2696891942719975,0.1974025974025974,18.259533405303955,-0.008859769060888397,-0.07088810819271349,0.12396025861689398,0.0889300125574578,0.06199059655045371,8,8
241,Dragonnet,0.2150821687336025,0.5301842705104368,40.48116683959961,0.004645741079002619,-0.1727091521024704,0.17235934734344482,0.02418510429561138,0.2630560100078583,8,8
242,CEVAE,0.2751201369482038,0.5155959063541051,55.58724880218506,-0.0201914981007576,-0.030027903616428375,0.14703944325447083,0.0717340037226677,0.058481182903051376,8,8
243,M3E2,0.21554055827466517,0.3850931677018633,28.537596702575684,-0.16155338287353516,-0.16714975237846375,0.33128786087036133,0.15542198717594147,0.08746334910392761,8,8
244,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,8
245,DA,0.266412985296434,0.3873684210526316,17.820419549942017,-0.02731204376137756,-0.007812796362730152,0.1324828477728989,0.09507440610484146,0.11734942506722193,8,9
246,Dragonnet,0.3623051807898042,0.47685701289904286,40.23168706893921,0.2149122953414917,0.15067411959171295,0.13026130199432373,-0.035771697759628296,0.162645623087883,8,9
247,CEVAE,0.2645915681382802,0.4643040095752432,55.981523275375366,-0.0472591258585453,-0.030300498008728027,0.15862098336219788,0.082536481320858,0.11031568050384521,8,9
248,M3E2,0.22667486387101682,0.45960502692998206,28.511626720428467,-0.10203529894351959,0.09059245139360428,0.2804536521434784,0.09838014096021652,0.33789199590682983,8,9
249,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,9
250,DA,0.28235163025221366,0.2559241706161137,17.45240330696106,-0.07921147364924652,-0.08462182649468607,0.06918619457066318,0.13064600664549406,0.04047165270581972,8,10
251,Dragonnet,0.31601501038846946,0.49484933646101964,40.12822604179382,0.02888641133904457,-0.12375181168317795,0.02027125656604767,0.10201118886470795,-0.0941481813788414,8,10
252,CEVAE,0.30351233127323657,0.4857032063224014,55.502384662628174,-0.08670501410961151,-0.04179792106151581,0.03680212050676346,0.08679050952196121,0.06122516468167305,8,10
253,M3E2,0.2292116286119607,0.3624161073825503,28.89954662322998,-0.29735299944877625,-0.1732138693332672,0.16397418081760406,0.32762882113456726,0.14395034313201904,8,10
254,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,10
255,DA,0.2724419724558673,0.35169491525423724,18.021403074264526,-0.07432434942966727,-0.04191685759271305,0.1516165492570781,0.08043638943267045,0.09561704889635396,8,11
256,Dragonnet,0.26605043938932393,0.4848964878225166,39.8938193321228,0.021314587444067,0.05075284466147423,0.19075821340084076,0.05817781761288643,0.19595392048358917,8,11
257,CEVAE,0.2917694325445381,0.47596273129761996,55.65801739692688,-0.10884232819080353,0.0021471944637596607,0.11278443783521652,0.10805056244134903,0.08877971768379211,8,11
258,M3E2,0.21862492876855405,0.37387387387387383,28.427638292312622,-0.20066720247268677,-0.21470555663108826,0.220431849360466,0.15208858251571655,0.17778892815113068,8,11
259,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,11
260,DA,0.23612702053248355,0.24390243902439024,17.451602935791016,-0.05284905025901554,-0.07512460296748401,0.22345677385156498,0.1291015551865408,0.10200337361949309,8,12
261,Dragonnet,0.24589368569461376,0.4669563772661315,41.906601428985596,-0.13394871354103088,-0.12642015516757965,0.3027162253856659,0.0829678401350975,0.04984842240810394,8,12
262,CEVAE,0.2707269402107385,0.47580075972086994,55.608689308166504,-0.08116133511066437,-0.04457169026136398,0.1490018665790558,0.0749470517039299,0.11647838354110718,8,12
263,M3E2,0.19089415905576868,0.3426124197002141,28.155905723571777,-0.3069893717765808,-0.27351313829421997,0.35337162017822266,0.21356752514839172,0.17092356085777283,8,12
264,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,12
265,DA,0.25305181349477646,0.2301790281329923,17.906312942504883,-0.06927917558501426,-0.10450590852393965,0.1307384926869836,0.1169862901169509,0.10926177481174293,8,13
266,Dragonnet,0.26819934888360475,0.5059204284321053,37.74959349632263,0.038229916244745255,-0.020372675731778145,0.09929315000772476,0.0610642284154892,0.2195778340101242,8,13
267,CEVAE,0.25816526802984746,0.5144454685099846,55.85646319389343,-0.07246284186840057,-0.033710021525621414,0.13462704420089722,0.16719213128089905,0.10357966274023056,8,13
268,M3E2,0.20387325293002104,0.30598669623059865,28.53524613380432,0.034983307123184204,-0.09836971014738083,0.17531463503837585,0.2528521418571472,0.19215527176856995,8,13
269,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,13
270,DA,0.256540626569753,0.2676056338028169,18.01930022239685,-0.06455070378545462,-0.13828292079825782,0.15827409379139573,0.047688117467167154,0.09507479690835399,8,14
271,Dragonnet,0.29587197980461094,0.4888071901672931,41.17554259300232,0.08714669942855835,-0.10799003392457962,0.1186327263712883,0.04435165971517563,0.03988709673285484,8,14
272,CEVAE,0.2685994872709897,0.49440221390196,55.75755953788757,-0.03941310942173004,-0.06127181649208069,0.12349904328584671,0.052081506699323654,0.11703566461801529,8,14
273,M3E2,0.2115867087016694,0.39569892473118284,28.317460298538208,-0.2501283288002014,-0.27649348974227905,0.24719388782978058,0.12243155390024185,0.21089382469654083,8,14
274,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,14
275,DA,0.26987608503923,0.23834196891191708,17.56665802001953,0.002968913959364906,-0.10986421193733657,0.16520337062088927,0.04781663773942024,0.03377898480396392,8,15
276,Dragonnet,0.2746612772027907,0.49140332620585536,41.8422908782959,0.010256350971758366,-0.05192849412560463,0.14271235466003418,-0.0011982494033873081,0.14658208191394806,8,15
277,CEVAE,0.2888772604873565,0.49633173843700157,56.104193449020386,-0.025533614680171013,-0.03811756148934364,0.09714164584875107,0.07554375380277634,0.027816709131002426,8,15
278,M3E2,0.2342654678835414,0.39908256880733944,28.262590169906616,-0.12136062979698181,-0.28274667263031006,0.23760680854320526,0.11004067212343216,-0.0030365262646228075,8,15
279,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,15
280,DA,0.270124986728873,0.31625835189309576,17.527257680892944,-0.09265809672496765,-0.07187110203344312,0.16332915835955558,0.09783619141475099,0.06646906930133813,8,16
281,Dragonnet,0.29483971799520525,0.4888762815992993,41.299633264541626,-0.06643033027648926,-0.016367297619581223,0.14104388654232025,0.010974684730172157,0.08131822943687439,8,16
282,CEVAE,0.2650649847349313,0.49655099879051867,55.55961203575134,-0.08784577250480652,-0.05994069576263428,0.1518365740776062,0.11649692058563232,0.09171901643276215,8,16
283,M3E2,0.23759551587311298,0.4090909090909091,28.34922432899475,-0.22042103111743927,-0.2138073593378067,0.2031264752149582,0.2162209302186966,0.05676104500889778,8,16
284,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,16
285,DA,0.2420909474972302,0.3706896551724138,17.298949718475342,-0.045983203684784826,-0.10374995622365182,0.17812871517925932,0.12758469250383372,0.08353746032037397,8,17
286,Dragonnet,0.30115979636636947,0.4830582172796924,40.07463479042053,0.01636071503162384,-0.016669413074851036,0.11875171959400177,-0.004440209828317165,0.08265552669763565,8,17
287,CEVAE,0.2655865998825219,0.46213451511292164,55.56864881515503,-0.07759193331003189,-0.06779695302248001,0.1240869089961052,0.13236384093761444,0.08288358896970749,8,17
288,M3E2,0.20195200758782894,0.38095238095238093,29.213266134262085,-0.2479306161403656,-0.17860147356987,0.26189473271369934,0.23923571407794952,0.21591101586818695,8,17
289,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,17
290,DA,0.287555785160689,0.31890660592255127,17.869499683380127,-0.10483040769966923,-0.035608910387432184,0.15894601531594016,0.11444830013857352,0.015520614082763083,8,18
291,Dragonnet,0.3092921493461517,0.5074206238284985,40.72594332695007,-0.09783458709716797,0.07801267504692078,0.272693932056427,0.02901499532163143,-0.014850053936243057,8,18
292,CEVAE,0.2821659693380979,0.5151225969082892,55.68153429031372,-0.08156842738389969,-0.0464157871901989,0.11504290252923965,0.14478005468845367,0.02197219431400299,8,18
293,M3E2,0.3010433890743342,0.4387351778656126,28.478267669677734,-0.3546399772167206,-0.07372357696294785,0.20251984894275665,0.2229277342557907,0.007724229712039232,8,18
294,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,18
295,DA,0.2725411457853399,0.35294117647058826,17.291135549545288,-0.04984597220703233,-0.06634993687896255,0.15765834517954036,0.08019882125338469,0.040405497996930245,8,19
296,Dragonnet,0.2239732377844808,0.44863682248619324,40.05001616477966,0.061677247285842896,-0.2037746012210846,0.2750564515590668,0.11369520425796509,0.05235951766371727,8,19
297,CEVAE,0.2913537116607812,0.4266497845956844,56.167917013168335,-0.05259934812784195,-0.06676311790943146,0.08146069943904877,0.07379242032766342,0.03128691017627716,8,19
298,M3E2,0.24853806513158352,0.4130434782608695,28.615402221679688,-0.023313939571380615,-0.10911288857460022,0.1854272484779358,0.04156510531902313,0.1019907295703888,8,19
299,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,19
300,DA,0.07421420609633514,0.41330998248686507,18.053093910217285,0.023845277727666526,0.024992949682443255,0.11603985062737453,-0.04141894881585521,0.0026511827471623743,9,0
301,Dragonnet,0.12756473990145153,0.4802777110882701,40.14639401435852,0.043140675872564316,-0.03928250074386597,0.015069547109305859,-0.14659911394119263,0.025619830936193466,9,0
302,CEVAE,0.0698973752557022,0.47809208905184236,55.780736446380615,0.02921416610479355,0.05280717834830284,0.10825911909341812,-0.037807077169418335,0.005958856549113989,9,0
303,M3E2,0.054949929601970836,0.5184094256259204,28.366209268569946,-0.027270354330539703,0.11961477249860764,0.25062820315361023,-0.1038803830742836,0.02955213375389576,9,0
304,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,0
305,DA,0.07310903395540246,0.5284178187403994,18.265524864196777,-0.01920238656245625,0.023290579304686317,0.14398049603263427,-0.09216987634101731,0.02749252742816932,9,1
306,Dragonnet,0.1299696979522713,0.5194393829145106,41.15884041786194,-0.17760716378688812,-0.024234697222709656,0.050800029188394547,-0.11266349256038666,0.06279334425926208,9,1
307,CEVAE,0.07848669125458167,0.4945610707021738,49.72445821762085,,0.03800782561302185,0.15037629008293152,-0.0811716839671135,0.028054451569914818,9,1
308,M3E2,0.06591844996822818,0.44128113879003555,28.492167711257935,0.08167414367198944,0.022909726947546005,0.35686954855918884,-0.11076740175485611,0.0882667526602745,9,1
309,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,1
310,DA,0.07489238465843213,0.5340909090909091,18.194475650787354,-0.019863132968201115,0.002150338529241348,0.11266777680094708,-0.03706676107230775,0.01658636505718836,9,2
311,Dragonnet,0.06764810259580899,0.50102317361263,40.49393630027771,-0.09270980954170227,-0.011264622211456299,0.1790408045053482,0.04855135828256607,0.07773960381746292,9,2
312,CEVAE,0.06711099310219365,0.4639423569404316,56.49670672416687,-0.043398648500442505,0.026303326711058617,0.10269960016012192,-0.018327031284570694,0.046104297041893005,9,2
313,M3E2,0.09024810027365668,0.3688212927756654,28.46113634109497,-0.11910630017518997,-0.030474869534373283,0.20080430805683136,0.13592371344566345,0.1132255271077156,9,2
314,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,2
315,DA,0.06783732279744997,0.5070866141732283,17.833976984024048,-0.016140731278646597,0.027264426108218647,0.12776501460464232,-0.02853314989812599,-0.000605663884309664,9,3
316,Dragonnet,0.13526191205424629,0.4782998704179101,41.171749114990234,-0.09863072633743286,0.23708350956439972,0.0710882619023323,0.15833690762519836,0.04437641799449921,9,3
317,CEVAE,0.07527532637491899,0.5153766195196198,55.867624282836914,-0.00812023226171732,0.0399160161614418,0.10360657423734665,-0.06319034099578857,0.0003478606231510639,9,3
318,M3E2,0.06765671311318952,0.385395537525355,28.391322374343872,-0.12409035861492157,0.06595129519701004,0.2744203507900238,-0.09138723462820053,-0.014241108670830727,9,3
319,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,3
320,DA,0.09322595734327395,0.5257301808066759,17.983242511749268,0.04969965767299175,-0.02085882455893184,0.11310047815079745,-0.047926886347209985,-0.01125410929289947,9,4
321,Dragonnet,0.1061215351334495,0.5082769515550891,41.53075575828552,0.045408088713884354,-0.043790869414806366,0.021060273051261902,-0.045156873762607574,0.032178670167922974,9,4
322,CEVAE,0.08472027559205966,0.48707766411201436,55.99075126647949,-0.011642856523394585,0.004965881817042828,0.09606751799583435,-0.06184341385960579,-0.002211997751146555,9,4
323,M3E2,0.23068951615691105,0.5447154471544715,29.19961929321289,0.19550934433937073,0.2517748773097992,0.3157564103603363,0.6256480813026428,0.21369537711143494,9,4
324,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,4
325,DA,0.08075203731213446,0.358095238095238,18.158580780029297,-0.014846375529635995,0.036912025900510265,0.1503574117742963,-0.08004244262853755,-0.04720429643827666,9,5
326,Dragonnet,0.11767754967066683,0.5138486291117105,39.97889494895935,0.051511406898498535,0.028288478031754494,0.04952774941921234,0.08554663509130478,-0.08609652519226074,9,5
327,CEVAE,0.08755759982764798,0.5112755234765279,55.87896418571472,-0.01630830578505993,0.050127848982810974,0.062370236963033676,-0.05597831308841705,-0.02906295657157898,9,5
328,M3E2,0.10036236014169804,0.3353783231083845,28.58857488632202,-0.14865370094776154,0.07812371104955673,0.2772505581378937,-0.11276161670684814,-0.13535885512828827,9,5
329,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,5
330,DA,0.06637702797011302,0.34990059642147125,17.653563976287842,0.00977830536493413,0.01226923313423653,0.0916590575549717,-0.050388261199842035,0.07384392302013693,9,6
331,Dragonnet,0.09498554794105715,0.5074383145559903,41.16776657104492,0.07112143933773041,0.05570149049162865,0.09362641721963882,-0.14293473958969116,0.039291318506002426,9,6
332,CEVAE,0.09174784859630293,0.5037431923300366,56.302377700805664,0.04746435210108757,0.0020913872867822647,0.0398813895881176,-0.05037517100572586,0.04661829024553299,9,6
333,M3E2,0.08138417273108732,0.40754716981132083,28.660439014434814,-0.02142409048974514,0.025480130687355995,0.1068497747182846,-0.1519356071949005,0.106135293841362,9,6
334,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,6
335,DA,0.09767309892252043,0.41946308724832215,18.35150933265686,0.025253016800418332,-0.0073869055490988576,0.13313631955847996,-0.10200957238035292,-0.037361532446077976,9,7
336,Dragonnet,0.12956309939861582,0.50130313973263,39.76204800605774,-0.07617145776748657,-0.04124714061617851,0.03328828513622284,0.01797366514801979,-0.10321638733148575,9,7
337,CEVAE,0.10420262518478636,0.4757811490331699,56.56438708305359,-0.0006237346096895635,-0.1685379147529602,0.15424208343029022,-0.06245461851358414,0.0052975681610405445,9,7
338,M3E2,0.09861086586409999,0.5461956521739131,28.976075172424316,0.07263563573360443,-0.0012770354514941573,0.29223889112472534,-0.22629974782466888,-0.009145383723080158,9,7
339,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,7
