,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
169,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,13
170,DA,0.12649877476948648,0.25215889464594127,25.081989765167236,-0.15712263804952808,0.0027560456348825475,0.019421563892334733,-0.0016551958377617072,0.07182444793323496,7,14
171,Dragonnet,0.1211005177353766,0.4576731898933472,80.89494633674622,-0.08616039156913757,0.01823655515909195,-0.007590121123939753,-0.038501281291246414,0.09043969959020615,7,14
172,CEVAE,0.14603881636569788,0.46852611279243284,166.37823295593262,-0.1399405151605606,-0.03693957254290581,-0.025279400870203972,-0.019053583964705467,0.003051348030567169,7,14
173,M3E2,0.09966360088353099,0.2010968921389397,80.61762189865112,-0.3802051544189453,0.03272838518023491,0.09145259857177734,-0.16261856257915497,-0.014507886953651905,7,14
174,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,14
175,DA,0.12437962184872875,0.17625231910946196,25.86422848701477,-0.16386015933507023,-0.00732983515237035,0.010995688313913734,-0.033778924731784295,0.04521896756629065,7,15
176,Dragonnet,0.13205810436914253,0.48349144343471046,79.89176845550537,-0.1420592963695526,-0.04181623086333275,-0.016486311331391335,-0.011198306456208229,0.07477497309446335,7,15
177,CEVAE,0.15347781140292574,0.4767868288057377,167.300208568573,-0.1484019160270691,-0.05113375186920166,-0.06147823855280876,-0.031132036820054054,-0.0042904638685286045,7,15
178,M3E2,0.17918093601177024,0.49973698053655974,80.99753594398499,-0.25475847721099854,-0.13236308097839355,-0.13593608140945435,-0.01964491978287697,-0.07198835909366608,7,15
179,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,15
180,DA,0.13528643114759134,0.010928961748633882,25.757042169570923,-0.1582919534940245,0.0012908899135289737,0.037621586035345565,-0.007937484687208948,0.04009973961313142,7,16
181,Dragonnet,0.1454394240868535,0.4815988265688219,82.06907200813293,-0.11129387468099594,0.038337431848049164,0.027113819494843483,0.0634838417172432,0.06019987165927887,7,16
182,CEVAE,0.14505081443051387,0.4945898992448144,166.69185590744019,-0.12615415453910828,-0.04852652549743652,-0.010170238092541695,-0.046350520104169846,-0.00904142763465643,7,16
183,M3E2,0.13652440380822445,0.0,80.93623852729797,-0.36994513869285583,-0.07337387651205063,-0.048204708844423294,-0.00033290821011178195,-0.1013009250164032,7,16
184,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,16
185,DA,0.13062628522890202,0.17761989342806395,25.41049814224243,-0.16878715135987246,-0.00019047974618496832,0.008241104911712779,0.0026411097469164883,0.0355847543109367,7,17
186,Dragonnet,0.15635180087695408,0.467026651852366,83.28917217254639,-0.11287590861320496,-0.04626308009028435,-0.009702770039439201,0.05426498129963875,0.045616474002599716,7,17
187,CEVAE,0.14919846533733,0.4953470208605468,167.14012360572815,-0.11731186509132385,-0.02416852116584778,-0.03609216585755348,-0.02946523018181324,-0.002488179365172982,7,17
188,M3E2,0.17618371113936268,0.0,80.33665800094604,-0.1860962212085724,-0.15537738800048828,-0.015741264447569847,-0.12545226514339447,-0.14418144524097443,7,17
189,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,17
190,DA,0.1283852430195592,0.14285714285714285,25.41228747367859,-0.1768642255588506,-0.029871394017557097,0.004797825079366795,-0.02801483709170169,0.03429457875908049,7,18
191,Dragonnet,0.14985698722352053,0.48589371686430943,81.87918710708618,-0.09956841170787811,-0.01153851393610239,-0.005093862768262625,0.01337604783475399,0.017397988587617874,7,18
192,CEVAE,0.14894655724922706,0.4814950939802383,166.21526765823364,-0.11553491652011871,-0.03373994305729866,-0.018772510811686516,-0.026478569954633713,-0.004213263280689716,7,18
193,M3E2,0.11241387823531912,0.18487394957983191,81.40505838394165,-0.3350120782852173,-0.06459508836269379,-0.04621215537190437,-0.08717125654220581,-0.043424926698207855,7,18
194,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,18
195,DA,0.13006784596987833,0.17238183503243742,24.874223709106445,-0.16739012685756802,-0.0008498433174465536,0.0426862045653801,-0.02134130536730041,0.050896023219071544,7,19
196,Dragonnet,0.15039916802246836,0.4783027959209226,82.03256869316101,-0.08030262589454651,-0.02659798040986061,0.0023079668171703815,-0.012800678610801697,0.030237440019845963,7,19
197,CEVAE,0.14619732104177166,0.48372221332073034,168.08901619911194,-0.13450701534748077,-0.06609002500772476,-0.01017586700618267,-0.04798755794763565,-0.007194730918854475,7,19
198,M3E2,0.11208399357323315,0.2984590429845904,82.33264780044556,-0.32558175921440125,-0.033928848803043365,0.0682072639465332,-0.031129060313105583,0.03143596276640892,7,19
199,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,7,19
200,DA,0.2378039955200734,0.2984375,25.622431755065918,0.023290699590253473,-0.11743600422203661,0.15468518771331666,0.0918836302330363,0.1733406161598917,8,0
201,Dragonnet,0.2434442108179388,0.49115882772699626,80.52355217933655,0.004379021469503641,-0.06917771697044373,0.15772229433059692,0.09362328797578812,0.16970938444137573,8,0
202,CEVAE,0.25703382591334556,0.5061409011817634,167.1456618309021,-0.009416281245648861,-0.1014375165104866,0.09903090447187424,0.05198191478848457,0.15603896975517273,8,0
203,M3E2,0.20755298671823663,0.3892045454545454,80.7598090171814,-0.1411701887845993,-0.30356648564338684,0.1455259621143341,0.17572639882564545,0.19755037128925323,8,0
204,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,0
205,DA,0.26047685625011435,0.3161875945537065,25.82704496383667,0.028405845102147356,-0.07202225500178815,0.12891841148523345,0.07361150373512661,0.15454410996782225,8,1
206,Dragonnet,0.26692219270942186,0.4841843653299673,82.47783279418945,0.01195974089205265,-0.08425416052341461,0.0816262736916542,0.054655298590660095,0.15988776087760925,8,1
207,CEVAE,0.2737160351741073,0.4870493097664174,168.1107816696167,-0.007872125133872032,-0.07874587923288345,0.07076821476221085,0.04205645993351936,0.13505186140537262,8,1
208,M3E2,0.25599074269441635,0.40793201133144474,81.44728326797485,-0.11591142416000366,-0.20481739938259125,0.11344418674707413,0.01783050410449505,0.1573379784822464,8,1
209,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,1
210,DA,0.2411981915405506,0.2321278385197645,25.716357946395874,0.027027447092998952,-0.10064675061631441,0.1739876137213855,0.07395770358473505,0.17551913780620595,8,2
211,Dragonnet,0.25574063813862774,0.5030466513822811,80.09964060783386,0.09538217633962631,-0.07337411493062973,0.17109695076942444,0.06793616712093353,0.20734646916389465,8,2
212,CEVAE,0.2572000750022886,0.5041302324113442,166.68352484703064,-0.019909463822841644,-0.10698802024126053,0.10142476856708527,0.03917909041047096,0.14957299828529358,8,2
213,M3E2,0.2052722812960736,0.4133697135061392,81.4445390701294,-0.15448568761348724,-0.27312129735946655,0.23219719529151917,0.04688559100031853,0.2339937835931778,8,2
214,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,2
215,DA,0.24195216640413672,0.33308660251665434,26.317208528518677,0.016684233103248458,-0.11086883714254629,0.1394919996488585,0.09809155314686473,0.16154572748269022,8,3
216,Dragonnet,0.25886222092983696,0.4710654778680386,79.41307997703552,0.07108660042285919,-0.018578873947262764,0.11557569354772568,0.12908455729484558,0.2166110873222351,8,3
217,CEVAE,0.26208547983867503,0.4837473250264529,166.9685595035553,-0.007762434426695108,-0.10164593160152435,0.08818931877613068,0.0527523048222065,0.14229732751846313,8,3
218,M3E2,0.1659343653689019,0.3997194950911641,81.18990707397461,-0.0956525057554245,-0.3065188527107239,0.2429545521736145,0.14424321055412292,0.2971327602863312,8,3
219,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,3
220,DA,0.23543870211213785,0.3509789702683104,26.586352586746216,-0.0063598241599312965,-0.078546384278944,0.15528429973468744,0.09023581367432634,0.1954548839298166,8,4
221,Dragonnet,0.26658865592060066,0.4881795509379893,79.75920343399048,0.035521041601896286,-0.025524210184812546,0.13502413034439087,0.03157271817326546,0.21353141963481903,8,4
222,CEVAE,0.2675148883721021,0.49196971655281424,167.31579780578613,-0.047714922577142715,-0.0653141513466835,0.10691817104816437,0.050723038613796234,0.14465747773647308,8,4
223,M3E2,0.1833407314380792,0.3980716253443526,81.11237478256226,-0.10539296269416809,-0.2627803087234497,0.2090272754430771,0.11234040558338165,0.26201367378234863,8,4
224,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,4
225,DA,0.23529325010018307,0.32767527675276753,25.69005846977234,0.02449430788268051,-0.13032182858751468,0.15744339899332727,0.08216885122053202,0.18116869491878607,8,5
226,Dragonnet,0.24503178658512806,0.4728150168223837,82.43762850761414,0.015603217296302319,-0.09928561002016068,0.15487727522850037,0.07473471760749817,0.16462139785289764,8,5
227,CEVAE,0.29226629264519516,0.4928045225944247,165.69832396507263,,-0.11482645571231842,0.14041288197040558,0.057856496423482895,0.19811253249645233,8,5
228,M3E2,0.21513657806020897,0.37906647807637905,81.09373784065247,-0.10462195426225662,-0.38110780715942383,0.19405052065849304,0.08484043926000595,0.24298690259456635,8,5
229,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,5
230,DA,0.2328099227071207,0.3198781416603199,26.48909282684326,0.00921290058714627,-0.12659770809368337,0.17587435615847305,0.1068270084618754,0.13893893067590585,8,6
231,Dragonnet,0.2210460141914842,0.4874543265671777,79.16851902008057,0.016683362424373627,-0.0840042382478714,0.16778910160064697,0.11776132136583328,0.2449733465909958,8,6
232,CEVAE,0.2783274661768836,0.4960785969179658,154.24504566192627,-0.0271641556173563,,0.11236415803432465,0.05377120152115822,0.13237060606479645,8,6
233,M3E2,0.21456224856477898,0.39944713199723564,81.25699424743652,-0.13894619047641754,-0.3244750499725342,0.21650974452495575,0.09940990805625916,0.18652133643627167,8,6
234,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,6
235,DA,0.23870153810043798,0.38511095204008583,25.92941188812256,-0.007750900305034569,-0.09293083101127415,0.1357838840601531,0.10509696885800394,0.16800444160173897,8,7
236,Dragonnet,0.2604546432065723,0.48733900358183346,78.29947018623352,0.013506507501006126,-0.042986910790205,0.1287086457014084,0.08674819767475128,0.15586425364017487,8,7
237,CEVAE,0.2628081266450641,0.48469540899704616,166.46508383750916,-0.016331208869814873,-0.09502580761909485,0.10398276150226593,0.03190081566572189,0.14179348945617676,8,7
238,M3E2,0.1945619725952737,0.403735632183908,81.32132124900818,-0.12960229814052582,-0.2952391803264618,0.21803024411201477,0.1262209266424179,0.21961143612861633,8,7
239,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,7
240,DA,0.2404604581700897,0.3056215360253365,26.631812810897827,0.011172135058759598,-0.10643666229171474,0.13208203341094438,0.09214116153470525,0.1812847033093415,8,8
241,Dragonnet,0.2578641856702921,0.4785508756002249,78.62379908561707,0.010409523732960224,-0.04358996823430061,0.05148646607995033,0.09820578247308731,0.23088109493255615,8,8
242,CEVAE,0.2734132161977646,0.49697955122943427,166.84407567977905,-0.01480779703706503,-0.10594521462917328,0.04485851898789406,0.025947289541363716,0.14444981515407562,8,8
243,M3E2,0.2278740683457044,0.417687074829932,81.20717263221741,-0.13625270128250122,-0.23293708264827728,0.17962953448295593,0.03265981003642082,0.20912829041481018,8,8
244,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,8
245,DA,0.2317855553142505,0.32134659525631215,26.71487855911255,-0.0019315762258025723,-0.07647534224299761,0.15133677620569294,0.11709585437455038,0.19730739071809877,8,9
246,Dragonnet,0.24321671581444715,0.4837416814015397,81.19536137580872,-0.01616480201482773,-0.07094466686248779,0.1159176379442215,0.10757926851511002,0.17638476192951202,8,9
247,CEVAE,0.25462644862739114,0.4925452057648463,167.1299057006836,-0.04642575979232788,-0.09255426377058029,0.08488698303699493,0.08267849683761597,0.17064613103866577,8,9
248,M3E2,0.23517498242465526,0.3756131744919412,81.95585680007935,-0.16100195050239563,-0.07891236990690231,0.20508542656898499,0.08386752009391785,0.2747340798377991,8,9
249,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,9
250,DA,0.2279784458832846,0.3526011560693641,25.87761640548706,-0.014513367951915686,-0.13329115327096075,0.1491310387366812,0.1132058307980814,0.15304109616433295,8,10
251,Dragonnet,0.2527277447896955,0.4671228263483787,80.87314367294312,0.029010992497205734,-0.1161886602640152,0.11084616929292679,0.09165709465742111,0.14975506067276,8,10
252,CEVAE,0.2587875508385656,0.4863822189240127,166.74495553970337,-0.02059180662035942,-0.1186353862285614,0.09228694438934326,0.04825390875339508,0.12936891615390778,8,10
253,M3E2,0.20990230081182643,0.40252454417952316,81.18353533744812,-0.1606062352657318,-0.3512023985385895,0.23982571065425873,0.1462605893611908,0.1880418211221695,8,10
254,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,10
255,DA,0.22113836922596156,0.32628398791540786,25.994572162628174,-0.012530618080128043,-0.1233960917446914,0.15870704335546085,0.12427390959323882,0.17847520743506795,8,11
256,Dragonnet,0.20990254151431592,0.49399549671312054,79.72787356376648,-0.049915798008441925,-0.13786570727825165,0.16172495484352112,0.16862843930721283,0.1896563470363617,8,11
257,CEVAE,0.24822756207165692,0.49374991729002504,166.08784103393555,-0.018098220229148865,-0.10253418982028961,0.1199953481554985,0.11115195602178574,0.11015719175338745,8,11
258,M3E2,0.21668715713125392,0.38682550805886473,81.43821024894714,-0.12004711478948593,-0.3902960419654846,0.2212139219045639,0.11687073856592178,0.20065370202064514,8,11
259,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,11
260,DA,0.2620045146838871,0.23168654173764905,25.74073624610901,0.04187012856586038,-0.07817337286108322,0.17252283875629085,0.04877397539858332,0.13545208446886234,8,12
261,Dragonnet,0.277787014158344,0.489667828491169,81.13403916358948,0.04987987130880356,-0.04762415215373039,0.12370315194129944,0.0835626944899559,0.10912951827049255,8,12
262,CEVAE,0.2695316906933618,0.49752451622221844,166.64348816871643,0.0013695746893063188,-0.08729501068592072,0.1110449731349945,0.019182074815034866,0.13926377892494202,8,12
263,M3E2,0.2197913126906541,0.4157458563535912,81.34384632110596,-0.08193375170230865,-0.2385607659816742,0.18429356813430786,0.060072965919971466,0.15752224624156952,8,12
264,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,12
265,DA,0.23969627568683433,0.312874251497006,25.700209617614746,0.01924064690175296,-0.12101847223780764,0.14632754280208807,0.09883652523083991,0.15765144453524058,8,13
266,Dragonnet,0.26411918109831783,0.4808423990687368,81.4267189502716,0.05744028091430664,-0.08054234087467194,0.07351972907781601,0.1369507759809494,0.14890624582767487,8,13
267,CEVAE,0.2546620492505786,0.49858421946994297,166.76041340827942,-0.01627541147172451,-0.12697122991085052,0.10795293003320694,0.07021215558052063,0.10835274308919907,8,13
268,M3E2,0.20961129145097362,0.4299424184261036,81.47371530532837,0.21816152334213257,-0.32713940739631653,0.2549411356449127,0.2814786434173584,0.1182580441236496,8,13
269,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,13
270,DA,0.23092317628377185,0.3706777316735823,25.685773611068726,0.030465156048907104,-0.13934537263846158,0.1330562967482793,0.09447680632798791,0.21204551525371407,8,14
271,Dragonnet,0.2344965510684011,0.4875742829420801,79.77594923973083,0.049539875239133835,-0.06977607309818268,0.15223978459835052,0.08527786284685135,0.27283811569213867,8,14
272,CEVAE,0.24296051903245425,0.4895485403574564,167.45843982696533,-0.008410835638642311,-0.1449403315782547,0.08331260085105896,0.05673829838633537,0.19487005472183228,8,14
273,M3E2,0.1847232454786889,0.3965763195435093,81.56660032272339,-0.08292605727910995,-0.3889814615249634,0.2456780970096588,0.0857577696442604,0.3286864161491394,8,14
274,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,14
275,DA,0.2312975020189793,0.34744525547445254,25.80296492576599,0.0029823655326220956,-0.1021492964399574,0.14689360173602217,0.11420325884305839,0.18632341475708253,8,15
276,Dragonnet,0.2474318944531438,0.5048175143158573,81.22979688644409,0.09449056535959244,-0.036627691239118576,0.09728462249040604,0.18049730360507965,0.24599619209766388,8,15
277,CEVAE,0.2526445725819257,0.5021481601342772,167.42385244369507,-0.03339393809437752,-0.0939980000257492,0.09972836077213287,0.07412503659725189,0.15979203581809998,8,15
278,M3E2,0.18747100023132485,0.3888501742160279,81.16445302963257,-0.11254962533712387,-0.28564316034317017,0.2228829264640808,0.10888320207595825,0.24090264737606049,8,15
279,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,15
280,DA,0.24054934725442462,0.25693893735130846,25.74921703338623,-0.007713984731289285,-0.08078159280238062,0.1269588739190891,0.12461710584208313,0.16025642277142949,8,16
281,Dragonnet,0.25790859914002395,0.5088813964805772,82.82566857337952,-0.007622304372489452,-0.008855645544826984,0.09435766190290451,0.1348104625940323,0.1678856462240219,8,16
282,CEVAE,0.29108721184340985,0.5149996357543528,167.74107670783997,-0.1496136337518692,-0.08614640682935715,0.09515776485204697,0.06441491842269897,0.10593084245920181,8,16
283,M3E2,0.25016678440181284,0.39917127071823205,82.16366767883301,-0.24277471005916595,-0.20902055501937866,0.16770708560943604,0.10231948643922806,0.17036601901054382,8,16
284,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,16
285,DA,0.25041949718351586,0.4107965766951942,26.197895050048828,0.023997502905232768,-0.04991433899985801,0.13978353215225245,0.10755281938820399,0.1777240427857339,8,17
286,Dragonnet,0.2714730233567712,0.47407153911712996,79.43506217002869,0.043052174150943756,-0.041085854172706604,0.11224184930324554,0.09308233857154846,0.14235173165798187,8,17
287,CEVAE,0.2650071720275042,0.4743285117074875,167.1270294189453,-0.00815222691744566,-0.04680634289979935,0.09127684682607651,0.07625334709882736,0.15555009245872498,8,17
288,M3E2,0.20443422662822278,0.4086773967809657,81.96849751472473,-0.07233919948339462,-0.1695624142885208,0.1841181516647339,0.07033398747444153,0.28362587094306946,8,17
289,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,17
290,DA,0.2285243858030898,0.3075768942235559,25.57424306869507,-0.005805540537188073,-0.0857765239332465,0.13737659234019609,0.13812938791406618,0.19336474259824876,8,18
291,Dragonnet,0.2374531839656589,0.5070245928854124,79.12486791610718,-0.00835300050675869,-0.0986584722995758,0.08215847611427307,0.13154174387454987,0.19509710371494293,8,18
292,CEVAE,0.26216300072876486,0.5030521684471772,166.8561728000641,-0.050812482833862305,-0.0815984457731247,0.09436451643705368,0.04819590970873833,0.17331096529960632,8,18
293,M3E2,0.23308930116502316,0.39147802929427433,82.07330989837646,-0.1834481805562973,-0.15537768602371216,0.17120708525180817,0.14590877294540405,0.20298048853874207,8,18
294,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,18
295,DA,0.25708890916066346,0.30434782608695654,25.349847555160522,0.02777022973706778,-0.06896095710246239,0.11448018821538293,0.08526814926833998,0.1766911056859601,8,19
296,Dragonnet,0.2775839239972589,0.48290835579260716,78.6496512889862,0.058658353984355927,-0.06386643648147583,0.08028162270784378,0.07375653833150864,0.15590885281562805,8,19
297,CEVAE,0.2745846391337869,0.5011599422421917,166.68587017059326,-0.01911848783493042,-0.023857813328504562,0.10003150254487991,0.035281095653772354,0.15186262130737305,8,19
298,M3E2,0.22660452890006572,0.40398293029871973,81.69220185279846,-0.13810813426971436,-0.2453075349330902,0.11923529207706451,0.06996680051088333,0.22804822027683258,8,19
299,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,8,19
300,DA,0.07559391112618226,0.33448993754337264,25.38917303085327,0.011081768954976298,-0.030980257970010985,0.09503630111230864,-0.023883587366006584,0.042430544542908094,9,0
301,Dragonnet,0.058754672709853226,0.49891765965621726,80.91558146476746,-0.021901840344071388,0.04986480250954628,0.05347870662808418,-0.0069818333722651005,0.08070331066846848,9,0
302,CEVAE,0.09645357909562835,0.4966897792459897,154.9508900642395,,,0.06441034376621246,-0.017504869028925896,0.04056141898036003,9,0
303,M3E2,0.07732387375459152,0.35065835065835066,80.93485999107361,-0.0066683306358754635,-0.08234336972236633,0.11654038727283478,-0.0253030713647604,0.0600915253162384,9,0
304,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,0
305,DA,0.06780358258419805,0.3823146944083225,25.956387758255005,0.04075728327485293,-0.003099593996165951,0.10268832051927011,-0.002396149631227679,0.05403758045712036,9,1
306,Dragonnet,0.08089984748500413,0.48777673667666954,81.79081273078918,0.002822733949869871,0.026361245661973953,0.09910114854574203,-0.06109662726521492,-0.016551483422517776,9,1
307,CEVAE,0.08629729552182383,0.4888067172164468,167.5514998435974,0.03825820982456207,-0.02511516585946083,0.06998326629400253,-0.01741790771484375,0.02881232649087906,9,1
308,M3E2,0.058184750843672216,0.4298724954462659,81.359787940979,0.04298438876867294,-0.028667286038398743,0.1641920506954193,-0.011276141740381718,0.07730279862880707,9,1
309,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,1
310,DA,0.07114105670242037,0.3850538315389487,26.32196807861328,0.045363826788571454,0.031016414293055218,0.06497648001850076,-0.016826057283205388,0.05998249324325321,9,2
311,Dragonnet,0.08320344540032783,0.5027303991494356,79.51916670799255,0.06676832586526871,0.06383330374956131,0.05041871219873428,0.05496901273727417,0.03451750427484512,9,2
312,CEVAE,0.08056432772415704,0.4908946617478621,166.77463507652283,0.06586166471242905,-0.007408797275274992,0.0740521252155304,-0.01203613355755806,0.05792361870408058,9,2
313,M3E2,0.07656082951359273,0.4587155963302752,80.84021043777466,0.00750583503395319,0.002861479762941599,0.1064901351928711,-0.0948023647069931,0.12953750789165497,9,2
314,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,2
315,DA,0.07603129201317316,0.308254200146092,25.71577024459839,0.01954259168877565,-0.02327832816144659,0.10730508315841712,0.03733726542068854,0.03574605066886487,9,3
316,Dragonnet,0.0774862284505396,0.4913893509774634,82.24171590805054,-0.02458767034113407,-0.02917819283902645,0.09718421846628189,0.04553567245602608,0.057181306183338165,9,3
317,CEVAE,0.07862218285653032,0.494317484075799,168.03606629371643,0.020800963044166565,-0.0205136239528656,0.06639595329761505,0.029815727844834328,0.054672855883836746,9,3
318,M3E2,0.07382355148646272,0.4409171075837742,80.95747637748718,0.018010005354881287,-0.054801616817712784,0.1149454191327095,0.025875264778733253,0.05767311900854111,9,3
319,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,3
320,DA,0.06733964220034991,0.37467018469656993,25.152311325073242,0.029045027076353692,0.008716165622458867,0.12245686053297007,-0.009631988098293106,0.02029656501260243,9,4
321,Dragonnet,0.09375260346010404,0.49498465450174256,81.55459547042847,-0.0004905485548079014,-0.064370296895504,0.043782856315374374,-0.06813150644302368,0.06938298791646957,9,4
322,CEVAE,0.03512986962101901,0.4883422376539892,161.3701560497284,0.021982572972774506,-0.010988880880177021,,0.001938565052114427,0.060987621545791626,9,4
323,M3E2,0.05230402229341693,0.4378411158277744,81.7938904762268,0.03090348094701767,-0.019143221899867058,0.2061687409877777,-0.013859478756785393,0.04570811614394188,9,4
324,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,4
325,DA,0.06537343014651993,0.14387211367673178,25.857292652130127,0.02771666778065713,0.028669118400299443,0.11366128918935983,-0.013013553306002219,0.021023449759534518,9,5
326,Dragonnet,0.04540738397650499,0.5000690568958548,81.35121202468872,-0.025978123769164085,0.06673546135425568,0.10429597645998001,-0.0024051775690168142,0.07925145328044891,9,5
327,CEVAE,0.07388250259670442,0.4973579303443086,167.19513964653015,0.02560742199420929,0.01604609191417694,0.09158200025558472,-0.04250767081975937,0.04056527465581894,9,5
328,M3E2,0.09445008416101414,0.2547169811320754,81.77858209609985,-0.015481394715607166,-0.06091883033514023,0.14605405926704407,-0.09428301453590393,0.0013152691535651684,9,5
329,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,5
330,DA,0.0768875483292351,0.15542271562766866,25.86552357673645,0.025636578766562494,0.029621022614293085,0.08547159990208546,-0.03780220244653452,0.01339920404567705,9,6
331,Dragonnet,0.07652661976357153,0.5052170673129688,79.91938495635986,-0.020105822011828423,0.07967311888933182,0.06629164516925812,-0.041100189089775085,-0.0038811389822512865,9,6
332,CEVAE,0.07794181220221347,0.49893814380156815,167.0282633304596,0.016104064881801605,0.038353946059942245,0.08969356119632721,-0.05677249655127525,0.004610780160874128,9,6
333,M3E2,0.09852477880764766,0.3903369357914813,81.8619110584259,0.03743835166096687,0.0017883589025586843,0.11083495616912842,-0.11785830557346344,-0.00045976488036103547,9,6
334,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,6
335,DA,0.0680603690744688,0.3069306930693069,25.200255632400513,0.03103584448933519,0.025341185921177033,0.11298027318145104,-0.030797111188608124,0.0327004381981053,9,7
336,Dragonnet,0.056482141226530856,0.498378557209522,79.3290627002716,-0.02766237035393715,0.07103312760591507,0.11401490867137909,-0.048194460570812225,0.057334598153829575,9,7
337,CEVAE,0.07692335406306214,0.48713329705902264,166.7467062473297,0.007804622873663902,0.011241498403251171,0.06850290298461914,-0.0421135388314724,0.035047776997089386,9,7
338,M3E2,0.06533382404583521,0.3541666666666667,80.89234614372253,0.005571756977587938,-0.008075655438005924,0.19884411990642548,-0.0900585949420929,0.027683554217219353,9,7
339,TrueTreat,0.0,0.0,0.0,-0.0002771386780527433,0.0723860173125497,0.27901657576610356,0.0032206891864485737,0.09459036605197953,9,7
