,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,seed_data,seed_models
169,Dragonnet,0.18847167393315156,0.4422709511057466,203.4956932067871,-0.09169217944145203,0.010097614489495754,-0.007141207344830036,0.06924886256456375,0.015286169946193695,3,4
170,CEVAE,0.18715638894710263,0.4659744602348967,368.5470190048218,-0.09836214780807495,-0.005431354511529207,0.017836689949035645,0.06100120022892952,0.032889217138290405,3,4
171,HiCI,0.21693331314373335,0.46869070208728647,6.647632360458374,-0.03477202355861664,0.0031537115573883057,0.022616393864154816,0.026255451142787933,-0.004294760525226593,3,4
172,M3E2,0.13693281178841582,0.11901681759379042,161.92793917655945,-0.3148355185985565,-0.13563765585422516,-0.05988897383213043,0.10720507055521011,-0.06205250322818756,3,4
173,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,4
174,DA,0.16994289345042618,0.1329073482428115,65.75955080986023,-0.1511066054081674,-0.038634832825031794,0.026453377375108274,0.09140319508778268,0.011223451275297088,3,5
175,Dragonnet,0.20380711363751014,0.44740144060348186,185.12834310531616,-0.09624301642179489,0.008432489819824696,0.016828659921884537,0.049778565764427185,-0.024166826158761978,3,5
176,CEVAE,0.21805652132380327,0.46733069124065196,352.60217237472534,-0.10491432249546051,-0.023884980008006096,0.032056763768196106,0.08445919305086136,-0.15585516393184662,3,5
177,HiCI,0.21742436749983152,0.48690591658583904,6.915534734725952,-0.03533872961997986,0.03808054327964783,-0.022448763251304626,0.0020079761743545532,0.006792411208152771,3,5
178,M3E2,0.11997446812811814,0.12148922273024168,155.66943955421448,-0.3017014265060425,-0.09629308432340622,0.020426632836461067,0.13267993927001953,0.005509016569703817,3,5
179,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,5
180,DA,0.16638743788849314,0.13656114214773432,64.86633729934692,-0.1421751403399661,-0.05366492051802613,0.000958208790792551,0.07409482066117284,0.01471531230246332,3,6
181,Dragonnet,0.19929254243971353,0.45838346333378943,196.20209002494812,-0.09260831773281097,-0.014856407418847084,0.00094394147163257,0.036867666989564896,-0.024221988394856453,3,6
182,CEVAE,0.17951964032027443,0.4800613121058495,356.3058795928955,-0.09250825643539429,-0.025293588638305664,-0.005183935631066561,0.0665004700422287,0.028544722124934196,3,6
183,HiCI,0.21353327874412145,0.4922797456857403,6.787253141403198,-0.006010293960571289,0.004165321588516235,-0.032142385840415955,0.013480886816978455,0.01653057336807251,3,6
184,M3E2,0.12674644281635278,0.022315202231520226,159.75684595108032,-0.29906877875328064,-0.15612521767616272,-0.03077344410121441,0.09380092471837997,0.009422259405255318,3,6
185,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,6
186,DA,0.17818671349619242,0.06048387096774194,63.25918483734131,-0.1310477574432167,-0.0026007345881564462,0.017804788474986913,0.09001864569498352,0.018833257740969892,3,7
187,Dragonnet,0.20564329390536568,0.4596310584326394,212.37900972366333,-0.0900050476193428,-0.002409386681392789,0.016255654394626617,0.030427059158682823,-0.019173134118318558,3,7
188,CEVAE,0.1832832662773462,0.47246204458587826,356.87997221946716,-0.06178218126296997,-0.004357099533081055,-0.0026066056452691555,0.07811993360519409,0.05234702304005623,3,7
189,HiCI,0.22756425304460842,0.433579335793358,7.930356740951538,0.04390951991081238,-0.008891910314559937,-0.020281493663787842,0.010177478194236755,-0.017633453011512756,3,7
190,M3E2,0.14198457365403166,0.13005050505050506,177.27572321891785,-0.33031386137008667,-0.1187976524233818,-0.094404436647892,0.10670237243175507,-0.08461149781942368,3,7
191,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,3,7
