,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,seed_data,seed_models
152,CEVAE,0.142392198610404,0.47711087985615946,272.9620656967163,-0.12527990341186523,0.03743011876940727,-0.04468746855854988,-0.023201702162623405,-0.023164693266153336,,7,10
153,M3E2,0.14417224350876143,0.1360153256704981,129.89138770103455,-0.13208097219467163,0.0358290895819664,-0.1540861874818802,-0.03345617279410362,-0.057506781071424484,-0.025302564725279808,7,10
154,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,10
155,DA,0.11089282832914242,0.09532888465204958,27.657275676727295,-0.09107897858612292,0.06088235377163996,-0.03436061528801987,-0.031384768702894854,0.039947641596124094,0.023753148545916716,7,11
156,Dragonnet,0.10768772185029118,0.4801518298621257,153.23649048805237,-0.10538432002067566,0.024895939975976944,-0.027385616675019264,-0.053553611040115356,0.03616970404982567,-0.00924012716859579,7,11
157,CEVAE,0.1422752181620388,0.4826800591108845,298.2764208316803,-0.10749296098947525,0.011087837629020214,-0.05025027319788933,-0.040765050798654556,0.00954888854175806,,7,11
158,M3E2,0.11678219893705606,0.11235955056179776,130.67709112167358,-0.20501069724559784,-0.008990971371531487,-0.1943383514881134,-0.1846441924571991,0.14501617848873138,-0.03700053319334984,7,11
159,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,11
160,DA,0.10643069833588507,0.08393039918116683,27.66483736038208,-0.13720820557024355,0.07914210781606056,-0.027096855810042314,0.00104042204295689,0.039083126885291614,-0.03637619008918112,7,12
161,Dragonnet,0.10012733082562199,0.48625503653208396,168.61130452156067,-0.12686866521835327,0.06739069521427155,0.029454240575432777,-0.00665018567815423,0.07704100012779236,-0.003346046432852745,7,12
162,CEVAE,0.13003367450113376,0.4818939638689699,297.08365654945374,-0.12350410968065262,-0.0028814475517719984,-0.03538786619901657,-0.006771057844161987,-0.017938196659088135,-0.024765541777014732,7,12
163,M3E2,0.10428124089922891,0.13092979127134724,129.5711796283722,-0.21459655463695526,0.04381519556045532,-0.0016410431126132607,-0.09930650144815445,-0.01715533807873726,-0.12197715789079666,7,12
164,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,12
165,DA,0.11335587523994507,0.11842105263157894,27.145942211151123,-0.1154512268283377,0.05161160216588168,-0.0043221119444413255,-0.007892242964331796,0.018940216681336944,-0.03243840783998202,7,13
166,Dragonnet,0.13691678042834743,0.4826777638870094,139.40573120117188,-0.06221543252468109,0.019914763048291206,0.04574475809931755,-0.009119700640439987,-0.01985608972609043,0.00020270032109692693,7,13
167,CEVAE,0.11954716891791185,0.497884215330804,295.5525460243225,-0.14368636906147003,0.02117994613945484,-0.005391954910010099,-0.015565442852675915,0.0032112000044435263,-0.06040368229150772,7,13
168,M3E2,0.14380555736280243,0.0,129.2869210243225,-0.2422851324081421,0.0034543322399258614,-0.11613642424345016,-0.11685695499181747,-0.05697447434067726,-0.19285893440246582,7,13
169,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,13
170,DA,0.11590262035234461,0.22619047619047616,27.24549126625061,-0.10075174704082462,0.07946071077864923,-0.05481229493257227,-0.010576624777042888,0.03513625724707928,-0.037024604680365766,7,14
171,Dragonnet,0.1130672667414754,0.47496226433576755,165.4011013507843,-0.08225797116756439,0.06114013493061066,-0.05941589176654816,-0.024023529142141342,0.043807901442050934,-0.0007130830199457705,7,14
172,CEVAE,0.11143541301780968,0.4790353647373143,295.9133653640747,-0.1341080665588379,0.050701335072517395,-0.013458970934152603,-0.022305969148874283,-0.0059461141936481,-0.02681860141456127,7,14
173,M3E2,0.13374548161582678,0.20744680851063832,129.68083930015564,-0.15483766794204712,0.05743440240621567,-0.1454845368862152,-0.09024621546268463,0.03872198611497879,-0.16872446238994598,7,14
174,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,14
175,DA,0.09775944088277268,0.31841526045487895,27.02971649169922,-0.14983256039209386,0.04822063919883756,-0.030215935881862447,-0.030753585000879817,0.046698333804759254,-0.002341665466618426,7,15
176,Dragonnet,0.1289222689293663,0.4719256072130212,158.3065459728241,-0.12060650438070297,0.0018162067281082273,-0.08366964757442474,0.010108506307005882,0.04637560620903969,-0.019049614667892456,7,15
177,CEVAE,0.12457765112874071,0.4756248264697426,281.89299511909485,-0.13998138904571533,,-0.041538212448358536,-0.029541969299316406,-0.004387343302369118,-0.033466238528490067,7,15
178,M3E2,0.11480595981557584,0.0,130.975900888443,-0.26810795068740845,-0.011240917257964611,-0.10504349321126938,-0.14292317628860474,-0.00022003744379617274,-0.0717700645327568,7,15
179,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,15
180,DA,0.11504740199859727,0.21780466724286954,27.421586275100708,-0.07038673414054289,0.07432610127878876,-0.035678800959612095,0.0027183373068918404,0.05546838360443309,0.02153154395114481,7,16
181,Dragonnet,0.12272538062986266,0.46368556171498776,159.6539285182953,-0.09717211127281189,0.06547847390174866,-0.05364307761192322,-0.019592326134443283,-0.024380957707762718,-0.011066997423768044,7,16
182,CEVAE,0.12496346721137513,0.4765174663372811,298.8754372596741,-0.08301590383052826,0.02315163053572178,-0.045060139149427414,-0.005765695124864578,0.014495223760604858,0.0006121685728430748,7,16
183,M3E2,0.18650294130848377,0.5787891799055389,131.46676015853882,-0.14059124886989594,-0.026207493618130684,-0.11249464750289917,0.37394797801971436,0.18903537094593048,-0.10648998618125916,7,16
184,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,16
185,DA,0.10266848356883372,0.07258064516129033,28.23037838935852,-0.10243306916486156,0.07657074808192937,-0.02042866740540141,-0.0076918668817288725,0.056578395830484435,0.0083193651689054,7,17
186,Dragonnet,0.0950743351495637,0.47577249331771543,140.95417881011963,-0.12273600697517395,0.13003353774547577,-0.0675143301486969,-0.012378615327179432,0.1042262613773346,-0.01570354960858822,7,17
187,CEVAE,0.12343201648197416,0.48039851243570336,297.2379231452942,-0.12502001225948334,0.0007996160420589149,-0.03097282350063324,-0.03552929684519768,0.0007660090923309326,-0.04223004728555679,7,17
188,M3E2,0.11368624381479382,0.2005054759898905,130.27372860908508,-0.25021860003471375,0.03915378078818321,-0.08876059949398041,-0.1713440716266632,0.005884204991161823,-0.09152335673570633,7,17
189,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,17
190,DA,0.12208945266203602,0.1644325290437891,26.512108087539673,-0.08711208426279649,0.07581745619488886,-0.005281792463636495,0.02584757947628101,-0.002689346992615202,-0.02629687824062389,7,18
191,Dragonnet,0.1124383852648887,0.46515649632858813,149.33526277542114,-0.10371823608875275,0.07873303443193436,-0.015552298165857792,-0.03409123048186302,-0.012736622244119644,-0.033379729837179184,7,18
192,CEVAE,0.13002534761679185,0.47591337673484224,298.123633146286,-0.08836603909730911,0.02037888951599598,-0.006942829117178917,-0.01785222813487053,-0.03468407690525055,-0.03309375047683716,7,18
193,M3E2,0.11009269926256467,0.11911623439000961,130.023184299469,-0.2580164968967438,0.029290085658431053,-0.024220112711191177,-0.08388608694076538,-0.0431877076625824,-0.13483688235282898,7,18
194,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,18
195,DA,0.1029048393172068,0.09430255402750491,26.754767417907715,-0.13534842669702918,0.07270462376825808,-0.023298681587936756,0.007962076525170418,0.03764876458647001,-0.002365930497165208,7,19
196,Dragonnet,0.0885432501386525,0.4915849552593943,151.33746433258057,-0.12735943496227264,0.1262158453464508,0.007420283742249012,0.0017697587609291077,0.10416241735219955,-0.014429906383156776,7,19
197,CEVAE,0.12057072270221043,0.4912776252193895,300.108282327652,-0.13950824737548828,0.03069084696471691,-0.042974814772605896,-0.03061472624540329,-0.029408348724246025,-0.02235083095729351,7,19
198,M3E2,0.08684414683051374,0.4036577400391901,132.20412802696228,-0.26612579822540283,0.09307372570037842,-0.09260333329439163,-0.000958179181907326,0.045102886855602264,-0.004217975307255983,7,19
199,TrueTreat,0.0,0.0,0.0,-0.422631425950089,0.1164843426352082,-0.0082050409196461,-0.10187907074912696,0.19723075715643465,-0.0005163932264870326,7,19
200,DA,0.2785958615346668,0.19402985074626863,26.223355531692505,-0.007563688578762292,-0.06901664397200435,0.19096518850537322,0.12252698366393247,0.10878839348948369,-0.13509722475622316,8,0
201,Dragonnet,0.3267696478763284,0.4188608364719666,161.05180668830872,0.022182390093803406,-0.04050693288445473,0.12888598442077637,0.05237093195319176,0.06101961433887482,-0.08431433141231537,8,0
202,CEVAE,0.31510236367024297,0.45428940055544065,290.48816752433777,0.03908228874206543,-0.039711810648441315,0.19939152896404266,,0.035969581454992294,-0.14744345843791962,8,0
203,M3E2,0.2754547395807094,0.2107481559536354,132.15178084373474,-0.25720274448394775,-0.13898764550685883,0.36844730377197266,0.058860015124082565,0.22201360762119293,-0.07609666883945465,8,0
204,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,0
205,DA,0.27684350476861447,0.20782122905027936,27.493754625320435,0.002822112792744415,-0.08728080075123028,0.14666037530863474,0.11051234962258256,0.1566939198268917,-0.14614693084549857,8,1
206,Dragonnet,0.29747319072972356,0.4337197757957501,159.8024570941925,0.021840903908014297,-0.05522937327623367,0.13015758991241455,0.10439614951610565,0.16807250678539276,-0.08467943221330643,8,1
207,CEVAE,0.29984977506588517,0.4522141945628782,298.799418926239,0.03363781422376633,-0.062275610864162445,0.15344487130641937,0.11936190724372864,0.06296496838331223,-0.14202509820461273,8,1
208,M3E2,0.3251416910488468,0.24498416050686378,132.2028489112854,0.0475761741399765,-0.12655659019947052,0.2670143246650696,0.041907425969839096,-0.08081983774900436,-0.04760081693530083,8,1
209,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,1
210,DA,0.2716204123256067,0.20127118644067798,26.65464973449707,-0.04651854100323325,-0.08256516204679057,0.15329411356548878,0.1254391168264014,0.1519633188746549,-0.16346528960012818,8,2
211,Dragonnet,0.27681795803224907,0.42113581126644967,160.6572244167328,-0.0645994246006012,-0.09027767181396484,0.11379630118608475,0.14292101562023163,0.1752711534500122,-0.1413564682006836,8,2
212,CEVAE,0.2963513114072692,0.45038507240364273,301.0860834121704,-0.0019290787167847157,-0.05963176488876343,0.1437927484512329,0.1201479360461235,0.04766834154725075,-0.15425555408000946,8,2
213,M3E2,0.17696907728926206,0.1640449438202247,131.60021710395813,-0.048324648290872574,-0.2144157886505127,0.3704124987125397,0.17540235817432404,0.12225285917520523,-0.36395761370658875,8,2
214,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,2
215,DA,0.2869507616881015,0.16556291390728475,27.85819911956787,-0.0514303019973409,-0.02612068990930506,0.15094255557688996,0.11109740930661545,0.12942329263177532,-0.17207271830801654,8,3
216,Dragonnet,0.31815997403130797,0.4443181994672267,135.67147588729858,-0.08288130164146423,-0.025422988459467888,0.07049716264009476,0.06202709302306175,0.14499777555465698,-0.13090737164020538,8,3
217,CEVAE,0.29986394762238483,0.45545117499836035,299.2157211303711,0.006402730941772461,-0.01713699661195278,0.1669868528842926,0.11195900291204453,0.05891573429107666,-0.15775375068187714,8,3
218,M3E2,0.3081331226321814,0.2395939086294416,131.39249777793884,-0.052948154509067535,-0.3607657253742218,0.14141584932804108,0.019219905138015747,-0.11514970660209656,-0.2337186634540558,8,3
219,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,3
220,DA,0.277466025958142,0.18342541436464088,26.58479595184326,-0.04231127120136742,-0.061559574315883415,0.1843683572443391,0.12208024256324908,0.12152817729258539,-0.14790969790032865,8,4
221,Dragonnet,0.3006313100210415,0.43649261769022546,149.0297975540161,-0.08365258574485779,-0.07209954410791397,0.1278495490550995,0.1328454315662384,0.1013757660984993,-0.10562536865472794,8,4
222,CEVAE,0.2887588564665677,0.4573856003009697,300.9366772174835,-0.009856938384473324,-0.05700308457016945,0.17524540424346924,0.1203605979681015,0.06394916772842407,-0.14656496047973633,8,4
223,M3E2,0.36690820055719087,0.19327731092436976,132.83501076698303,-0.3063991069793701,-0.13184267282485962,0.16683684289455414,0.09821010380983353,-0.18334077298641205,-0.15133199095726013,8,4
224,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,4
225,DA,0.27955657542725026,0.11355735805330242,27.806561946868896,-0.028103645063952534,-0.07251388336941772,0.13765746970628912,0.12324227701351972,0.10474245022558407,-0.1725390460495109,8,5
226,Dragonnet,0.30725500841951237,0.44457028824873396,148.2388048171997,-0.11370887607336044,-0.05212266370654106,0.11771484464406967,0.09361190348863602,0.12983208894729614,-0.1368282586336136,8,5
227,CEVAE,0.305486367151048,0.46796282535921224,300.2661597728729,0.01418006420135498,-0.05009171739220619,0.15252599120140076,0.08693861216306686,0.0314977765083313,-0.16574105620384216,8,5
228,M3E2,0.2631802974547205,0.28145386766076425,131.72173857688904,-0.12093030661344528,-0.33863508701324463,0.10257597267627716,-0.006576945073902607,0.008690513670444489,-0.49008363485336304,8,5
229,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,5
230,DA,0.27834599493663065,0.1473922902494331,26.480371952056885,-0.04673360319125819,-0.09526647410424899,0.16444951722731938,0.08995799937492548,0.12938943022974544,-0.15752514649910526,8,6
231,Dragonnet,0.2953298725857399,0.44154908805387905,143.00501155853271,-0.021099241450428963,-0.0866137221455574,0.19526928663253784,0.047117896378040314,0.08818316459655762,-0.09527074545621872,8,6
232,CEVAE,0.2972538214225632,0.4548141554795834,300.7479360103607,-0.016495242714881897,-0.09071315824985504,0.15802332758903503,0.05392012000083923,0.047063253819942474,-0.15579526126384735,8,6
233,M3E2,0.20223922081307436,0.16063348416289594,131.60209703445435,-0.09674089401960373,-0.26636987924575806,0.2787550687789917,0.10281488299369812,0.054975613951683044,-0.44032105803489685,8,6
234,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,6
235,DA,0.2850046531497148,0.13103448275862067,27.83847165107727,-0.02038753637379983,-0.0322279562815364,0.15859070038011372,0.1002014207606972,0.13073765713110658,-0.15336010234823763,8,7
236,Dragonnet,0.2987002201131569,0.4491736674449827,151.99419832229614,-0.03770054876804352,-0.07670685648918152,0.10691507160663605,0.06715161353349686,0.10920409113168716,-0.14545252919197083,8,7
237,CEVAE,0.31467175335179387,0.4599542921401265,300.76568627357483,0.025691784918308258,-0.021112047135829926,0.14201025664806366,0.0865149274468422,0.04372913017868996,-0.14982819557189941,8,7
238,M3E2,0.34006374807087153,0.05303030303030303,131.21871137619019,-0.20695149898529053,-0.2843511402606964,0.198790043592453,0.16191506385803223,-0.0959569662809372,0.0995384231209755,8,7
239,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,7
240,DA,0.27363769535089527,0.14881623449830889,27.841938018798828,-0.046573907522825,-0.054733496890520955,0.15337311146054933,0.1265145053847321,0.16004585968593563,-0.17001169585958553,8,8
241,Dragonnet,0.2981815336646226,0.4394393991580783,135.44999432563782,-0.04682869464159012,-0.03035055473446846,0.0890890434384346,0.07901258021593094,0.12913355231285095,-0.19008469581604004,8,8
242,CEVAE,0.29407785746445875,0.45735543391599087,306.1495246887207,0.006190061569213867,-0.06019164249300957,0.15820194780826569,0.11542650312185287,0.04775633290410042,-0.16567978262901306,8,8
243,M3E2,0.2131848561951604,0.069221260815822,134.0089294910431,-0.023178795352578163,-0.008731472305953503,0.2364540994167328,0.13188637793064117,0.1600107103586197,-0.4669179320335388,8,8
244,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,8
245,DA,0.2783707058704462,0.14972067039106146,26.8614284992218,-0.00559154416673814,-0.07101858419825638,0.16197953919159236,0.1020234961591941,0.1457295070294127,-0.14896638620590924,8,9
246,Dragonnet,0.30070217000957195,0.43018461009077574,148.03438758850098,-0.05580908805131912,-0.08244733512401581,0.09312931448221207,0.07169447839260101,0.09760334342718124,-0.16665253043174744,8,9
247,CEVAE,0.3136928791740116,0.4520357076668585,289.2603032588959,0.012234707362949848,,0.1548178344964981,0.13430237770080566,0.04263462871313095,-0.14472807943820953,8,9
248,M3E2,0.1686373146624949,0.1439820022497188,133.15887904167175,-0.02410435676574707,-0.23164257407188416,0.3129047155380249,0.17234061658382416,0.13715343177318573,-0.4181700646877289,8,9
249,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,9
250,DA,0.27005973874383843,0.22079314040728829,27.156611442565918,-0.01860597981915372,-0.06532326135073172,0.1643453909413883,0.14049290931989303,0.1234125711708343,-0.17299474710874868,8,10
251,Dragonnet,0.2834198007734206,0.45296446909193966,159.7070062160492,-0.0645696297287941,-0.1284174770116806,0.11757628619670868,0.08130133152008057,0.13192766904830933,-0.16475899517536163,8,10
252,CEVAE,0.2901945453185898,0.46244018768714495,304.6743972301483,0.009702175855636597,-0.047866418957710266,0.17125864326953888,0.14467786252498627,0.04851742833852768,-0.16174784302711487,8,10
253,M3E2,0.17781784552760496,0.19088937093275488,135.33254265785217,-0.05243487283587456,-0.30522897839546204,0.2705717086791992,0.18725688755512238,0.03518690913915634,-0.512030839920044,8,10
254,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,10
255,DA,0.2724432658563059,0.07047387606318348,27.43613576889038,-0.006805072149772147,-0.07106037131453968,0.18815137353410333,0.10255293007366358,0.14754142729146208,-0.15476252267240392,8,11
256,Dragonnet,0.2821473148715085,0.4596279308363791,153.79072260856628,-0.06664580851793289,-0.09978187829256058,0.1739259660243988,0.10979142040014267,0.13238711655139923,-0.11780647188425064,8,11
257,CEVAE,0.25874335831222756,0.483307453843303,282.80847907066345,0.04075676575303078,-0.06588386744260788,0.16141977906227112,0.10295028239488602,,-0.14819644391536713,8,11
258,M3E2,0.22827849256187516,0.1904761904761905,134.97527599334717,-0.00047785465721972287,-0.20516517758369446,0.3020389676094055,0.15954257547855377,0.09863738715648651,-0.1700003743171692,8,11
259,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,11
260,DA,0.2702283185186019,0.21923474663908998,27.680580139160156,-0.02268513354824708,-0.06324811195136823,0.17474831745560462,0.09648772110000194,0.13697276732378472,-0.19002132968316215,8,12
261,Dragonnet,0.3092971003379716,0.4255395915424652,143.28478813171387,-0.055252596735954285,8.246396464528516e-05,0.14965665340423584,0.06949236989021301,0.13716554641723633,-0.10316882282495499,8,12
262,CEVAE,0.2913887403366103,0.45297040835149505,294.67062973976135,0.018701858818531036,-0.03807315230369568,,0.10349034518003464,0.06475710868835449,-0.1742282658815384,8,12
263,M3E2,0.2444582305491202,0.206163655685441,132.487046957016,0.13971811532974243,-0.37747764587402344,0.17617815732955933,0.271710067987442,0.20247724652290344,-0.15997283160686493,8,12
264,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,12
265,DA,0.27866646086761565,0.13287514318442153,26.600428819656372,-0.029800660498712942,-0.056100959688120434,0.1574344406792193,0.12313265896483389,0.13502752128239837,-0.14603724854231748,8,13
266,Dragonnet,0.32418325155989197,0.4256900310186769,159.26642560958862,-0.05732080340385437,-0.047581057995557785,0.12634845077991486,0.10498200356960297,0.032358068972826004,-0.06088264659047127,8,13
267,CEVAE,0.2968001689189734,0.452149729584143,307.0744915008545,0.00518525205552578,-0.036714110523462296,0.17001685500144958,0.12553361058235168,0.05186224356293678,-0.1457907110452652,8,13
268,M3E2,0.31857070374007884,0.18181818181818182,134.7908763885498,-0.21241983771324158,0.032122306525707245,0.15814533829689026,0.1280655860900879,-0.1437629908323288,-0.45060092210769653,8,13
269,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,13
270,DA,0.26617364243274716,0.20368364030335862,28.203478574752808,-0.024176718434091245,-0.05962417964872209,0.1749523919175731,0.11929385673583717,0.15126601206042442,-0.18192935733892163,8,14
271,Dragonnet,0.3002311862137503,0.4413190943340866,144.55637001991272,-0.029172806069254875,-0.03696014732122421,0.16134874522686005,0.08431090414524078,0.1022430881857872,-0.10285373777151108,8,14
272,CEVAE,0.28848616894201057,0.4529166807319336,306.43436765670776,0.011249006725847721,-0.05073217302560806,0.19685839116573334,0.125239297747612,0.05109349265694618,-0.16194193065166473,8,14
273,M3E2,0.2243560519341856,0.21451104100946372,134.33109879493713,-0.13791213929653168,-0.3317949175834656,0.23601682484149933,0.07929225265979767,-0.07186099141836166,-0.6105049252510071,8,14
274,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,14
275,DA,0.2800175880752209,0.19088937093275488,27.0630099773407,0.011990889566650311,-0.05677947623337917,0.16150649512901516,0.08609913760131423,0.15961367264569265,-0.1734198716797036,8,15
276,Dragonnet,0.2903458083422568,0.43743198864370175,159.5012128353119,-0.05434880405664444,-0.03556353598833084,0.15492026507854462,0.06230711191892624,0.1652499884366989,-0.15416398644447327,8,15
277,CEVAE,0.30049026919395344,0.45554077381400554,302.7117462158203,0.06326018273830414,-0.0616297721862793,0.15787985920906067,0.11776134371757507,0.07703208178281784,-0.15154880285263062,8,15
278,M3E2,0.23691634628601446,0.2310093652445369,133.60523509979248,-0.10175638645887375,-0.31537893414497375,0.19563055038452148,0.04273035004734993,-0.08185064047574997,-0.5534165501594543,8,15
279,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,15
280,DA,0.28691426320447827,0.17516629711751663,27.1598002910614,-0.050525894804743544,-0.034301225701091814,0.1310740896889968,0.10593639552894742,0.15650471443968242,-0.16115482408302598,8,16
281,Dragonnet,0.31312991912182037,0.44355946342571767,154.02929425239563,-0.03564973920583725,-0.01878177374601364,0.0791095718741417,0.04823100194334984,0.15739117562770844,-0.11328763514757156,8,16
282,CEVAE,0.3092016330037576,0.46104410382555755,306.90655970573425,0.015286220237612724,-0.04295283555984497,0.11149325221776962,0.11105137318372726,0.06047189235687256,-0.13964036107063293,8,16
283,M3E2,0.23263874786275204,0.02059202059202059,133.2654950618744,-0.17030654847621918,-0.3245071768760681,0.1777464747428894,0.11255286633968353,0.021928204223513603,-0.5010432600975037,8,16
284,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,16
285,DA,0.27224843126364173,0.11835748792270533,27.51398754119873,-0.03421684093835787,-0.04638172498074445,0.18819245825632308,0.11686545106006832,0.14054492365728186,-0.16867262926596002,8,17
286,Dragonnet,0.31581595649337635,0.4323286634868931,144.75862622261047,-0.11610163748264313,-0.03325917199254036,0.1097065806388855,0.12942461669445038,0.11249309778213501,-0.09625336527824402,8,17
287,CEVAE,0.2976636070806843,0.4628661557269725,300.9303824901581,0.011933047324419022,-0.04183065891265869,0.18866294622421265,0.09097988158464432,0.056685443967580795,-0.15332576632499695,8,17
288,M3E2,0.26590882719484543,0.2158119658119658,131.9300947189331,-0.11889953166246414,-0.33273786306381226,0.144973024725914,0.0761914923787117,-0.09597434848546982,-0.44528383016586304,8,17
289,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,17
290,DA,0.26504710590314,0.20917822838847386,27.639736890792847,-0.004701344885191193,-0.0838384597660299,0.19531730543529488,0.14152712016259594,0.14189439218121339,-0.14797203432461517,8,18
291,Dragonnet,0.29598181369419757,0.4267558823275996,155.12290740013123,-0.032682865858078,-0.07738251239061356,0.09687536954879761,0.16201567649841309,0.09612098336219788,-0.08432837575674057,8,18
292,CEVAE,0.30546385129924386,0.4430858108337457,298.47285652160645,0.03384621813893318,,0.1856047660112381,0.13238823413848877,0.06548941135406494,-0.15575715899467468,8,18
293,M3E2,0.1996913824571528,0.1460674157303371,133.72267842292786,-0.0032584185246378183,-0.2751885950565338,0.317022442817688,0.18395888805389404,0.007522704545408487,-0.32516977190971375,8,18
294,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,18
295,DA,0.28453950470785777,0.2175732217573222,27.603159189224243,-0.06981668350220473,-0.04054231426031579,0.16262805546193654,0.11160083647363014,0.15457342981283248,-0.15316595311021372,8,19
296,Dragonnet,0.3093412752947794,0.4347449918788815,143.24822878837585,-0.08589871227741241,-0.0407327301800251,0.10694575309753418,0.0695672556757927,0.18113163113594055,-0.09140462428331375,8,19
297,CEVAE,0.30318602553745727,0.4649920820173466,302.1474816799164,-0.019682684913277626,-0.00763586163520813,0.16011454164981842,0.0900362879037857,0.0548800528049469,-0.15406771004199982,8,19
298,M3E2,0.17923417982971535,0.1747787610619469,132.1523666381836,-0.029791537672281265,-0.033674608916044235,0.38850507140159607,0.264742910861969,0.1850947141647339,-0.34230008721351624,8,19
299,TrueTreat,0.0,0.0,0.0,-0.022801179154954943,-0.2728206833180276,0.4867425772556366,0.3465873830592348,0.5741228935505409,-0.6024585758353853,8,19
300,DA,0.08189312420634293,0.13944954128440365,27.805443048477173,-0.012136557639370948,0.004645800549596578,0.11680366279964352,0.02696982239583447,0.00581603975177909,-0.016738896318513937,9,0
301,Dragonnet,0.08770222052130888,0.495551168878688,143.61979055404663,-0.006478137336671352,-0.023686455562710762,0.12996529042720795,0.09657720476388931,0.03928883373737335,-0.005946677643805742,9,0
302,CEVAE,0.09095295024079621,0.4916715057833841,300.22694730758667,-0.02165861800312996,-0.0030607578810304403,0.08047720044851303,0.02427932433784008,0.0063257343135774136,-0.02074296399950981,9,0
303,M3E2,0.06021896608304273,0.43617021276595747,131.47650289535522,-0.041498929262161255,0.035438984632492065,0.2018469125032425,0.01281703170388937,0.037957388907670975,-0.01946214959025383,9,0
