,Method,MAE,F1_Test,Time(s),T0,T1,T2,T3,T4,T5,seed_data,seed_models
156,DA,0.13191426151780722,0.1510957324106113,193.46880745887756,-0.1153890762623519,-0.024450182216628508,0.010328580972110283,0.1932930525717468,0.013607440737917014,0.07642217936717102,3,2
157,Dragonnet,0.1515052998960658,0.4741796879373521,216.75103616714478,-0.07248008996248245,-0.00614461675286293,0.03090619668364525,0.14480949938297272,0.025877485051751137,0.10049786418676376,3,2
158,CEVAE,0.1510125314935952,0.47794351584830896,460.84327960014343,-0.07840502262115479,-0.012717186473309994,0.03629055619239807,0.1458193063735962,0.032415926456451416,0.06517684459686279,3,2
159,HiCI,0.2038590233442734,0.4764764764764765,7.421428918838501,0.04101073741912842,-0.006900280714035034,-0.029159635305404663,0.015023946762084961,-0.016508549451828003,-0.0023292601108551025,3,2
160,M3E2,0.11121619179936072,0.1991986262163709,194.63824653625488,-0.25413691997528076,-0.14649300277233124,-0.07694439589977264,0.2480384111404419,-0.03151136264204979,0.023291539400815964,3,2
161,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,0.08868974481724669,3,2
162,DA,0.1354331941715209,0.20241518113858542,203.0925054550171,-0.10735320754069692,-0.05773892314505476,0.010428285251809707,0.1785296980053215,0.020591018776124972,0.037935192046034495,3,3
163,Dragonnet,0.1425990622299323,0.45863335804708977,231.92978191375732,-0.12923067808151245,-0.03580956906080246,0.02582692541182041,0.12049001455307007,0.038620539009571075,0.05040067061781883,3,3
164,CEVAE,0.14934954684798016,0.4729695683512805,459.8349680900574,-0.06923887878656387,-0.02231597900390625,0.036567091941833496,0.15578030049800873,0.050482962280511856,0.046970609575510025,3,3
165,HiCI,1.5514583307668026,0.4849074975657254,9.264756202697754,-1.1722869873046875,1.7983551025390625,-3.2572250366210938,-1.2610359191894531,0.2060394287109375,1.6681251525878906,3,3
166,M3E2,0.18032132517296984,0.31,186.00499939918518,-0.005382700823247433,-0.2787058651447296,-0.07935133576393127,0.2512783706188202,0.0975196361541748,-0.08389102667570114,3,3
167,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,0.08868974481724669,3,3
168,DA,0.131637612872629,0.1511005353955979,189.7334156036377,-0.1447509819859861,-0.045657629127998034,0.006258227967199561,0.1660604464289223,0.034362040668787924,0.029920371810279366,3,4
169,Dragonnet,0.12876950345261987,0.46856708309521594,216.3204789161682,-0.1692359447479248,-0.022777514532208443,0.027106670662760735,0.1703711599111557,0.051680631935596466,0.04474331811070442,3,4
170,CEVAE,0.15703022262194463,0.47822545570092156,426.80125093460083,-0.09937059879302979,,0.008006185293197632,0.13076810538768768,0.035381779074668884,0.052526045590639114,3,4
171,HiCI,0.19150424211398265,0.52018779342723,7.404401779174805,-0.029103219509124756,0.013459444046020508,-0.08342695236206055,0.006548881530761719,0.0683748722076416,-9.584426879882812e-05,3,4
172,M3E2,0.09947800750956436,0.21554169030062395,188.8773319721222,-0.29166871309280396,-0.05208796635270119,-0.058449920266866684,0.22082072496414185,-0.01613255776464939,0.06920721381902695,3,4
173,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,0.08868974481724669,3,4
174,DA,0.1383547797932947,0.12852852852852853,193.27245664596558,-0.09186934179768232,-0.04304759696959768,0.02712792258674734,0.19066636167872872,0.021641626084572003,0.05409323658694678,3,5
175,Dragonnet,0.13572881542716517,0.4749727295578953,226.34196543693542,-0.1386156976222992,-0.03630886971950531,0.02463149093091488,0.18252918124198914,-0.012230198830366135,0.06935396790504456,3,5
176,CEVAE,0.14419865739803464,0.47900543632528264,422.1196331977844,-0.06221044436097145,0.005324661731719971,,,0.032691653817892075,0.04794931039214134,3,5
177,HiCI,0.9821010945404031,0.46623496762257166,7.40063214302063,-0.7404022216796875,1.1890392303466797,-2.146402359008789,-0.7269535064697266,0.18340301513671875,0.960723876953125,3,5
178,M3E2,0.09242656995323123,0.2522333158171308,189.62827157974243,-0.1657952219247818,-0.16401192545890808,-0.02497951127588749,0.33505839109420776,0.010051622055470943,0.061342041939496994,3,5
179,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,0.08868974481724669,3,5
180,DA,0.13774026682448282,0.193149915777653,189.62197923660278,-0.09916135501096365,-0.05071208682861159,-0.02643970039814336,0.14194143484074273,0.007323194588181276,0.05693021343729118,3,6
181,Dragonnet,0.1537121953964873,0.4584943330011626,215.20215678215027,-0.10641947388648987,-0.004646606743335724,0.008974174037575722,0.144132599234581,-0.020914394408464432,0.12064385414123535,3,6
182,CEVAE,0.10875359950520513,0.47778879280717124,458.94003438949585,-0.04924589395523071,-0.019503729417920113,-0.018420875072479248,,0.033166442066431046,0.0743408054113388,3,6
183,HiCI,0.20071981988175805,,8.671058654785156,0.0,0.0,0.0,0.0,0.0,0.0,3,6
184,M3E2,0.19212259404783946,0.27229044313934864,186.16538977622986,-0.07230561971664429,0.034509140998125076,-0.10728666931390762,0.1617220789194107,-0.10754965990781784,0.01865239255130291,3,6
185,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,0.08868974481724669,3,6
186,DA,0.13747792596479977,0.18657565415244598,192.68608498573303,-0.12605526118446822,-0.03436806162758709,-0.00617298812190756,0.1592560326502498,0.016780784560322032,0.036818235357215096,3,7
187,Dragonnet,0.13927407390239835,0.47264783774554253,221.40141487121582,-0.15604694187641144,-0.0015960210002958775,-0.04739665612578392,0.1427282691001892,0.04021192714571953,0.0272392388433218,3,7
188,CEVAE,0.15742811513315608,0.47563206786614076,471.81364345550537,-0.06015443801879883,-0.0011429792502894998,0.007770676631480455,0.146124005317688,0.043613433837890625,0.016486048698425293,3,7
189,HiCI,0.313449792043446,0.4836852207293666,7.78956937789917,-0.12194108963012695,0.2586970329284668,-0.4306821823120117,-0.15824365615844727,0.007517337799072266,0.18384361267089844,3,7
190,M3E2,0.15331156161394538,0.24339207048458153,198.97229623794556,-0.10212019830942154,-0.16634266078472137,-0.12225083261728287,0.201337531208992,0.013192392885684967,-0.010110738687217236,3,7
191,TrueTreat,0.0,0.0,0.0,-0.44715711835757965,-0.10912746262799736,-0.024124367018002156,0.4658731758411227,0.06934705062859976,0.08868974481724669,3,7
